unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68934774,2026-05-09T20:35:01.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10472.0,BRONX,BRONX,40.83220530332857,-73.87194778490566,-0.3190017803453678,1
68942987,2026-05-09T07:45:34.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,10314.0,STATEN ISLAND,STATEN ISLAND,40.58987008483529,-74.16663503978528,-0.31878960216269814,1
68939314,2026-05-09T01:55:34.000,2026-05-09T11:57:53.000,DSNY,Dead Animal,Bird,Street,10028.0,NEW YORK,MANHATTAN,40.773627082092986,-73.94966325167006,-0.31849779266669825,1
68940608,2026-05-09T08:34:41.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,11375.0,FOREST HILLS,QUEENS,40.71967140361679,-73.8434264868095,-0.3183623392410822,1
68940254,2026-05-09T13:08:18.000,2026-05-09T13:08:18.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11226.0,BROOKLYN,BROOKLYN,40.64811959183956,-73.96281035478435,-0.3183414539976739,1
68930146,2026-05-08T23:41:29.000,,DOT,Street Condition,Pothole,,11415.0,QUEENS,QUEENS,40.71060222440439,-73.82772113031032,-0.31821165936848556,1
68939294,2026-05-09T12:34:05.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Street,,,Unspecified,,,-0.3181091154473859,1
68940288,2026-05-09T14:40:01.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11420.0,SOUTH OZONE PARK,QUEENS,40.68527541307787,-73.81145651493507,-0.3179596641771005,1
68940313,2026-05-09T14:57:58.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10301.0,STATEN ISLAND,STATEN ISLAND,40.63970757700254,-74.07912253454089,-0.3179406306139455,1
68941803,2026-05-09T15:03:44.000,,DSNY,Illegal Posting,Poster or Sign,Street,11366.0,,QUEENS,40.73342455451357,-73.7821293646307,-0.3179319349859309,1
68943042,2026-05-09T19:27:32.000,,DOT,Ferry Complaint,Announcements,Ferry,,,Unspecified,,,-0.3178716434718065,1
68923330,2026-05-09T00:33:27.000,2026-05-09T22:54:26.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11421.0,WOODHAVEN,QUEENS,40.691496913830726,-73.85870635074636,-0.31782197960907416,1
68940513,2026-05-09T15:07:38.000,,DSNY,Missed Collection,Bulky Recycling,Street,11435.0,JAMAICA,QUEENS,40.688299335870624,-73.79647295994727,-0.3176541033841244,1
68936995,2026-05-09T13:32:22.000,,DCWP,Consumer Complaint,Debt Collection Agency,Business,11735.0,Farmingdale,Unspecified,,,-0.31760635180953567,1
68941759,2026-05-09T14:14:11.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,10128.0,NEW YORK,MANHATTAN,40.77904298479184,-73.95090486064277,-0.31736153965105535,1
68941867,2026-05-09T06:44:00.000,,DEP,Noise,"Noise, Other Animals (NR6)",,11354.0,FLUSHING,QUEENS,40.76436397214501,-73.82968666459162,-0.3173193047483547,1
68943044,2026-05-09T09:08:01.000,,DSNY,Highway Condition,Litter,Highway,,,STATEN ISLAND,,,-0.31727165474944474,1
68923335,2026-05-09T00:42:58.000,2026-05-09T20:30:38.000,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11421.0,WOODHAVEN,QUEENS,40.691496913830726,-73.85870635074636,-0.3171882755230899,1
68940528,2026-05-09T10:41:44.000,,DSNY,Residential Disposal Complaint,Waste Left in Front of Other Residence,Sidewalk,10307.0,STATEN ISLAND,STATEN ISLAND,40.510468537127686,-74.23932569503067,-0.3171142767207339,1
68935821,2026-05-09T08:48:48.000,,DSNY,Missed Collection,Bulky Recycling,Street,10465.0,BRONX,BRONX,40.83108188289096,-73.82350652748357,-0.31709109592234136,1
68934408,2026-05-09T01:59:30.000,2026-05-09T20:19:16.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,11421.0,WOODHAVEN,QUEENS,40.69051927249703,-73.8675141367572,-0.3170002068727154,1
68937951,2026-05-09T09:23:57.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11412.0,SAINT ALBANS,QUEENS,40.70159757493377,-73.75938227258992,-0.3169804842296256,1
68936797,2026-05-09T09:30:19.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11412.0,SAINT ALBANS,QUEENS,40.70148488914901,-73.7593105483876,-0.3169804842296256,1
68934775,2026-05-09T03:35:26.000,,OOS,Cannabis Retailer,Unlicensed,,10004.0,NEW YORK,MANHATTAN,40.703572260895385,-74.01107961428859,-0.31693509002349646,1
68937437,2026-05-09T07:22:00.000,2026-05-09T12:45:00.000,DOT,Traffic Signal Condition,Vehicle Signal,,10456.0,BRONX,BRONX,40.8327368283087,-73.90502972653087,-0.3169125911106416,1
68934801,2026-05-09T20:48:00.000,,DEP,Air Quality,"Air: Odor/Fumes, Restaurant (AD2)",,10004.0,NEW YORK,MANHATTAN,40.70480753610175,-74.00962270789789,-0.3168860198649365,1
68927544,2026-05-09T00:54:42.000,2026-05-09T20:18:05.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11421.0,WOODHAVEN,QUEENS,40.69416589946685,-73.86649717124287,-0.31686492839235847,1
68939790,2026-05-09T06:21:08.000,2026-05-09T08:36:33.000,NYPD,Graffiti,Police Report Requested,Store/Commercial,10312.0,STATEN ISLAND,STATEN ISLAND,40.55368997271646,-74.19339727871558,-0.3168578736505034,1
68942195,2026-05-09T06:22:33.000,2026-05-09T08:36:19.000,NYPD,Graffiti,Police Report Requested,Store/Commercial,10312.0,STATEN ISLAND,STATEN ISLAND,40.55311081421668,-74.191761868754,-0.3168578736505034,1
68937102,2026-05-09T07:54:43.000,,DSNY,Dumpster Complaint,Overflowing dumpster,Sidewalk,11354.0,FLUSHING,QUEENS,40.77021122756107,-73.83409789070778,-0.3168090191957351,1
68941771,2026-05-09T14:44:14.000,,DOT,E-Scooter,Parking Corral Not Maintained,Sidewalk,11354.0,,QUEENS,40.76051227156397,-73.82913339470404,-0.3167713291158645,1
68933646,2026-05-09T10:26:00.000,,DEP,Water Conservation,Illegal Use Of A Hydrant (CIN),,11416.0,QUEENS,QUEENS,40.68230302013356,-73.85960557273488,-0.3167610633152866,1
68934399,2026-05-09T15:45:47.000,2026-05-09T15:45:47.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10035.0,NEW YORK,MANHATTAN,40.79748898097794,-73.93685605727913,-0.31673732420171163,1
68935588,2026-05-09T18:45:56.000,2026-05-09T18:45:56.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10035.0,NEW YORK,MANHATTAN,40.79748898097794,-73.93685605727913,-0.31673732420171163,1
68935625,2026-05-09T09:00:33.000,,DOHMH,Asbestos,,School,11106.0,ASTORIA,QUEENS,40.756184116702414,-73.92433416958096,-0.31672775490407346,1
68939349,2026-05-09T09:34:25.000,,DSNY,Missed Collection,Compost,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.63004262894854,-74.103944304982,-0.3165715427469586,1
68934707,2026-05-09T09:49:58.000,,DSNY,Missed Collection,Compost,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.63859205127686,-74.0917429933177,-0.3165715427469586,1
68938532,2026-05-09T09:36:44.000,2026-05-09T09:36:44.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,10301.0,STATEN ISLAND,STATEN ISLAND,40.642650331966784,-74.07862155450665,-0.316570820973817,1
68938531,2026-05-09T12:40:53.000,2026-05-09T12:40:53.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,10301.0,STATEN ISLAND,STATEN ISLAND,40.63181297122416,-74.0977394904292,-0.316570820973817,1
68935873,2026-05-09T07:35:21.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11360.0,BAYSIDE,QUEENS,40.77677391704066,-73.7757375480863,-0.3165632859510582,1
68940319,2026-05-09T17:24:06.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Restaurant/Bar/Deli/Bakery,11354.0,FLUSHING,QUEENS,40.763988253386096,-73.80888724012226,-0.31644353464939473,1
68937964,2026-05-09T14:07:56.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,10038.0,NEW YORK,MANHATTAN,40.706786799744656,-74.00511446961036,-0.31638441465714817,1
68940298,2026-05-09T17:37:52.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.555606656172415,-74.17402041283054,-0.31634166731783975,1
68935585,2026-05-09T02:08:35.000,2026-05-09T02:08:35.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10456.0,BRONX,BRONX,40.82983679102256,-73.90640699264534,-0.31628520866812165,1
68934815,2026-05-09T12:16:00.000,,DEP,Noise,Noise: Alarms (NR3),,10033.0,MANHATTAN,MANHATTAN,,,-0.31624227612576,1
68940511,2026-05-09T11:20:45.000,,DSNY,Missed Collection,Bulky Recycling,Street,11417.0,OZONE PARK,QUEENS,40.677991293693054,-73.84087086606174,-0.3162122799631105,1
68936831,2026-05-09T12:02:58.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,10312.0,STATEN ISLAND,STATEN ISLAND,40.54169602887469,-74.16272271368443,-0.31612741515325454,1
68923253,2026-05-09T00:40:27.000,,DOHMH,Standing Water,Puddle on Sidewalk,Other,10038.0,,MANHATTAN,40.70966057948333,-74.00482613213165,-0.3160961961627931,1
68936801,2026-05-09T15:02:40.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11358.0,FLUSHING,QUEENS,40.76278361255973,-73.8074214835817,-0.3159908380835253,1
68934782,2026-05-10T00:56:03.000,,DSNY,Highway Condition,Litter,Highway,,,QUEENS,,,-0.3159480475510754,1
68939784,2026-05-09T21:50:00.000,2026-05-09T23:10:00.000,DOT,Traffic Signal Condition,Controller,,,,Unspecified,,,-0.3159276543134787,1
68941473,2026-05-09T06:21:33.000,2026-05-09T06:21:33.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10456.0,BRONX,BRONX,40.82983679102256,-73.90640699264534,-0.31590667368146774,1
68934469,2026-05-09T13:58:37.000,2026-05-09T14:18:55.000,NYPD,Abandoned Vehicle,With License Plate,Highway,,,STATEN ISLAND,,,-0.31586560794107144,1
68935584,2026-05-09T13:24:16.000,2026-05-09T13:24:16.000,DOB,Elevator,Elevator - Multiple Devices On Property,,11238.0,BROOKLYN,BROOKLYN,40.67199121761855,-73.96366943894067,-0.31584245550469514,1
68940554,2026-05-09T08:08:07.000,,DSNY,Sanitation Worker or Vehicle Complaint,Unsafe Driving,Street,10010.0,NEW YORK,MANHATTAN,40.74135342958365,-73.98512497785998,-0.3157797803456805,1
68929223,2026-05-09T01:45:22.000,2026-05-09T11:46:42.000,DSNY,Dead Animal,Rat or Mouse,Street,10028.0,NEW YORK,MANHATTAN,40.77462910754695,-73.95011380603039,-0.3157095491196971,1
68934678,2026-05-09T18:37:34.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,10301.0,STATEN ISLAND,STATEN ISLAND,40.63834829576344,-74.087541418073,-0.3156923281578558,1
68940983,2026-05-09T21:23:00.000,,DOT,Street Light Condition,Street Light Out,,10301.0,STATEN ISLAND,STATEN ISLAND,40.6394879332695,-74.10030899269525,-0.31569054144028746,1
68939447,2026-05-09T13:50:00.000,,DEP,Industrial Waste,Odor In Sewer/Catch Basin (ICB),,11103.0,QUEENS,QUEENS,40.75897464041466,-73.91899955159224,-0.31559938204105004,1
68933916,2026-05-09T10:53:00.000,,DOT,Street Light Condition,Street Light Out,,10301.0,STATEN ISLAND,STATEN ISLAND,40.62527585955566,-74.10290659009843,-0.31554054509662005,1
68938202,2026-05-09T12:05:32.000,,DSNY,Obstruction,Cone,Street,11416.0,OZONE PARK,QUEENS,40.68713272336184,-73.8359488197728,-0.31552778408093324,1
68938339,2026-05-09T15:09:12.000,2026-05-09T15:09:12.000,DOB,General Construction/Plumbing,Building Permit - None,,,,Unspecified,,,-0.315440503596251,1
68936763,2026-05-09T08:32:31.000,2026-05-09T08:32:31.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10460.0,BRONX,BRONX,40.83938276782693,-73.88500946286038,-0.31537012384944524,1
68939701,2026-05-09T06:42:41.000,2026-05-09T06:42:41.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11365.0,FRESH MEADOWS,QUEENS,40.73767881971235,-73.7939982508031,-0.3153162945901711,1
68941921,2026-05-09T08:01:59.000,2026-05-09T08:01:59.000,DOB,General Construction/Plumbing,Building Permit - None,,,,Unspecified,,,-0.31516479429075134,1
68941474,2026-05-09T15:18:41.000,2026-05-09T15:18:41.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10029.0,NEW YORK,MANHATTAN,40.7860313171124,-73.94533498305347,-0.31515668438320843,1
68934588,2026-05-09T19:12:31.000,,DOT,Street Condition,Plate Condition - Shifted,Street,10309.0,,STATEN ISLAND,40.51535806405641,-74.20476282343692,-0.3151249197915137,1
68934453,2026-05-09T23:05:01.000,,DPR,Illegal Tree Damage,Trunk Damaged,Street,11219.0,BROOKLYN,BROOKLYN,40.63233209733509,-73.99851925118084,-0.31511245829268436,1
68936178,2026-05-09T00:03:56.000,2026-05-09T00:03:56.000,DOB,Boilers,Boiler - Defective/Inoperative/No Permit,,10030.0,NEW YORK,MANHATTAN,40.81608403592885,-73.94683848805919,-0.31497862132919024,1
68933246,2026-05-09T00:42:55.000,2026-05-10T00:44:50.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11421.0,WOODHAVEN,QUEENS,40.69161765446952,-73.8521287444444,-0.3149690762912713,1
68933824,2026-05-09T00:34:27.000,2026-05-09T00:34:27.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,10028.0,NEW YORK,MANHATTAN,40.77325976302389,-73.95076470742715,-0.31492072972565627,1
68938915,2026-05-09T21:41:05.000,2026-05-10T00:22:13.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,11368.0,CORONA,QUEENS,40.73900890710297,-73.8565847977299,-0.3148988778324024,1
68942876,2026-05-09T11:32:00.000,2026-05-09T22:26:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11420.0,SOUTH OZONE PARK,QUEENS,40.67788877883224,-73.80787573866189,-0.3148142531753135,1
68938105,2026-05-09T23:34:52.000,,DPR,Overgrown Tree/Branches,Hitting Phone/Cable Lines,Street,11361.0,BAYSIDE,QUEENS,40.75770943241267,-73.77044149590407,-0.3147974589879704,1
68935867,2026-05-09T21:12:21.000,,DCWP,Consumer Complaint,Department Store or Megastore,Business,11104.0,SUNNYSIDE,QUEENS,40.74335796407772,-73.92035018554853,-0.31478920375490754,1
68941712,2026-05-09T22:23:28.000,2026-05-09T22:33:59.000,DHS,Homeless Person Assistance,Chronic,Other,10312.0,,STATEN ISLAND,40.56109157965003,-74.16982751543821,-0.31474939106552535,1
68936941,2026-05-09T19:47:45.000,,DPR,Wood Pile Remaining,Remove Debris,Street,10306.0,STATEN ISLAND,STATEN ISLAND,40.57652194195786,-74.1125401015318,-0.31471039985613836,1
