unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69596308,2026-07-04T19:33:50.000,2026-07-04T19:33:50.000,DOB,General Construction/Plumbing,Building Permit - None,,11428.0,QUEENS VILLAGE,QUEENS,40.7239854764872,-73.73388834315152,-0.3247875040948064,1
69603068,2026-07-04T14:02:40.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11364.0,OAKLAND GARDENS,QUEENS,40.74620148064753,-73.75875200954002,-0.3246135796000447,1
69605334,2026-07-04T14:56:11.000,2026-07-04T14:56:11.000,DOB,General Construction/Plumbing,Building Permit - None,,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66415936440027,-73.75319858448395,-0.3245741033820192,1
69596029,2026-07-04T16:16:21.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Highway,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3238841794167008,1
69595581,2026-07-04T19:04:00.000,,DEP,Water System,No Water (WNW),,11423.0,HOLLIS,QUEENS,40.7155225307202,-73.7650459740766,-0.3238623118004246,1
69592891,2026-07-04T19:36:51.000,2026-07-04T19:36:51.000,DOB,General Construction/Plumbing,Failure To Maintain,,11428.0,QUEENS VILLAGE,QUEENS,40.7239854764872,-73.73388834315152,-0.32343790743117756,1
69606466,2026-07-04T16:12:53.000,2026-07-04T16:12:53.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11368.0,CORONA,QUEENS,40.73871329519446,-73.86174566356706,-0.3232192769479954,1
69602688,2026-07-04T16:26:03.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10455.0,BRONX,BRONX,40.81981866776673,-73.91730327958008,-0.32314754723083555,1
69599454,2026-07-04T18:50:28.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.3230766281487333,1
69601741,2026-07-04T20:13:42.000,2026-07-04T20:13:42.000,DOB,General Construction/Plumbing,Building Permit - None,,11230.0,BROOKLYN,BROOKLYN,40.62997398741621,-73.9733402572748,-0.3230150896653781,1
69603066,2026-07-04T19:51:19.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.32294768900906257,1
69597782,2026-07-04T13:53:11.000,,DHS,Homeless Person Assistance,Non-Chronic,House of Worship,11201.0,BROOKLYN,BROOKLYN,40.69458891416659,-73.99228281905037,-0.3229234184105501,1
69597832,2026-07-04T16:00:42.000,,DSNY,Dirty Condition,Trash,Gutter,10466.0,BRONX,BRONX,40.89220592066447,-73.85463391801748,-0.3228649968177983,1
69600903,2026-07-04T21:22:45.000,,HPD,PLUMBING,TOILET,RESIDENTIAL BUILDING,10454.0,BRONX,BRONX,40.80774630721975,-73.92370842287426,-0.3227243677396264,1
69602835,2026-07-04T14:07:36.000,2026-07-04T14:07:36.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,10455.0,BRONX,BRONX,40.81539053449255,-73.91605878548457,-0.32258563817495145,1
69599678,2026-07-04T14:33:11.000,,DSNY,Lot Condition,Trash,Lot,11237.0,BROOKLYN,BROOKLYN,40.69538689128891,-73.91160474984734,-0.32254961254187225,1
69602990,2026-07-04T20:11:19.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,11368.0,CORONA,QUEENS,40.75104266587159,-73.85499970762457,-0.3225478667684864,1
69601440,2026-07-04T15:25:21.000,,DSNY,Missed Collection,Trash,Street,10304.0,STATEN ISLAND,STATEN ISLAND,40.61826909351407,-74.08151408955828,-0.3224950623963642,1
69596037,2026-07-04T15:31:20.000,,DCWP,Consumer Complaint,Stoop Line Stand,Business,10467.0,BRONX,BRONX,40.878913881658384,-73.8737129159977,-0.32221723126669866,1
69599358,2026-07-04T20:01:46.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,10472.0,BRONX,BRONX,40.824417067443655,-73.878188313956,-0.32211561131361677,1
69602988,2026-07-04T18:54:37.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,11693.0,FAR ROCKAWAY,QUEENS,40.58740858405237,-73.81238089296849,-0.3220954018093171,1
69595451,2026-07-04T18:40:04.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,11214.0,BROOKLYN,BROOKLYN,40.60484002235077,-73.99248406265946,-0.32198920858631236,1
69597833,2026-07-04T20:15:20.000,,DSNY,Dirty Condition,Trash,Yard,11366.0,FRESH MEADOWS,QUEENS,40.72605822548408,-73.79907076166516,-0.321881069334265,1
69600864,2026-07-04T14:00:22.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10452.0,BRONX,BRONX,40.83482993201954,-73.92183073381571,-0.3218770864315968,1
69593732,2026-07-04T15:01:23.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,11233.0,BROOKLYN,BROOKLYN,40.68201453636884,-73.91548755128522,-0.3218481283630752,1
69604772,2026-07-04T23:36:12.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11219.0,BROOKLYN,BROOKLYN,40.63795883101765,-73.99544928599889,-0.321807287980906,1
69599720,2026-07-04T17:05:30.000,,DOT,Outdoor Dining,Street Zone Blocked,Street,11357.0,WHITESTONE,QUEENS,40.781921273873046,-73.81321217641344,-0.3216137316742458,1
69592659,2026-07-04T17:11:00.000,2026-07-04T17:11:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),,11423.0,HOLLIS,QUEENS,40.71058575016825,-73.77102220116078,-0.3216073772319815,1
69597539,2026-07-04T16:17:38.000,,DOHMH,Standing Water,Other - Explain Below,Other,11366.0,FRESH MEADOWS,QUEENS,40.7263736727284,-73.79276322044976,-0.321427633047603,1
69606303,2026-07-04T20:48:12.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.64949756489376,-73.88718905182635,-0.32127766994217066,1
69601466,2026-07-04T22:16:14.000,,DSNY,Missed Collection,Trash and Bulky Trash,Street,11214.0,BROOKLYN,BROOKLYN,40.60826301945123,-74.00141898952681,-0.3212733989962533,1
69600848,2026-07-04T20:16:59.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.64507250981882,-73.87864906383643,-0.32114944876258517,1
69599108,2026-07-04T23:41:14.000,,HPD,PLUMBING,RADIATOR,RESIDENTIAL BUILDING,11354.0,FLUSHING,QUEENS,40.76544717319869,-73.82718938266079,-0.32113224154808245,1
69602689,2026-07-04T15:18:21.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,10457.0,BRONX,BRONX,40.849096456179005,-73.88796382129343,-0.32111746971560745,1
69604496,2026-07-04T15:07:53.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,11435.0,JAMAICA,QUEENS,40.71388983181999,-73.82368337852556,-0.32109038918798927,1
69597268,2026-07-04T15:52:06.000,,HPD,GENERAL,BELL/BUZZER/INTERCOM,RESIDENTIAL BUILDING,11435.0,JAMAICA,QUEENS,40.70285592103424,-73.81159433716947,-0.32109038918798927,1
69597960,2026-07-04T17:34:00.000,2026-07-04T17:34:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),,11356.0,COLLEGE POINT,QUEENS,40.78856430253634,-73.84726935251877,-0.3210080349807804,1
69592893,2026-07-04T13:40:19.000,2026-07-04T13:40:19.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,10304.0,STATEN ISLAND,STATEN ISLAND,40.6115767536184,-74.08960248714713,-0.3209457587100148,1
69597533,2026-07-04T21:52:59.000,,DPR,Overgrown Tree/Branches,Clear Street Light,Street,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68399790385868,-73.83194711238588,-0.3209229155440286,1
69601738,2026-07-04T14:40:00.000,,DOT,Traffic Signal Condition,Ped Lamp,,10016.0,MANHATTAN,MANHATTAN,40.75095971658909,-73.98272270758387,-0.3209124856958746,1
69604487,2026-07-04T20:29:01.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.64926354691552,-73.88371907232506,-0.32076509217881327,1
69603253,2026-07-04T20:27:00.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,MANHATTAN,,,-0.3207147386900683,1
69602839,2026-07-04T14:28:42.000,2026-07-04T14:28:42.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,10032.0,NEW YORK,MANHATTAN,40.837102715308745,-73.94049739427108,-0.3206707046166187,1
69604644,2026-07-04T13:43:25.000,2026-07-04T13:43:25.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11226.0,BROOKLYN,BROOKLYN,40.63831612684608,-73.95750842466687,-0.32056132710508867,1
69599375,2026-07-04T13:36:02.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Restaurant/Bar/Deli/Bakery,11235.0,BROOKLYN,BROOKLYN,40.577346958645336,-73.95296102941309,-0.3205448945857589,1
69605317,2026-07-04T15:51:00.000,,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11228.0,BROOKLYN,BROOKLYN,40.6247880203822,-74.01797591601203,-0.32046163916784715,1
69597788,2026-07-04T20:15:33.000,,DSNY,Dirty Condition,Trash,Sidewalk,11423.0,HOLLIS,QUEENS,40.706989265517045,-73.77337539570753,-0.32043162212176873,1
69596034,2026-07-04T18:26:28.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,QUEENS,,,-0.3204171466183302,1
69604657,2026-07-04T19:03:42.000,2026-07-04T19:26:27.000,NYPD,Animal-Abuse,Neglected,Residential Building/House,11369.0,EAST ELMHURST,QUEENS,40.76605784221123,-73.88009645829293,-0.32040969732898916,1
69603347,2026-07-04T21:40:00.000,2026-07-04T21:40:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),,11239.0,BROOKLYN,BROOKLYN,40.64463874299702,-73.87856336961875,-0.32040263462769397,1
69606859,2026-07-04T19:35:59.000,,DSNY,Dirty Condition,Trash,Sidewalk,11423.0,HOLLIS,QUEENS,40.707556000109335,-73.7726484875172,-0.32038886522696275,1
69597733,2026-07-04T22:11:38.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,11356.0,COLLEGE POINT,QUEENS,40.78778564302427,-73.8438043744932,-0.3203884985971693,1
69594322,2026-07-04T22:13:26.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.67464422870562,-73.81960883486667,-0.3202983075301593,1
69606468,2026-07-04T17:10:42.000,2026-07-04T17:10:42.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11223.0,BROOKLYN,BROOKLYN,40.59130087717524,-73.97830649659718,-0.3202786997190261,1
69603173,2026-07-04T13:52:41.000,,DOT,Street Condition,Cave-in,Street,11366.0,FRESH MEADOWS,QUEENS,40.727454360746464,-73.80168952969777,-0.32020914877522666,1
69605474,2026-07-04T19:54:55.000,2026-07-04T19:54:55.000,DOB,General Construction/Plumbing,Failure To Maintain,,11217.0,BROOKLYN,BROOKLYN,40.6773392607732,-73.97981794144876,-0.3201660809595793,1
69601256,2026-07-04T18:32:35.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10472.0,BRONX,BRONX,40.82837859783268,-73.868995763174,-0.32007035760875024,1
69603073,2026-07-04T18:31:18.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10472.0,BRONX,BRONX,40.82837859783268,-73.868995763174,-0.32007035760875024,1
69594023,2026-07-04T20:40:34.000,,DOHMH,Food Establishment,Letter Grading,Restaurant/Bar/Deli/Bakery,10001.0,NEW YORK,MANHATTAN,40.75124919071361,-73.99784890099015,-0.31998355692854663,1
69606811,2026-07-04T13:45:04.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11223.0,BROOKLYN,BROOKLYN,40.59832545057336,-73.98196999194651,-0.319889038668322,1
69605124,2026-07-04T17:09:25.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.31986767161236546,1
69606288,2026-07-04T17:27:30.000,,HPD,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,10454.0,BRONX,BRONX,40.81156474135162,-73.91654046056112,-0.3198382349364703,1
69594183,2026-07-04T23:16:29.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,10304.0,STATEN ISLAND,STATEN ISLAND,40.60009778236955,-74.09665956011075,-0.3198208629145357,1
69602832,2026-07-04T15:48:17.000,2026-07-04T15:48:17.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11207.0,BROOKLYN,BROOKLYN,40.65390215583172,-73.88364251205846,-0.31948215301616284,1
69603250,2026-07-04T16:57:05.000,,DSNY,Residential Disposal Complaint,Mattress or Box Spring Uncovered,Street,11366.0,FRESH MEADOWS,QUEENS,40.72558108857119,-73.81067503084851,-0.3194344413638581,1
69601028,2026-07-04T14:50:10.000,2026-07-04T14:50:10.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11226.0,BROOKLYN,BROOKLYN,40.6540931976234,-73.9507517424864,-0.31939684273965463,1
69595827,2026-07-05T01:40:53.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,11369.0,EAST ELMHURST,QUEENS,40.76713225332114,-73.87605844249342,-0.319370653776851,1
69606644,2026-07-04T13:47:16.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Restaurant/Bar/Deli/Bakery,11354.0,FLUSHING,QUEENS,40.76070188510173,-73.82562062566856,-0.3193625199359476,1
69600989,2026-07-04T21:10:28.000,,HPD,PLUMBING,TOILET,RESIDENTIAL BUILDING,10474.0,BRONX,BRONX,40.81500271979144,-73.88629435215104,-0.31932006704024724,1
69602834,2026-07-04T15:51:18.000,2026-07-04T15:51:18.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,10466.0,BRONX,BRONX,40.89660688385175,-73.85561538525143,-0.31928878521430143,1
69599461,2026-07-04T18:57:15.000,,DPR,Maintenance or Facility,Unsecured Facility,Park,10309.0,STATEN ISLAND,STATEN ISLAND,40.5174844687562,-74.18925713680277,-0.31928097724657106,1
69599636,2026-07-04T17:27:09.000,,DSNY,Abandoned Bike,Chained to Public Property,Street,11204.0,BROOKLYN,BROOKLYN,40.61003798038457,-73.98537753634382,-0.3189310673798448,1
69600876,2026-07-04T22:23:29.000,,HPD,HEAT/HOT WATER,ENTIRE BUILDING,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.64437729431419,-73.87790801772604,-0.3189304713429681,1
69603071,2026-07-04T15:25:34.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11208.0,BROOKLYN,BROOKLYN,40.67371621433574,-73.8655431161251,-0.31890673762173716,1
69594182,2026-07-04T20:25:46.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.72640372378771,-73.79887489387055,-0.31887773071043274,1
69599679,2026-07-04T23:28:33.000,,DSNY,Obstruction,Merchandise,Sidewalk,11372.0,JACKSON HEIGHTS,QUEENS,40.74830070653376,-73.89262301810024,-0.31884152525982506,1
69592581,2026-07-04T20:51:00.000,2026-07-04T20:51:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),,11356.0,COLLEGE POINT,QUEENS,40.78918934582524,-73.84464973422489,-0.3188364936270436,1
69599767,2026-07-04T20:17:00.000,2026-07-04T20:17:00.000,DEP,Water System,Fire Hydrant Emergency (FHE),,11356.0,COLLEGE POINT,QUEENS,40.789181111643344,-73.84464975343829,-0.3188364936270436,1
69603179,2026-07-04T20:12:22.000,,DOT,Street Sign - Dangling,Other/Unknown,Street,11374.0,REGO PARK,QUEENS,40.711778844931096,-73.85938477695792,-0.31877460947868164,1
