unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70152033,2026-08-22T09:45:19.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10461.0,BRONX,BRONX,40.844346528332416,-73.84611120940187,-0.31923945110752566,1
70152670,2026-08-22T19:25:00.000,,DOT,Street Light Condition,Traffic Signal Light,,10016.0,MANHATTAN,MANHATTAN,40.74843176574406,-73.98247072801945,-0.31920324575699555,1
70151733,2026-08-22T21:21:26.000,2026-08-22T22:02:15.000,NYPD,Animal-Abuse,Neglected,Residential Building/House,11358.0,FLUSHING,QUEENS,40.75464805819564,-73.80571970119946,-0.3191840922165466,1
70159328,2026-08-22T15:09:05.000,,DCWP,Consumer Complaint,"Barber Shop, Beauty Salon, or Nail Salon",Business,10013.0,NEW YORK,MANHATTAN,40.72058482071365,-73.9986146946898,-0.3191634989000126,1
70153268,2026-08-22T13:21:47.000,,DPR,Maintenance or Facility,Grass/Weeds,Street/Curbside,10303.0,,STATEN ISLAND,40.63464575608752,-74.15904739181569,-0.3191605644401605,1
70161302,2026-08-22T18:26:19.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,10451.0,BRONX,BRONX,40.81080919014765,-73.92760997869075,-0.3191399400326912,1
70160807,2026-08-22T23:34:56.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,11226.0,BROOKLYN,BROOKLYN,40.655405096181454,-73.95050209513973,-0.3189588882283686,1
70153929,2026-08-22T13:20:28.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Street,11249.0,BROOKLYN,BROOKLYN,40.70224082393262,-73.96207327467593,-0.3187951642694316,1
70156640,2026-08-22T14:25:00.000,,DOT,Street Light Condition,Traffic Signal Light,,11432.0,QUEENS,QUEENS,40.71403679766738,-73.78280235827049,-0.31875444995793845,1
70157466,2026-08-22T07:32:19.000,,DEP,Noise,Lawn Care Equipment,Residential Property,10455.0,BRONX,BRONX,40.81178153323563,-73.90249835817075,-0.31873549594939565,1
70156606,2026-08-22T14:02:11.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,,11249.0,BROOKLYN,BROOKLYN,40.72148491930126,-73.95595463107301,-0.3187230702663531,1
70158552,2026-08-22T18:21:59.000,,DPR,Maintenance or Facility,Grass/Weeds,Park,11694.0,FAR ROCKAWAY,QUEENS,40.58487327292067,-73.82512567392962,-0.3184556574936505,1
70152664,2026-08-22T09:29:23.000,,DCWP,Consumer Complaint,Other Store (Non-Food),Business,11366.0,FRESH MEADOWS,QUEENS,40.72299941188839,-73.79998912575174,-0.3183331651260513,1
70157716,2026-08-22T12:41:16.000,,DOHMH,Construction Lead Dust,In Common Areas,3+ Family Apartment Building,10467.0,BRONX,BRONX,40.87914134996611,-73.87340149307286,-0.3183016311066427,1
70159961,2026-08-22T21:11:14.000,,DSNY,Obstruction,Sign,Street,10459.0,BRONX,BRONX,40.82513960303049,-73.8897710307487,-0.3182067717258706,1
70153953,2026-08-22T14:47:59.000,,DCWP,Consumer Complaint,Tow Truck Company,Business,10469.0,BRONX,BRONX,40.87644000408253,-73.83981012954732,-0.3181745740916544,1
70152661,2026-08-23T01:08:07.000,,DCWP,Consumer Complaint,Restaurant,Business,11368.0,CORONA,QUEENS,40.748896871277296,-73.86926033717579,-0.31817083672483276,1
70159300,2026-08-22T10:24:14.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10128.0,NEW YORK,MANHATTAN,40.78249877894092,-73.95131034663049,-0.3181373668846717,1
70155865,2026-08-22T19:09:05.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11379.0,MIDDLE VILLAGE,QUEENS,40.717586865277504,-73.88411212421667,-0.31812060487163485,1
70158128,2026-08-22T10:16:34.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,11412.0,SAINT ALBANS,QUEENS,40.70135406601834,-73.75326646097224,-0.3180469372310153,1
70159333,2026-08-22T11:10:56.000,,DCWP,Consumer Complaint,Stoop Line Stand,Business,10465.0,BRONX,BRONX,40.83210377342976,-73.82954940238406,-0.31785390198477015,1
70154127,2026-08-22T09:21:04.000,,DOT,Broken Parking Meter,No Receipt,Street,11234.0,,BROOKLYN,40.61970899684632,-73.93384717302528,-0.31784311791323056,1
70161303,2026-08-22T22:58:22.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,11222.0,BROOKLYN,BROOKLYN,40.73360111799606,-73.958216224686,-0.31783126266960776,1
70156638,2026-08-22T19:15:00.000,,DOT,Street Light Condition,Traffic Signal Light,,10172.0,MANHATTAN,MANHATTAN,40.7553005625042,-73.97534387376678,-0.31779002296693143,1
70152132,2026-08-22T10:05:00.000,2026-08-23T03:56:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10033.0,NEW YORK,MANHATTAN,40.846981542730695,-73.9317091271171,-0.31768428073500304,1
70152690,2026-08-22T11:31:08.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Dwelling,11427.0,QUEENS VILLAGE,QUEENS,40.72558903475343,-73.74507710700442,-0.31767020904484417,1
70153266,2026-08-22T13:43:13.000,,DPR,Maintenance or Facility,Grass/Weeds,Street/Curbside,11375.0,FOREST HILLS,QUEENS,40.73841162977033,-73.84676725605964,-0.3176577211167465,1
70160613,2026-08-22T13:47:14.000,,DCWP,Consumer Complaint,Drug Store or Pharmacy,,10451.0,BRONX,BRONX,40.81714848777525,-73.92185872816103,-0.31762338288505904,1
70154136,2026-08-22T11:52:17.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11102.0,ASTORIA,QUEENS,40.76884723301358,-73.9268324686942,-0.31760546945928547,1
70154163,2026-08-22T11:40:41.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,11415.0,KEW GARDENS,QUEENS,40.703068670430696,-73.82828159277005,-0.3175892173384228,1
70159325,2026-08-22T12:30:27.000,,DCWP,Consumer Complaint,Other Store (Non-Food),Business,10018.0,,MANHATTAN,40.7547481260721,-73.98789040892225,-0.3175130259172133,1
70153950,2026-08-22T08:15:12.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10001.0,NEW YORK,MANHATTAN,40.748141628576754,-73.98897432726844,-0.3174123757663111,1
70158786,2026-08-22T12:10:16.000,,DEP,Noise,Dog,Residential,11354.0,FLUSHING,QUEENS,40.76247742509053,-73.82361251465242,-0.3171969663499494,1
70153492,2026-08-22T18:47:02.000,,DEP,Noise,Air Conditioner/Ventilation,Commercial/Mixed Use Building,10016.0,NEW YORK,MANHATTAN,40.74269460457723,-73.97870468872401,-0.317192990517189,1
70156588,2026-08-22T21:57:10.000,,DOHMH,Food Establishment,Food Protection,Other (Explain Below),10314.0,STATEN ISLAND,STATEN ISLAND,40.58837694752618,-74.16660971140715,-0.31714035138321595,1
70154134,2026-08-22T11:31:55.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,11213.0,BROOKLYN,BROOKLYN,40.6757190663926,-73.93880997091136,-0.3171221859256316,1
70153265,2026-08-22T16:37:25.000,,DPR,Maintenance or Facility,Grass/Weeds,Park,11693.0,FAR ROCKAWAY,QUEENS,40.60633996443682,-73.81952689030479,-0.3170847313818038,1
70153365,2026-08-22T15:59:00.000,2026-08-22T21:15:00.000,DOT,Traffic Signal Condition,APS,,11370.0,QUEENS,QUEENS,40.76295841615545,-73.88766109366945,-0.3170590436909633,1
70155458,2026-08-22T16:27:13.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Waste,Commercial Building,11222.0,BROOKLYN,BROOKLYN,40.73083054802132,-73.95525569457396,-0.31702830813906807,1
70152665,2026-08-22T17:41:08.000,,DCWP,Consumer Complaint,Other Store (Non-Food),Business,11216.0,BROOKLYN,BROOKLYN,40.67981982662833,-73.93893600125101,-0.3168750088410483,1
70160609,2026-08-22T18:25:21.000,,DCWP,Consumer Complaint,"Bodega, Deli, or Convenience Store",Business,10002.0,NEW YORK,MANHATTAN,40.71262462051367,-73.99036173504172,-0.3168562566522047,1
70151541,2026-08-22T12:39:45.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,11213.0,BROOKLYN,BROOKLYN,40.67265683131628,-73.93077368731988,-0.31674264923176426,1
70156834,2026-08-22T06:04:27.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Waste,Commercial Building,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.31665848841225386,1
70157915,2026-08-22T13:39:19.000,,DCWP,Consumer Complaint,Drug Store or Pharmacy,Business,10451.0,BRONX,BRONX,40.81714848777525,-73.92185872816103,-0.316519840251775,1
70159451,2026-08-22T14:39:18.000,,HPD,PAINT/PLASTER,DOOR/FRAME,RESIDENTIAL BUILDING,11102.0,ASTORIA,QUEENS,40.77070164806187,-73.92958507644703,-0.3164519226112407,1
70151540,2026-08-23T01:13:58.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,11209.0,BROOKLYN,BROOKLYN,40.62050771899987,-74.0243433769454,-0.31643970338326816,1
70160835,2026-08-22T06:14:04.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11102.0,ASTORIA,QUEENS,40.76998131658761,-73.91936523998325,-0.3164285859248454,1
70153341,2026-08-22T23:13:10.000,,OOS,Cannabis Retailer,Sales to Minors Under 21,,11208.0,BROOKLYN,BROOKLYN,40.674708708528165,-73.87680341098537,-0.31642082691081347,1
70156819,2026-08-22T13:52:00.000,,DOT,Broken Parking Meter,Out of Order,Street,11234.0,,BROOKLYN,,,-0.31640075860233036,1
70156139,2026-08-23T01:46:29.000,,DEP,Noise,Air Conditioner/Ventilation,Residential,10025.0,NEW YORK,MANHATTAN,40.793032361592445,-73.97481706769223,-0.31638012836721674,1
70156831,2026-08-22T09:49:56.000,,DOHMH,Rodent,Rat Sighting,Commercial Building,11432.0,JAMAICA,QUEENS,40.704396613349886,-73.79755992430613,-0.3163751187710931,1
70161224,2026-08-22T13:13:24.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,11234.0,BROOKLYN,BROOKLYN,40.62596647996554,-73.91989227349639,-0.31636405132355044,1
70157916,2026-08-22T09:21:28.000,,DCWP,Consumer Complaint,Mobile Food Vendor,Business,10128.0,NEW YORK,MANHATTAN,40.78397545301686,-73.9583290526948,-0.3163387580837198,1
70157454,2026-08-23T00:06:41.000,,DEP,Noise,Dog,Residential,11361.0,BAYSIDE,QUEENS,40.76871490342796,-73.77834957825935,-0.31622177938696383,1
70155254,2026-08-22T11:42:17.000,,DCWP,Consumer Complaint,Supermarket or Grocery Store,Business,10462.0,BRONX,BRONX,40.836787884806085,-73.86150210473801,-0.31606518108071474,1
70157239,2026-08-22T04:30:39.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11249.0,BROOKLYN,BROOKLYN,40.7215579000069,-73.96040638468266,-0.3160065865137217,1
70152686,2026-08-22T17:34:49.000,,DOT,Street Sign - Missing,Stop,Street,11234.0,BROOKLYN,BROOKLYN,40.6207978959132,-73.9158532350149,-0.31600537495938125,1
70155255,2026-08-22T21:27:08.000,,DCWP,Consumer Complaint,Restaurant,Business,11375.0,FOREST HILLS,QUEENS,40.73349162783687,-73.84987446595412,-0.31595975226917694,1
70153964,2026-08-22T11:25:57.000,,DOT,Street Sign - Missing,"No Parking, Standing, Stopping",Street,11239.0,BROOKLYN,BROOKLYN,40.65475302381683,-73.87323985668276,-0.31593100749127884,1
70158631,2026-08-22T05:28:57.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,10304.0,,STATEN ISLAND,40.61026106816776,-74.09748823861398,-0.31590222781675265,1
70156832,2026-08-22T11:03:37.000,,DOHMH,Rodent,Rat Sighting,Commercial Building,10040.0,NEW YORK,MANHATTAN,40.85952677252815,-73.9303550418583,-0.31573802254103145,1
70153952,2026-08-22T23:40:39.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10017.0,NEW YORK,MANHATTAN,40.75186174473024,-73.97703428017383,-0.31572897201797046,1
70156630,2026-08-22T07:52:04.000,,DCWP,Consumer Complaint,Car Wash,Business,10457.0,,BRONX,40.85390681496534,-73.89863383707673,-0.31571646366873146,1
70152678,2026-08-22T17:15:00.000,,DOT,Street Light Condition,Fixture/Luminaire Hanging,,10040.0,MANHATTAN,MANHATTAN,40.85783978717273,-73.93204140398764,-0.31570820386895354,1
70160608,2026-08-23T00:03:56.000,,DCWP,Consumer Complaint,Laundromat,Business,11432.0,JAMAICA,QUEENS,40.71177752014256,-73.79002031295605,-0.3156692503114903,1
70151359,2026-08-22T14:25:00.000,,DOT,Street Light Condition,Traffic Signal Light,,11377.0,QUEENS,QUEENS,40.75119107077488,-73.90202039254545,-0.3156651427342966,1
70160129,2026-08-22T16:46:23.000,,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,11411.0,CAMBRIA HEIGHTS,QUEENS,40.692879840880686,-73.74029428882365,-0.3155788210831321,1
70154143,2026-08-22T22:37:15.000,,DOHMH,Rodent,Rat Sighting,Commercial Building,11417.0,OZONE PARK,QUEENS,40.6815701916702,-73.84265424017875,-0.3155542463077888,1
70157914,2026-08-22T16:00:30.000,,DCWP,Consumer Complaint,Tow Truck Company,Business,10309.0,STATEN ISLAND,STATEN ISLAND,40.52798085753096,-74.23518329072525,-0.31547938100084155,1
70156647,2026-08-22T07:33:10.000,,DOHMH,Standing Water,Puddle in Ground,Public Garden/Park,11102.0,ASTORIA,QUEENS,40.77065145013918,-73.92829987011808,-0.3154286502326774,1
70156627,2026-08-22T22:38:01.000,,DCWP,Consumer Complaint,Restaurant,Business,11209.0,BROOKLYN,BROOKLYN,40.62553203578973,-74.03022437244866,-0.3154219640357265,1
70159340,2026-08-22T19:25:00.000,,DOT,Street Light Condition,Traffic Signal Light,,10005.0,MANHATTAN,MANHATTAN,40.70331726906625,-74.00776507756758,-0.31538914884723707,1
70157262,2026-08-22T08:15:32.000,,DSNY,Street Sweeping Complaint,Street Not Swept,Street,10033.0,NEW YORK,MANHATTAN,40.84540150818193,-73.9382020964931,-0.31536390824702654,1
70161264,2026-08-22T10:44:12.000,,DSNY,Missed Collection,Bulky Trash,Street,11411.0,CAMBRIA HEIGHTS,QUEENS,40.68750924302984,-73.72997018633562,-0.31535036269424965,1
70159334,2026-08-22T18:58:43.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,11368.0,CORONA,QUEENS,40.753259791520826,-73.86346600282177,-0.3153382445216714,1
70152887,2026-08-22T13:38:39.000,,DPR,Damaged Tree,Tree Leaning/Uprooted,Park,11103.0,ASTORIA,QUEENS,40.76103552939065,-73.91841226446452,-0.315337517695217,1
70158550,2026-08-22T15:55:08.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10033.0,NEW YORK,MANHATTAN,40.84350055123097,-73.94590579172744,-0.3153092402402917,1
