unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69261253,2026-06-06T19:14:36.000,2026-06-06T19:14:36.000,DOB,Building/Use,SRO - Illegal Work/No Permit/Change In Occupancy/Use,,11377.0,WOODSIDE,QUEENS,40.73497858511477,-73.89972045641896,-0.31838801418257556,1
69267292,2026-06-06T13:26:05.000,2026-06-06T13:26:05.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10037.0,NEW YORK,MANHATTAN,40.815510167325854,-73.93563231275274,-0.3182861208037466,1
69266138,2026-06-06T15:08:12.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,10309.0,STATEN ISLAND,STATEN ISLAND,40.521099177826585,-74.21728292296876,-0.3180369952535886,1
69261771,2026-06-06T16:25:06.000,2026-06-06T16:25:06.000,DOB,Elevator,Elevator - Multiple Devices On Property,,10451.0,BRONX,BRONX,40.82240540798485,-73.9151972480016,-0.31786719582376405,1
69267922,2026-06-06T18:47:06.000,2026-06-06T18:47:06.000,DOB,Building/Use,No Certificate Of Occupancy/Illegal/Contrary To CO,,11377.0,WOODSIDE,QUEENS,40.73502238795162,-73.89959048989898,-0.31765959465477356,1
69265115,2026-06-06T22:54:00.000,,DEP,Noise,Noise: Construction Equipment (NC1),,11379.0,MIDDLE VILLAGE,QUEENS,40.71576654708173,-73.88632296184488,-0.31763672592644054,1
69266140,2026-06-07T00:45:54.000,,DOHMH,Food Establishment,Toilet Facility,Restaurant/Bar/Deli/Bakery,11374.0,REGO PARK,QUEENS,40.72942350186674,-73.86275715062528,-0.31760420012835455,1
69265460,2026-06-06T14:15:00.000,,DOT,Traffic Signal Condition,Veh Signal Visor,,10022.0,MANHATTAN,MANHATTAN,40.7609899645913,-73.97330947588812,-0.31739208329524066,1
69265370,2026-06-06T10:56:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,11379.0,MIDDLE VILLAGE,QUEENS,40.72500471644385,-73.87255062944034,-0.31734537642178795,1
69260970,2026-06-06T15:07:39.000,,DCWP,Consumer Complaint,Supermarket or Grocery Store,Business,11104.0,SUNNYSIDE,QUEENS,40.74312888790109,-73.91854606533545,-0.3173170139160853,1
69261065,2026-06-06T18:56:07.000,2026-06-06T18:56:07.000,DOB,Building/Use,No Certificate Of Occupancy/Illegal/Contrary To CO,,11377.0,WOODSIDE,QUEENS,40.73518633374018,-73.89874588687483,-0.31723436368889624,1
69264711,2026-06-07T01:20:02.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,11233.0,BROOKLYN,BROOKLYN,40.68133952927904,-73.92789113506302,-0.3172343332964934,1
69267454,2026-06-07T01:27:43.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,11233.0,BROOKLYN,BROOKLYN,40.68134772064437,-73.92782262276,-0.3172343332964934,1
69263591,2026-06-06T10:41:46.000,,DSNY,Street Sweeping Complaint,Street Not Swept,Street,11234.0,BROOKLYN,BROOKLYN,40.62485802255623,-73.91664784754177,-0.3172020980194102,1
69259345,2026-06-06T18:27:05.000,,TLC,Lost Property,Electronics/Phones,Taxi,10024.0,NEW YORK,MANHATTAN,40.7842250816008,-73.97755032549851,-0.31710859929099094,1
69268889,2026-06-06T10:44:49.000,,TLC,Lost Property,Electronics/Phones,Taxi,10029.0,,MANHATTAN,40.7936068342325,-73.95160197898686,-0.3170744837765312,1
69267442,2026-06-06T09:41:18.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,10453.0,BRONX,BRONX,40.85268426685802,-73.91789138105312,-0.31701735546375054,1
69269002,2026-06-06T21:08:11.000,,DPR,Uprooted Stump,Remove Stump,Street,11356.0,COLLEGE POINT,QUEENS,40.79049195999354,-73.84179733185928,-0.31700521390476855,1
69266567,2026-06-06T18:21:38.000,2026-06-06T18:21:38.000,DOB,Building/Use,No Certificate Of Occupancy/Illegal/Contrary To CO,,11377.0,WOODSIDE,QUEENS,40.73516713316885,-73.89876034948328,-0.31699996999577207,1
69266491,2026-06-06T19:44:00.000,,DEP,Hazardous Materials,Chemical Odor (HD1),,10040.0,NEW YORK,MANHATTAN,40.85856022185671,-73.92966919428181,-0.31695755430320705,1
69263305,2026-06-06T15:05:32.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11385.0,RIDGEWOOD,QUEENS,40.70820182848158,-73.89787793744702,-0.31674724910967095,1
69258525,2026-06-06T08:14:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,11104.0,SUNNYSIDE,QUEENS,40.749842079828525,-73.91051832126836,-0.31654114717488235,1
69259114,2026-06-06T18:31:05.000,2026-06-06T18:31:05.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11377.0,WOODSIDE,QUEENS,40.75500221499304,-73.91052943670238,-0.3164017487741186,1
69264727,2026-06-06T18:39:07.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,Restaurant/Bar/Deli/Bakery,11230.0,BROOKLYN,BROOKLYN,40.62958314077701,-73.96900642909075,-0.31630132962342655,1
69260661,2026-06-06T18:47:06.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,Restaurant/Bar/Deli/Bakery,11230.0,BROOKLYN,BROOKLYN,40.629423112973775,-73.96606675048096,-0.31630132962342655,1
69262104,2026-06-06T21:45:54.000,2026-06-06T22:05:08.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Street Area,11229.0,,BROOKLYN,40.59075630086165,-73.92403194218552,-0.31627361255172143,1
69263913,2026-06-06T14:05:36.000,2026-06-06T14:08:55.000,DPR,Animal in a Park,Removing Wildlife,Park,10309.0,STATEN ISLAND,STATEN ISLAND,40.5174844687562,-74.18925713680277,-0.31608419109483893,1
69262364,2026-06-06T14:24:00.000,,DEP,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),,11375.0,QUEENS,QUEENS,40.7140934970468,-73.8512961149736,-0.31606291425207145,1
69264994,2026-06-06T17:02:15.000,,DSNY,Sanitation Worker or Vehicle Complaint,Unsafe Driving,Street,11427.0,QUEENS VILLAGE,QUEENS,40.727703850437855,-73.74818269199449,-0.31604322352902864,1
69262380,2026-06-06T10:36:00.000,2026-06-06T13:06:00.000,DEP,Water System,Hydrant Defective (WC2),,11374.0,QUEENS,QUEENS,40.73093252799397,-73.86457614856675,-0.3160334963058034,1
69259655,2026-06-06T11:48:24.000,,DOHMH,Illegal Animal Sold,Monkey,Residence,11208.0,BROOKLYN,BROOKLYN,40.663992155057485,-73.87094424950499,-0.31583772478346606,1
69265369,2026-06-06T13:14:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,10013.0,MANHATTAN,MANHATTAN,40.72031794440261,-74.01216827113397,-0.3157628069229587,1
69268099,2026-06-06T08:22:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,10470.0,BRONX,BRONX,40.89775980268576,-73.87203128977562,-0.31568143333473214,1
69263330,2026-06-07T01:42:00.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,11233.0,BROOKLYN,BROOKLYN,40.67929001936309,-73.92923814044846,-0.31547273886019833,1
69267613,2026-06-06T13:21:42.000,,DOHMH,Day Care,Day Care Facility,Private School,11211.0,BROOKLYN,BROOKLYN,40.71320828102683,-73.9602382004549,-0.31545877701802144,1
69268828,2026-06-06T13:04:35.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10009.0,NEW YORK,MANHATTAN,40.7286389963892,-73.98023897324417,-0.31538609916555516,1
69262332,2026-06-06T11:59:00.000,,DEP,Hazardous Materials,Chemical Odor (HD1),,11370.0,EAST ELMHURST,QUEENS,40.758549559987614,-73.88684914454441,-0.3153330434484242,1
69263297,2026-06-06T16:24:29.000,,DPR,Dead/Dying Tree,Planted Less Than 2 Years Ago,Street,11374.0,REGO PARK,QUEENS,40.73128510729389,-73.86564344427093,-0.3152575792401654,1
69264685,2026-06-06T16:18:28.000,,DPR,Dead/Dying Tree,Planted Less Than 2 Years Ago,Street,11374.0,REGO PARK,QUEENS,40.73341329866413,-73.86415976457712,-0.3152575792401654,1
69264857,2026-06-06T06:17:29.000,,DOHMH,Beach/Pool/Sauna Complaint,Safety Equipment/Signs,Beach,11694.0,FAR ROCKAWAY,QUEENS,40.57189239461991,-73.8585202053285,-0.3152246746681019,1
69268723,2026-06-06T11:13:10.000,,TLC,Lost Property,Electronics/Phones,Taxi,10121.0,NEW YORK,MANHATTAN,40.75006595421169,-73.9921067617765,-0.3151256699753626,1
69263479,2026-06-06T15:39:04.000,,DPR,Overgrown Tree/Branches,Hitting Phone/Cable Lines,Street,11427.0,QUEENS VILLAGE,QUEENS,40.73028662005771,-73.73116070696756,-0.3151195081315732,1
69264854,2026-06-06T12:07:38.000,,DOT,Street Sign - Missing,"No Parking, Standing, Stopping",Street,11694.0,FAR ROCKAWAY,QUEENS,40.57723110225014,-73.85856649393118,-0.31497193641213367,1
69260925,2026-06-06T17:20:59.000,,DSNY,Dirty Condition,Trash,Yard,11385.0,RIDGEWOOD,QUEENS,40.70183122149035,-73.8978732700506,-0.3149595228742147,1
69260628,2026-06-06T09:06:54.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Mixed Use Building,11234.0,BROOKLYN,BROOKLYN,40.61370800061416,-73.91955761029493,-0.31491001415366526,1
69264519,2026-06-06T16:49:39.000,2026-06-06T16:49:39.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,10459.0,BRONX,BRONX,40.82746460672067,-73.89592435019786,-0.3149019448792834,1
69262408,2026-06-06T08:49:00.000,2026-06-06T13:02:00.000,DEP,Water System,Leak (Use Comments) (WA2),,11416.0,QUEENS,QUEENS,40.68180285636632,-73.86136249082188,-0.3148136584091954,1
69261992,2026-06-06T22:07:24.000,,TLC,Lost Property,Clothing/Glasses,Taxi,10017.0,NEW YORK,MANHATTAN,40.75415448034038,-73.96903509452979,-0.3148029453903997,1
69259684,2026-06-06T17:57:00.000,,DEP,Sewer,Catch Basin Clogged/Flooding (Use Comments) (SC),,11416.0,QUEENS,QUEENS,40.68282780650333,-73.85780530941194,-0.3147948037692003,1
69258617,2026-06-06T14:21:00.000,,DOT,Traffic Signal Condition,Veh Signal Visor,,10001.0,MANHATTAN,MANHATTAN,40.75264346296054,-74.00427341365126,-0.31473230143343917,1
69268888,2026-06-06T15:25:25.000,,TLC,Lost Property,Clothing/Glasses,Taxi,10022.0,NEW YORK,MANHATTAN,40.75503173416824,-73.96529892489647,-0.3145333756577404,1
69260898,2026-06-06T10:26:15.000,,DSNY,Missed Collection,Compost,Street,10309.0,STATEN ISLAND,STATEN ISLAND,40.515031601055085,-74.20620041699341,-0.3145146385841943,1
69265065,2026-06-06T23:24:10.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11233.0,BROOKLYN,BROOKLYN,40.682280287215946,-73.92259004012237,-0.31450052212133633,1
69267457,2026-06-07T01:11:12.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11377.0,WOODSIDE,QUEENS,40.75415464155522,-73.90775134797508,-0.3144939986781806,1
69263304,2026-06-06T11:58:05.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,10020.0,NEW YORK,MANHATTAN,40.75752982310895,-73.97794554637191,-0.3144880434130482,1
69259150,2026-06-06T12:56:33.000,,DOHMH,Beach/Pool/Sauna Complaint,Facility Maintenance,Pool,11418.0,RICHMOND HILL,QUEENS,40.699221939946746,-73.82200190939304,-0.3144612871087326,1
69266529,2026-06-06T10:38:00.000,,DEP,Water System,Hydrant Defective (WC2),,11374.0,REGO PARK,QUEENS,40.73081414682835,-73.86427330673158,-0.3144453503966925,1
69260917,2026-06-06T21:20:16.000,2026-06-06T21:35:09.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,10013.0,NEW YORK,MANHATTAN,40.718710131728336,-74.00248193553419,-0.31410706361939045,1
69265482,2026-06-06T09:56:00.000,,DOT,Street Light Condition,Street Light Out,,10013.0,MANHATTAN,MANHATTAN,,,-0.3139958598646363,1
69268688,2026-06-06T15:57:35.000,2026-06-06T15:57:35.000,DOB,Elevator,Elevator - Single Device On Property/No Alternate Service,,11375.0,FOREST HILLS,QUEENS,40.725287179283015,-73.849597106508,-0.3139624575006316,1
69260647,2026-06-06T11:32:31.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11411.0,CAMBRIA HEIGHTS,QUEENS,40.69246575032508,-73.73444326523881,-0.3138530395035457,1
