unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70296063,2026-09-04T08:49:13.000,,DOHMH,Illegal Animal Kept as Pet,Rooster,Residence,10301.0,STATEN ISLAND,STATEN ISLAND,40.63210277398221,-74.10525532483284,-0.3175552973138238,1
70306123,2026-09-04T12:32:47.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10009.0,NEW YORK,MANHATTAN,40.7286389963892,-73.98023897324417,-0.3173552068866933,1
70295958,2026-09-04T12:07:46.000,,DOHMH,Food Establishment,Food Preparation Location,Other (Explain Below),11238.0,BROOKLYN,BROOKLYN,40.68532076275315,-73.95829695683946,-0.31732780233654645,1
70299001,2026-09-05T00:19:05.000,,DOT,Street Sign - Missing,Other/Unknown,Street,11226.0,BROOKLYN,BROOKLYN,40.65578678114692,-73.95778922600176,-0.31728353200073856,1
70301754,2026-09-04T17:52:28.000,,DOHMH,Tobacco or Non-Tobacco Sale,Original Labels or Packaging Not Kept,Retail Store,11213.0,,BROOKLYN,40.66879788262019,-73.9311201452519,-0.31717270764083105,1
70297532,2026-09-05T01:45:48.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,10473.0,,BRONX,40.82504317031682,-73.85258740925035,-0.3171681449835492,1
70304219,2026-09-04T10:04:49.000,,EDC,Noise - Helicopter,Other,Above Address,11201.0,,BROOKLYN,40.699845228659335,-73.99367790429541,-0.3169320528400671,1
70300376,2026-09-04T10:13:58.000,,DOHMH,Food Establishment,Food Preparation Location,Other (Explain Below),11435.0,JAMAICA,QUEENS,40.69922150012847,-73.80642579116335,-0.3169083984406516,1
70296721,2026-09-04T13:35:13.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11413.0,SPRINGFIELD GARDENS,QUEENS,40.68523220933383,-73.75890768692538,-0.31664820619682427,1
70303862,2026-09-04T16:47:29.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11413.0,SPRINGFIELD GARDENS,QUEENS,40.6811698416329,-73.75496719767924,-0.3165218326255782,1
70298152,2026-09-04T16:34:32.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11413.0,SPRINGFIELD GARDENS,QUEENS,40.664636865054206,-73.75832609813314,-0.31639550948973394,1
70304611,2026-09-04T12:39:27.000,,TLC,Green Taxi Complaint,Driver Complaint - Non Passenger,,11214.0,,BROOKLYN,40.6080048961993,-73.99472022689231,-0.31621235555590405,1
70304175,2026-09-05T01:26:50.000,,DEP,Waste Water Treatment Plant,Odor,Plant,10031.0,,MANHATTAN,40.82581948762612,-73.95301301823713,-0.3161308359327544,1
70299856,2026-09-04T16:11:46.000,2026-09-04T16:11:46.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11363.0,LITTLE NECK,QUEENS,40.763950823778224,-73.74928746304946,-0.3159767071759826,1
70303198,2026-09-04T10:30:36.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,10314.0,STATEN ISLAND,STATEN ISLAND,40.58967049598608,-74.15831738737205,-0.3159593157290699,1
70300379,2026-09-04T23:26:20.000,,DOHMH,Food Establishment,Food Temperature,Other (Explain Below),11368.0,CORONA,QUEENS,40.751016983979504,-73.84579264531854,-0.31578334084747645,1
70299940,2026-09-04T11:48:59.000,,DEP,Sewer Maintenance,Flooding on Street,Street,11362.0,LITTLE NECK,QUEENS,40.76322952946946,-73.74086469253339,-0.31571136232126856,1
70306119,2026-09-04T11:08:17.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,11204.0,BROOKLYN,BROOKLYN,40.61827548850841,-73.98878325836223,-0.31563378666172925,1
70303163,2026-09-04T09:00:38.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,10310.0,,STATEN ISLAND,40.64056906420228,-74.11799172993648,-0.31560213565480427,1
70297176,2026-09-04T23:18:30.000,2026-09-04T23:43:06.000,NYPD,Animal-Abuse,Tortured,Parking Lot,10467.0,BRONX,BRONX,40.86794434763867,-73.86968793220657,-0.31532620589845317,1
70299973,2026-09-04T10:04:49.000,,EDC,Noise - Helicopter,Other,Above Address,10005.0,NEW YORK,MANHATTAN,40.70463756826848,-74.0066940405936,-0.3152678030825011,1
70301124,2026-09-04T08:34:23.000,,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,10303.0,STATEN ISLAND,STATEN ISLAND,40.62697850874979,-74.14959774457805,-0.315010055082929,1
70305384,2026-09-04T08:05:18.000,,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,10303.0,STATEN ISLAND,STATEN ISLAND,40.62693214716094,-74.1493670800891,-0.315010055082929,1
70298145,2026-09-04T09:33:14.000,2026-09-04T15:07:45.000,DSNY,Obstruction,Trash or Recycling,Street,11436.0,JAMAICA,QUEENS,40.68146647767493,-73.7943089054097,-0.3148888781011473,1
70303109,2026-09-04T20:44:31.000,,DOHMH,Food Establishment,Food Spoiled,Other (Explain Below),10469.0,BRONX,BRONX,40.880816386818566,-73.85758076285622,-0.3148853121207724,1
70296784,2026-09-04T15:44:08.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,10309.0,STATEN ISLAND,STATEN ISLAND,40.50682173295067,-74.22523412626694,-0.3148150797992395,1
70298916,2026-09-04T20:05:22.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11220.0,BROOKLYN,BROOKLYN,40.6460419351968,-74.00933315688529,-0.3144111069443641,1
70305681,2026-09-04T09:14:22.000,2026-09-04T12:47:34.000,DOT,Highway Condition,High Grass,Highway,,,BRONX,,,-0.31436572248585337,1
70306561,2026-09-04T15:55:46.000,2026-09-04T20:25:26.000,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11363.0,LITTLE NECK,QUEENS,40.764111354905765,-73.74864067979838,-0.31433706885628226,1
70304907,2026-09-04T11:32:21.000,2026-09-04T13:19:13.000,DOHMH,Beach/Pool/Sauna Complaint,Facility Maintenance,Pool,11204.0,BROOKLYN,BROOKLYN,40.61827548850841,-73.98878325836223,-0.3141725153439914,1
70304578,2026-09-04T17:50:16.000,,DOHMH,Tobacco or Non-Tobacco Sale,Original Labels or Packaging Not Kept,Retail Store,11237.0,BROOKLYN,BROOKLYN,40.69944674807756,-73.91205377630872,-0.3140305196952577,1
70297546,2026-09-05T00:40:05.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,11239.0,BROOKLYN,BROOKLYN,40.654690716512405,-73.86668428705245,-0.3140122103018923,1
70297537,2026-09-04T20:17:43.000,,DOT,Street Sign - Missing,Street Cleaning - ASP,Street,10002.0,NEW YORK,MANHATTAN,40.72209082635294,-73.985803907289,-0.3139506593682711,1
70305392,2026-09-04T09:24:25.000,,DSNY,Litter Basket Complaint,Overflowing,Street,10305.0,,STATEN ISLAND,40.613315687310255,-74.07186610206043,-0.31384492021199795,1
70301755,2026-09-04T17:54:11.000,,DOHMH,Tobacco or Non-Tobacco Sale,Original Labels or Packaging Not Kept,Retail Store,10466.0,BRONX,BRONX,40.88544116167861,-73.82923544040871,-0.3137249275319845,1
70300919,2026-09-04T19:50:10.000,2026-09-04T23:26:26.000,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11362.0,LITTLE NECK,QUEENS,40.75874888892484,-73.73790777352448,-0.3136764343161959,1
70300368,2026-09-04T22:41:51.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11385.0,RIDGEWOOD,QUEENS,40.69914415482932,-73.89794230160184,-0.31357694429738586,1
70301693,2026-09-04T13:01:55.000,2026-09-04T14:18:13.000,NYPD,Animal-Abuse,Tortured,Street/Sidewalk,11231.0,,BROOKLYN,40.67462619037656,-74.00771126595052,-0.31344831160222836,1
70301074,2026-09-04T08:12:55.000,,DSNY,Obstruction,Trash or Recycling,Street,11432.0,JAMAICA,QUEENS,40.716634934204734,-73.80679006383664,-0.31344820407012963,1
70306124,2026-09-04T14:27:00.000,,DOHMH,Indoor Air Quality,Dust from Construction,3+ Family Apartment Building,10009.0,NEW YORK,MANHATTAN,40.72672528239769,-73.9769130583659,-0.3133950633893152,1
70295988,2026-09-04T19:43:55.000,,TLC,Green Taxi Complaint,Driver Complaint - Passenger,,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.313089670099267,1
70306233,2026-09-04T08:12:57.000,,HPD,PLUMBING,BASIN/SINK,RESIDENTIAL BUILDING,11692.0,ARVERNE,QUEENS,40.59028253395461,-73.7887389008587,-0.31293800040486786,1
70299884,2026-09-04T07:29:00.000,2026-09-04T20:58:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66883479972424,-73.74861763097093,-0.3128739115435388,1
70299083,2026-09-04T11:35:05.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,10460.0,BRONX,BRONX,40.83922637608351,-73.87708061112161,-0.3128602032682979,1
70297084,2026-09-04T09:41:44.000,,EDC,Noise - Helicopter,Other,Above Address,10025.0,NEW YORK,MANHATTAN,40.79294978117475,-73.9737480986524,-0.3128559521736481,1
70302686,2026-09-04T16:42:49.000,2026-09-04T18:16:00.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,11201.0,BROOKLYN,BROOKLYN,40.69667995865189,-73.98706069451102,-0.3128516583934104,1
70298998,2026-09-04T14:33:18.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11228.0,BROOKLYN,BROOKLYN,40.62186058792564,-74.00579238577342,-0.3127692769529115,1
70298999,2026-09-04T11:19:38.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11434.0,JAMAICA,QUEENS,40.68693602503073,-73.78340265054682,-0.3127608268243986,1
70296050,2026-09-04T09:38:12.000,,DOT,Street Condition,"Rough, Pitted or Cracked Roads",Street,11101.0,LONG ISLAND CITY,QUEENS,40.758912220027256,-73.94311565160277,-0.31275636620388514,1
70298908,2026-09-04T20:50:11.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Other (Explain Below),10458.0,BRONX,BRONX,40.86222504239047,-73.89449615605817,-0.3126367567629318,1
70304131,2026-09-04T17:43:05.000,2026-09-04T17:51:55.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10002.0,,MANHATTAN,40.714944724179205,-73.97665020158652,-0.3125998395044613,1
70305607,2026-09-04T16:16:00.000,2026-09-04T20:59:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66885137070694,-73.74866443069054,-0.31258623380809086,1
70305597,2026-09-04T09:53:40.000,2026-09-04T11:54:03.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10458.0,BRONX,BRONX,40.85731603309932,-73.8989720646387,-0.31257286920824484,1
70302258,2026-09-04T21:02:32.000,2026-09-04T23:29:12.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11363.0,LITTLE NECK,QUEENS,40.7667873117432,-73.74605659072172,-0.31240815266987265,1
70305602,2026-09-04T17:24:44.000,,DSNY,Highway Condition,Litter,Highway,,,STATEN ISLAND,,,-0.3122022246064113,1
70300372,2026-09-04T08:24:37.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Other (Explain Below),11235.0,BROOKLYN,BROOKLYN,40.58721438730162,-73.95263004651841,-0.3121888999523524,1
70303197,2026-09-04T11:42:03.000,2026-09-04T14:47:08.000,DOT,Street Sign - Damaged,One Way,Street,11385.0,RIDGEWOOD,QUEENS,40.711225702099966,-73.90324061248414,-0.31214264557552535,1
70306724,2026-09-04T14:08:43.000,,DSNY,Obstruction,Trash or Recycling,Street,11421.0,WOODHAVEN,QUEENS,40.69461437194203,-73.8538278145712,-0.3121069774968278,1
70306110,2026-09-04T15:06:00.000,,DOT,Street Light Condition,Bracket Arm Missing,,11413.0,QUEENS,QUEENS,40.679014779033686,-73.75867058030224,-0.3120521952623431,1
70305589,2026-09-04T12:24:08.000,2026-09-04T12:25:00.000,DPR,Animal in a Park,Injured Wildlife,Park,10310.0,STATEN ISLAND,STATEN ISLAND,40.63713672004176,-74.11930798321615,-0.31190672060947383,1
70303861,2026-09-05T00:42:03.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11414.0,HOWARD BEACH,QUEENS,40.66351903214328,-73.84560924435372,-0.31187655113703994,1
70296787,2026-09-04T14:50:30.000,,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,10314.0,STATEN ISLAND,STATEN ISLAND,40.59823950592696,-74.13485584070845,-0.3118102050296407,1
70301408,2026-09-04T08:50:40.000,,DOT,Highway Condition,High Grass,Highway,,,QUEENS,,,-0.3117905348325356,1
70299874,2026-09-04T18:30:06.000,2026-09-04T18:30:20.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.31178822294629277,1
70296781,2026-09-04T11:59:34.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,10473.0,BRONX,BRONX,40.81996413411888,-73.86264629674433,-0.3117420471205527,1
70302477,2026-09-04T08:34:51.000,2026-09-04T13:42:37.000,DSNY,Missed Collection,Recycling - Metal/Glass/Rigid Plastic,Street,11357.0,WHITESTONE,QUEENS,40.7937219488591,-73.82078496359999,-0.31173116107674537,1
70306723,2026-09-04T10:49:12.000,,DSNY,Obstruction,Trash or Recycling,Sidewalk,11435.0,JAMAICA,QUEENS,40.69163851718048,-73.80367478545516,-0.31165884815652384,1
70302442,2026-09-04T17:12:27.000,,DSNY,Missed Collection,Trash and Bulky Trash,Street,10305.0,STATEN ISLAND,STATEN ISLAND,40.615433339694505,-74.07396107673853,-0.3115451542433712,1
70306213,2026-09-04T14:34:04.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,11205.0,BROOKLYN,BROOKLYN,40.69146677615553,-73.95962011741983,-0.3114442512302843,1
70297335,2026-09-04T19:26:58.000,2026-09-05T01:26:54.000,DOT,Street Condition,Plate Condition - Shifted,Street,11692.0,ARVERNE,QUEENS,40.58944540586255,-73.80106243031231,-0.31140532295474166,1
70304476,2026-09-04T10:30:39.000,2026-09-04T20:28:45.000,NYPD,Animal-Abuse,Tortured,Residential Building/House,11239.0,BROOKLYN,BROOKLYN,40.652398111425946,-73.88373883616423,-0.3113839761358216,1
70296064,2026-09-04T13:15:22.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,Commercial Building,10037.0,NEW YORK,MANHATTAN,40.81892828920844,-73.9373487460718,-0.3113763330535682,1
70304684,2026-09-05T00:01:45.000,,DOHMH,Indoor Air Quality,Sewage Odor,1-2 Family Dwelling,10305.0,STATEN ISLAND,STATEN ISLAND,40.60287722754358,-74.0761294988876,-0.3113762927642359,1
70301804,2026-09-04T09:39:01.000,,DOT,Sidewalk Condition,Sidewalk Violation,Sidewalk,11205.0,BROOKLYN,BROOKLYN,40.69022278241204,-73.96623774041396,-0.31136416275802176,1
70297655,2026-09-04T15:39:48.000,,HPD,PLUMBING,WATER SUPPLY,RESIDENTIAL BUILDING,11355.0,FLUSHING,QUEENS,40.757731396461374,-73.8180879786896,-0.3112936443441996,1
70305366,2026-09-04T09:16:42.000,2026-09-04T13:40:42.000,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,11377.0,WOODSIDE,QUEENS,40.74061791217176,-73.91921673575933,-0.3112576956212958,1
70305004,2026-09-04T15:29:29.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10309.0,STATEN ISLAND,STATEN ISLAND,40.53874590285185,-74.20054595282113,-0.3111032910651385,1
70306772,2026-09-04T09:06:46.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,10460.0,BRONX,BRONX,40.84004249185089,-73.88058472900252,-0.3110388026146067,1
