unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69427488,2026-06-20T19:13:21.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,,,Unspecified,,,-0.3233268128147818,1
69428864,2026-06-20T19:08:01.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,,,Unspecified,,,-0.3233268128147818,1
69424554,2026-06-20T12:18:54.000,,DPR,Maintenance or Facility,Structure - Indoors,Park,10309.0,STATEN ISLAND,STATEN ISLAND,40.5174844687562,-74.18925713680277,-0.32328577892402144,1
69433209,2026-06-20T15:40:05.000,2026-06-20T16:05:09.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Food Establishment or Vendor,10013.0,NEW YORK,MANHATTAN,40.71725266338001,-73.99747843749819,-0.32312872524771163,1
69431383,2026-06-20T23:11:35.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3228285714565051,1
69424375,2026-06-20T08:06:43.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11212.0,BROOKLYN,BROOKLYN,40.66989230128922,-73.91372933698824,-0.32272857666055715,1
69432983,2026-06-20T16:19:03.000,,DOT,Sidewalk Condition,Defective Hardware,Sidewalk,11378.0,MASPETH,QUEENS,40.72262783983034,-73.9004858299407,-0.3226750401711792,1
69431615,2026-06-21T01:45:45.000,,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,11423.0,HOLLIS,QUEENS,40.719372850263305,-73.76341623456865,-0.3221980783836135,1
69428652,2026-06-20T08:25:18.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32176921474824854,1
69428689,2026-06-20T16:59:44.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10455.0,BRONX,BRONX,40.81411455411688,-73.90580772920791,-0.3216162561833039,1
69427322,2026-06-20T16:57:30.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10455.0,BRONX,BRONX,40.814089477552514,-73.90875567603454,-0.3216162561833039,1
69426099,2026-06-21T00:52:25.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10002.0,NEW YORK,MANHATTAN,40.72021136735016,-73.99366154220466,-0.32158445504652855,1
69428850,2026-06-20T14:09:47.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,10310.0,STATEN ISLAND,STATEN ISLAND,40.62846562806762,-74.11959509979333,-0.3215422872660707,1
69432793,2026-06-20T09:21:17.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3215124312913438,1
69434524,2026-06-20T22:12:34.000,,DSNY,Dead Animal,Cat,Street,11378.0,MASPETH,QUEENS,40.71541964411531,-73.90993686595208,-0.32138071995384915,1
69430027,2026-06-20T20:51:02.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32128587896310823,1
69428653,2026-06-21T01:48:28.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11249.0,BROOKLYN,BROOKLYN,40.72104319440276,-73.9564311250355,-0.32119119255775713,1
69428651,2026-06-20T18:25:19.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32102948122562,1
69430242,2026-06-20T17:38:58.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11223.0,BROOKLYN,BROOKLYN,40.59963236206792,-73.96129972154041,-0.32094240793979806,1
69424889,2026-06-20T13:55:52.000,,DSNY,Residential Disposal Complaint,Storage Area Not Provided,Sidewalk,11208.0,BROOKLYN,BROOKLYN,40.670432729996016,-73.877164585093,-0.32091149435208643,1
69425925,2026-06-20T12:08:34.000,,TLC,Lost Property,Bag/Wallet,Taxi,10012.0,,MANHATTAN,40.72652715467351,-73.99584371348764,-0.32078428615617244,1
69427544,2026-06-21T00:21:37.000,2026-06-21T00:39:31.000,DHS,Homeless Person Assistance,Non-Chronic,Residential Building/House,11220.0,BROOKLYN,BROOKLYN,40.63785961382158,-74.01066876021372,-0.32075143122673394,1
69432791,2026-06-20T13:50:12.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.32060908047170017,1
69432995,2026-06-20T07:54:47.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3205131179318529,1
69430296,2026-06-20T23:53:45.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.320488670799845,1
69426068,2026-06-20T20:28:56.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11367.0,FLUSHING,QUEENS,40.74092136054109,-73.82805051302371,-0.32047862115688674,1
69434437,2026-06-20T19:14:10.000,2026-06-20T21:11:19.000,DHS,Homeless Person Assistance,Non-Chronic,Residential Building/House,10305.0,STATEN ISLAND,STATEN ISLAND,40.584490936548406,-74.08977855949641,-0.32047664997587005,1
69426170,2026-06-20T21:48:58.000,,DSNY,Illegal Posting,Flyer or Handbill,Sidewalk,11356.0,COLLEGE POINT,QUEENS,40.78612217095973,-73.84572217190586,-0.3204402847715026,1
69432977,2026-06-21T01:32:37.000,,NYPD,Non-Emergency Police Matter,Trespassing,Residential Building/House,10456.0,BRONX,BRONX,40.83725890119578,-73.90356687170548,-0.3204006022075149,1
69425861,2026-06-20T14:53:14.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68154652113783,-73.83174417328271,-0.3202736517571985,1
69427227,2026-06-20T06:27:25.000,,DPR,Animal in a Park,Dead Animal,Park,11433.0,JAMAICA,QUEENS,40.70297856719715,-73.78450464710403,-0.32024126512775647,1
69424510,2026-06-20T14:21:20.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Passenger,Street,10027.0,NEW YORK,MANHATTAN,40.81237212502956,-73.94461251467517,-0.3201820121861735,1
69431756,2026-06-20T21:31:45.000,,DSNY,Residential Disposal Complaint,Refrigerator or Freezer Door Attached,Sidewalk,11221.0,BROOKLYN,BROOKLYN,40.68990382036104,-73.93344578780432,-0.320134586889219,1
69426377,2026-06-20T09:46:54.000,,DSNY,Graffiti,Graffiti,Mixed Use,11207.0,BROOKLYN,BROOKLYN,40.6875684527828,-73.90988794509116,-0.32006671967711103,1
69425883,2026-06-20T14:30:22.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3199698191954711,1
69427076,2026-06-20T20:25:35.000,2026-06-20T20:43:21.000,NYPD,Non-Emergency Police Matter,Other (complaint details),Store/Commercial,11372.0,JACKSON HEIGHTS,QUEENS,40.746950876750766,-73.89033348098982,-0.3199493886305785,1
69431381,2026-06-20T15:23:14.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.31994541350356404,1
69429912,2026-06-20T21:33:57.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10474.0,BRONX,BRONX,40.815098888194186,-73.88639895591905,-0.3198216058925307,1
69430078,2026-06-21T00:16:28.000,,TLC,Lost Property,Bag/Wallet,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3196745352893963,1
69424717,2026-06-21T01:34:21.000,,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10456.0,BRONX,BRONX,40.83694066292417,-73.90374441298103,-0.3196714180355614,1
69427289,2026-06-20T12:41:23.000,,DPR,Maintenance or Facility,Broken Glass,Park,10465.0,BRONX,BRONX,40.8137841499704,-73.83049586502722,-0.31966981651712795,1
69430314,2026-06-20T21:30:23.000,2026-06-20T22:23:32.000,DHS,Homeless Person Assistance,Chronic,Residential Building/House,10305.0,STATEN ISLAND,STATEN ISLAND,40.584490936548406,-74.08977855949641,-0.3196422245592065,1
69429803,2026-06-20T11:35:56.000,2026-06-20T13:20:50.000,DPR,Animal in a Park,Dog Off Leash,Park,10466.0,BRONX,BRONX,40.88785812650962,-73.83604300012524,-0.31951524527586134,1
69425731,2026-06-20T12:42:52.000,,HPD,HEAT/HOT WATER,APARTMENT ONLY,RESIDENTIAL BUILDING,11693.0,FAR ROCKAWAY,QUEENS,40.58470428443195,-73.81197446338135,-0.31940765342373795,1
69432598,2026-06-20T16:05:30.000,2026-06-20T16:39:12.000,DPR,Animal in a Park,Dog Off Leash,Park,10005.0,NEW YORK,MANHATTAN,40.703465501486974,-74.00753787654497,-0.3193721710167495,1
69433054,2026-06-20T13:35:39.000,2026-06-20T15:34:18.000,DHS,Homeless Person Assistance,Chronic,House of Worship,10458.0,BRONX,BRONX,40.87047487710789,-73.88511117058673,-0.31933252813354174,1
69427597,2026-06-20T18:05:16.000,,DSNY,Commercial Disposal Complaint,Waste Left in Front of Residence,Sidewalk,11361.0,BAYSIDE,QUEENS,40.76801882089677,-73.7832472537498,-0.31930648051854854,1
69432790,2026-06-20T22:18:18.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11375.0,,QUEENS,40.7187345211161,-73.8510079848558,-0.3192347618454778,1
69434375,2026-06-20T14:06:30.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11102.0,ASTORIA,QUEENS,40.76679042418332,-73.9211596981205,-0.319234019049786,1
69429144,2026-06-20T23:53:46.000,,DSNY,Graffiti,Graffiti,Mixed Use,11232.0,BROOKLYN,BROOKLYN,40.65128433746581,-74.01085830554413,-0.3191861839988153,1
69428851,2026-06-20T05:45:00.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11377.0,WOODSIDE,QUEENS,40.742623236589445,-73.91392386083788,-0.3191223447863697,1
69431706,2026-06-20T05:21:27.000,2026-06-20T17:43:41.000,DHS,Homeless Person Assistance,Non-Chronic,Subway,,,BRONX,40.83377087128616,-73.91844232320156,-0.31904349810297244,1
69428985,2026-06-20T20:01:37.000,2026-06-20T20:35:08.000,DSNY,Vendor Enforcement,Food Vendor,Street,11237.0,BROOKLYN,BROOKLYN,40.70572881755821,-73.9225375636353,-0.31897381713712814,1
69431210,2026-06-20T17:35:49.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11235.0,BROOKLYN,BROOKLYN,40.58138719641895,-73.9599026753175,-0.3189717219920333,1
69427080,2026-06-20T17:38:20.000,2026-06-20T17:46:26.000,DPR,Animal in a Park,Dog Off Leash,Park,11209.0,BROOKLYN,BROOKLYN,40.62789780945477,-74.03998476829533,-0.3189016481129825,1
69428698,2026-06-20T07:18:01.000,,TLC,Lost Property,Bag/Wallet,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3188962637550688,1
69424553,2026-06-21T01:22:58.000,,DPR,Maintenance or Facility,Structure - Indoors,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.3188719023727808,1
69431439,2026-06-20T12:51:08.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10457.0,BRONX,BRONX,40.85096003148687,-73.88788116026636,-0.3188666614570652,1
69428982,2026-06-20T16:45:21.000,2026-06-20T17:05:09.000,DSNY,Vendor Enforcement,Food Vendor,Street,10458.0,BRONX,BRONX,40.86190295616704,-73.89345547952408,-0.318863855659982,1
69429096,2026-06-20T11:00:00.000,,DEP,Sewer,Sewer Odor (SA2),,11416.0,QUEENS,QUEENS,40.68791777783464,-73.83988082125,-0.3188478955878743,1
69428688,2026-06-20T20:12:33.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10457.0,BRONX,BRONX,40.84042112371243,-73.90729923257828,-0.31882388365681746,1
69426065,2026-06-21T00:11:03.000,,NYPD,Non-Emergency Police Matter,Other (complaint details),Residential Building/House,10027.0,NEW YORK,MANHATTAN,40.80599370421505,-73.94527524200716,-0.31875164917177295,1
69424976,2026-06-20T15:40:00.000,,DEP,Sewer,Sewer Odor (SA2),,11417.0,OZONE PARK,QUEENS,40.67588587992674,-73.84476585061111,-0.31872365045832196,1
69430089,2026-06-21T01:22:26.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11422.0,ROSEDALE,QUEENS,40.64589730855599,-73.7427437906159,-0.31871978806183965,1
69426069,2026-06-20T16:33:12.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,10027.0,NEW YORK,MANHATTAN,40.81075426065513,-73.96190667788441,-0.318642423474279,1
69431621,2026-06-20T16:03:24.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,10027.0,NEW YORK,MANHATTAN,40.81075426065513,-73.96190667788441,-0.318642423474279,1
69427681,2026-06-20T13:21:13.000,2026-06-20T13:35:09.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Food Establishment or Vendor,10038.0,NEW YORK,MANHATTAN,40.70733309351937,-74.00253200781988,-0.31862715162698946,1
69427454,2026-06-20T23:28:36.000,,DOT,Sidewalk Condition,Broken Sidewalk,Sidewalk,11421.0,WOODHAVEN,QUEENS,40.69521751615564,-73.8644647762883,-0.31861490269994924,1
69430308,2026-06-21T01:33:15.000,,DHS,Homeless Person Assistance,Chronic,Subway,,,MANHATTAN,40.71869917797736,-74.00058080167918,-0.3184846637427236,1
69433085,2026-06-20T16:08:23.000,,DSNY,Dirty Condition,Trash,Sidewalk,11419.0,SOUTH RICHMOND HILL,QUEENS,40.687618847636976,-73.83424208569384,-0.31846285707572675,1
69427126,2026-06-20T10:42:58.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,10473.0,BRONX,BRONX,40.824136217973575,-73.86983876077714,-0.31842857422101417,1
69423625,2026-06-20T05:25:00.000,2026-06-20T09:00:00.000,DOT,Traffic Signal Condition,Post,,10458.0,BRONX,BRONX,40.86135240068288,-73.8977367635164,-0.31836958178244795,1
69425936,2026-06-20T16:50:15.000,,DPR,Maintenance or Facility,Unsecured Facility,Park,11378.0,MASPETH,QUEENS,40.72753367848534,-73.90486215634128,-0.3182963911902014,1
69432704,2026-06-20T09:37:57.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10467.0,BRONX,BRONX,40.88248619843215,-73.88024449933067,-0.31824454088777243,1
69428461,2026-06-20T09:37:57.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10467.0,BRONX,BRONX,40.88248619843215,-73.88024449933067,-0.31824454088777243,1
69429913,2026-06-20T09:37:57.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10467.0,BRONX,BRONX,40.88248619843215,-73.88024449933067,-0.31824454088777243,1
69434170,2026-06-20T17:14:20.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3182405376249236,1
69426161,2026-06-20T16:50:45.000,2026-06-20T18:25:46.000,DHS,Homeless Person Assistance,Non-Chronic,House of Worship,10312.0,,STATEN ISLAND,40.5432612518461,-74.19730690947104,-0.31821575251700407,1
69430012,2026-06-20T21:08:25.000,,TLC,Lost Property,Bag/Wallet,Taxi,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3181994873003319,1
69424482,2026-06-20T21:04:58.000,,TLC,Lost Property,Bag/Wallet,Taxi,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3181994873003319,1
69424498,2026-06-20T21:49:33.000,,DOT,Curb Condition,Broken Curb,Sidewalk,10312.0,STATEN ISLAND,STATEN ISLAND,40.55332203019735,-74.16913843849788,-0.31818695165752026,1
69433980,2026-06-20T17:05:00.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10451.0,BRONX,BRONX,40.80911156778537,-73.92981175561812,-0.3181848225309374,1
69425709,2026-06-20T16:46:00.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,10451.0,BRONX,BRONX,40.80911156778537,-73.92981175561812,-0.3181848225309374,1
69424299,2026-06-20T22:58:00.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11205.0,BROOKLYN,BROOKLYN,40.69748966167754,-73.97171566141463,-0.3181757174618277,1
69434136,2026-06-20T14:21:39.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,11426.0,BELLEROSE,QUEENS,40.73338745860055,-73.71376712530436,-0.3181213789874024,1
69431394,2026-06-20T16:30:51.000,,DOT,Curb Condition,Broken Curb,Sidewalk,10312.0,STATEN ISLAND,STATEN ISLAND,40.55332203019735,-74.16913843849788,-0.31805996397649783,1
69431382,2026-06-20T15:17:55.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10021.0,,MANHATTAN,40.7723324195835,-73.95871542701366,-0.31805799316003985,1
