unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69767621,2026-07-18T10:44:33.000,,DPR,Animal in a Park,Dead Animal,Park,11232.0,BROOKLYN,BROOKLYN,40.64950059723383,-74.00575514447839,-0.3212397158154037,1
69764713,2026-07-18T10:25:18.000,2026-07-18T10:52:22.000,DPR,Animal in a Park,Domestic Strays,Street/Curbside,11105.0,ASTORIA,QUEENS,40.77954007090074,-73.92164649823773,-0.3211345586952481,1
69764049,2026-07-18T15:32:58.000,,TLC,Lost Property,Other,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3207689269657044,1
69767656,2026-07-18T18:07:52.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,11694.0,FAR ROCKAWAY,QUEENS,40.58009512109887,-73.82914496730257,-0.32063452115532504,1
69763241,2026-07-18T13:25:35.000,2026-07-18T16:30:52.000,NYPD,Traffic,Congestion/Gridlock,Highway,,,BROOKLYN,,,-0.3202646837832545,1
69763087,2026-07-18T04:49:20.000,,DOT,Ferry Complaint,General Complaint,Ferry,,,Unspecified,,,-0.31989579953674546,1
69763035,2026-07-18T06:28:32.000,,DSNY,Dead Animal,Raccoon,Street,11692.0,ARVERNE,QUEENS,40.5940940305952,-73.79886653157085,-0.3198283865675573,1
69759924,2026-07-18T17:22:18.000,2026-07-18T17:22:18.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11412.0,SAINT ALBANS,QUEENS,40.700667893652245,-73.76374228186194,-0.31963908193942825,1
69766643,2026-07-18T18:24:13.000,,DSNY,Litter Basket Request,Replacement Basket,Street,11358.0,FLUSHING,QUEENS,40.75342809663519,-73.79392067163366,-0.3196036199766731,1
69765245,2026-07-18T13:03:00.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.551104608971535,-74.18319905967188,-0.31908017518009174,1
69762084,2026-07-18T02:20:24.000,2026-07-18T07:13:10.000,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,10024.0,NEW YORK,MANHATTAN,40.78928710671135,-73.96891041589816,-0.3189933183633886,1
69759297,2026-07-18T07:44:38.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11378.0,MASPETH,QUEENS,40.71491540196826,-73.90412264242656,-0.318975103049464,1
69760774,2026-07-18T20:16:40.000,,DSNY,Illegal Posting,Poster or Sign,Street,11375.0,FOREST HILLS,QUEENS,40.71205764650605,-73.8357071195939,-0.31877416888604615,1
69761750,2026-07-18T21:02:18.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10029.0,NEW YORK,MANHATTAN,40.797576406303705,-73.94128035480412,-0.3187721188291789,1
69760763,2026-07-18T14:52:58.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,QUEENS,,,-0.31863314750862815,1
69762870,2026-07-18T20:20:47.000,,TLC,Lost Property,Bag/Wallet,Taxi,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3185333082507876,1
69767810,2026-07-18T09:37:18.000,,DSNY,Dirty Condition,Trash,Street,11378.0,MASPETH,QUEENS,40.714881116639006,-73.90581449636699,-0.31852457191132943,1
69761891,2026-07-18T16:48:21.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,QUEENS,,,-0.3185059817518672,1
69765458,2026-07-18T16:11:41.000,,DOT,Highway Condition,Pothole - Highway,Highway,,,BROOKLYN,,,-0.3184321936894895,1
69759371,2026-07-18T08:45:50.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10453.0,BRONX,BRONX,40.849919644241645,-73.90616908893983,-0.31840671013355937,1
69758403,2026-07-18T01:49:23.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.31825182134641256,1
69765457,2026-07-18T08:40:15.000,2026-07-18T08:40:15.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11105.0,ASTORIA,QUEENS,40.78240040906122,-73.91816220873679,-0.3181319680377442,1
69765293,2026-07-18T18:47:54.000,,TLC,Lost Property,Bag/Wallet,Taxi,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.31802710728183986,1
69759464,2026-07-18T09:57:19.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10036.0,NEW YORK,MANHATTAN,40.76096011122231,-73.99861746470174,-0.3178455103526838,1
69765395,2026-07-19T00:01:12.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,,,Unspecified,,,-0.31783624035545377,1
69764269,2026-07-18T04:59:51.000,2026-07-18T04:59:51.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10029.0,NEW YORK,MANHATTAN,40.79827935123355,-73.9418612308721,-0.317810687297827,1
69764042,2026-07-18T18:20:23.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,,,Unspecified,,,-0.3178091437313761,1
69766644,2026-07-18T07:02:46.000,,DSNY,Litter Basket Request,Replacement Basket,Street,11230.0,,BROOKLYN,40.6289304928867,-73.97136644288143,-0.3177561935176026,1
69766593,2026-07-18T08:51:19.000,,DOHMH,Day Care,Summer Camp,Private House,11365.0,FRESH MEADOWS,QUEENS,40.73253838303117,-73.79274765618645,-0.31772457011663197,1
69767652,2026-07-18T13:01:25.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,,,Unspecified,,,-0.3176276649009499,1
69764107,2026-07-18T09:27:41.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10029.0,NEW YORK,MANHATTAN,40.794625696325646,-73.94666782163975,-0.3175847900351079,1
69761949,2026-07-18T12:06:22.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11105.0,ASTORIA,QUEENS,40.77051425576583,-73.90893090764436,-0.31751847114862664,1
69761933,2026-07-18T12:02:30.000,,DOT,Outdoor Dining,Street Zone Blocked,Street,11105.0,ASTORIA,QUEENS,40.77057732478918,-73.90885500560348,-0.3171533465960455,1
69762327,2026-07-18T14:56:44.000,2026-07-18T15:11:24.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10005.0,NEW YORK,MANHATTAN,40.703465501486974,-74.00753787654497,-0.31713071493172446,1
69766469,2026-07-18T13:28:42.000,2026-07-18T15:53:34.000,NYPD,Abandoned Vehicle,With License Plate,Highway,,,BRONX,,,-0.317126969437851,1
69765509,2026-07-18T03:36:57.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,Highway,11435.0,JAMAICA,QUEENS,40.7155075459886,-73.82436809312613,-0.31711574040740786,1
69766503,2026-07-18T06:57:53.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10475.0,,BRONX,40.87893803356325,-73.82675698919267,-0.3171148928047151,1
69766416,2026-07-18T11:29:52.000,,DOT,Highway Condition,Cave-in,Highway,,,QUEENS,,,-0.31700122799870045,1
69759294,2026-07-18T08:11:35.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Park,10305.0,STATEN ISLAND,STATEN ISLAND,40.607644269972425,-74.05853097910669,-0.3169816374242367,1
69762874,2026-07-18T10:37:00.000,,DPR,Maintenance or Facility,Hours of Operation,Park,11368.0,CORONA,QUEENS,40.756003041573926,-73.85548701928356,-0.3169057856430368,1
69759435,2026-07-18T07:07:00.000,2026-07-18T23:15:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,,,Unspecified,,,-0.31676976618155417,1
69760764,2026-07-19T01:40:16.000,,DSNY,Dead Animal,Cat,Sidewalk,10029.0,,MANHATTAN,40.79446577491698,-73.9396289992966,-0.3166705822395754,1
69759344,2026-07-18T16:48:30.000,,DOT,Bus Stop Shelter Complaint,Dirty/Graffiti,Bus Stop Shelter,11375.0,FOREST HILLS,QUEENS,40.72116721634969,-73.84336525101494,-0.31665470425231307,1
69759584,2026-07-18T14:07:03.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.3165219183248364,1
69767012,2026-07-18T16:50:20.000,,DSNY,Graffiti,Graffiti,Comercial,11373.0,ELMHURST,QUEENS,40.74057201055886,-73.87929429035535,-0.3164913895890748,1
69765512,2026-07-18T06:12:45.000,,DOHMH,Smoking or Vaping,Sign Inadequate,Commercial Building,10461.0,BRONX,BRONX,40.83720479071732,-73.83423078459465,-0.31641214333748663,1
69767925,2026-07-18T20:38:45.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.3162673351025228,1
69764339,2026-07-18T22:48:38.000,,DOT,Ferry Inquiry,Lost and Found,Ferry,,,Unspecified,,,-0.3162673351025228,1
69763243,2026-07-18T12:16:36.000,,DSNY,Graffiti,Graffiti,Mixed Use,10036.0,NEW YORK,MANHATTAN,40.76333958533272,-73.99278023659562,-0.3160531778425155,1
69764500,2026-07-18T12:14:53.000,,DSNY,Graffiti,Graffiti,Mixed Use,10036.0,NEW YORK,MANHATTAN,40.762455816715786,-73.9934228828119,-0.3160531778425155,1
69759998,2026-07-18T09:47:40.000,2026-07-18T12:19:12.000,DPR,Violation of Park Rules,Unlicensed Vendors,Street/Curbside,11368.0,CORONA,QUEENS,40.74237706499928,-73.84215697754966,-0.3158931320263849,1
69761160,2026-07-18T10:44:53.000,2026-07-18T12:22:32.000,DPR,Violation of Park Rules,Unlicensed Vendors,Street/Curbside,11368.0,CORONA,QUEENS,40.74237706499928,-73.84215697754966,-0.3158931320263849,1
69765298,2026-07-18T11:33:05.000,,DOHMH,Mobile Food Vendor,Plumbing,Mobile Food Vendor,10029.0,NEW YORK,MANHATTAN,40.794748021175344,-73.95014568042973,-0.3158379419594688,1
69753742,2026-07-17T23:53:32.000,,DSNY,Dirty Condition,Trash,Sidewalk,10466.0,BRONX,BRONX,40.88439016119103,-73.83313668528355,-0.3157971287260483,1
69753430,2026-07-18T01:27:24.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10011.0,NEW YORK,MANHATTAN,40.74376695286961,-73.99589677030826,-0.3157138293203128,1
69752503,2026-07-18T01:09:35.000,,DSNY,Graffiti,Graffiti,Mixed Use,10468.0,BRONX,BRONX,40.85950396818414,-73.89943870450182,-0.3155841186665852,1
69766650,2026-07-19T01:32:53.000,2026-07-19T02:05:19.000,DSNY,Vendor Enforcement,Food Vendor,Street,11105.0,ASTORIA,QUEENS,40.774058279003306,-73.89658910223342,-0.31548774562350934,1
69766721,2026-07-18T20:32:00.000,,DEP,Hazardous Materials,"Oil Spill On Street, Small (HQS)",,11368.0,QUEENS,QUEENS,40.74749742984436,-73.85360712099778,-0.31546488001631096,1
69755278,2026-07-18T00:36:08.000,,DSNY,Residential Disposal Complaint,Trash or Recycling Not Secure,Sidewalk,10029.0,NEW YORK,MANHATTAN,40.78609861176909,-73.94261214604822,-0.31544046016187616,1
69761117,2026-07-18T20:06:38.000,2026-07-18T20:06:38.000,DOB,Special Projects Inspection Team (SPIT),Sign/Awning/Marquee - Illegal/No Permit,,10034.0,NEW YORK,MANHATTAN,40.8640602176717,-73.92471396313509,-0.3154062978771012,1
69759341,2026-07-18T03:07:14.000,,TLC,Lost Property,Jewelry,Taxi,10011.0,,MANHATTAN,40.74529309693587,-73.998487869284,-0.315367898724873,1
69765249,2026-07-18T09:57:44.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,11364.0,OAKLAND GARDENS,QUEENS,40.73767761702471,-73.75679097736878,-0.3153353265473365,1
69767746,2026-07-19T00:54:36.000,,DOHMH,Construction Lead Dust,In Common Areas,3+ Family Apartment Building,11204.0,BROOKLYN,BROOKLYN,40.60943785646601,-73.97513843346704,-0.3153343539731313,1
69765533,2026-07-18T18:14:00.000,,DEP,Air Quality,"Air: Smoke, Chimney or vent (AS1)",,10011.0,NEW YORK,MANHATTAN,40.73474228130094,-73.99964638342367,-0.31530866814287967,1
69752705,2026-07-18T01:48:55.000,,DSNY,Graffiti,Graffiti,,10461.0,BRONX,BRONX,40.852120594630605,-73.85323588087206,-0.31524954646758047,1
69758774,2026-07-18T11:37:46.000,2026-07-18T12:45:37.000,DPR,Violation of Park Rules,Unlicensed Vendors,Park,10004.0,NEW YORK,MANHATTAN,40.70304473297138,-74.01566714314411,-0.31522244598830024,1
69764201,2026-07-18T17:17:12.000,2026-07-18T23:20:35.000,DPR,Wood Pile Remaining,Remove Debris,Street,11375.0,FOREST HILLS,QUEENS,40.72002355109709,-73.8545116326879,-0.3151671868035217,1
69767628,2026-07-18T19:40:34.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,,,Unspecified,,,-0.3150583295518537,1
69759295,2026-07-18T19:40:34.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,,,Unspecified,,,-0.3150583295518537,1
69766421,2026-07-18T16:22:53.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11374.0,REGO PARK,QUEENS,40.730059086423296,-73.86879216456538,-0.31499468325079955,1
69759579,2026-07-18T11:32:22.000,,DCWP,Consumer Complaint,Gas Station Pumps,Business,11105.0,ASTORIA,QUEENS,40.77017944831275,-73.90229210736702,-0.31496013371339776,1
69750625,2026-07-18T00:39:49.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,11232.0,BROOKLYN,BROOKLYN,40.6547394571495,-74.01571346305442,-0.3149398205407975,1
69760880,2026-07-18T11:13:00.000,,DEP,Sewer,Catch Basin Search (SC2),,11358.0,FLUSHING,QUEENS,40.75798777409789,-73.80052296386093,-0.3147897882033743,1
69767630,2026-07-18T16:30:04.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,,,Unspecified,,,-0.3147808409931331,1
69764012,2026-07-18T15:25:37.000,,DOT,Broken Parking Meter,Out of Order,Street,10462.0,,BRONX,40.835361316782326,-73.85535078291757,-0.3147296124120262,1
69766419,2026-07-18T18:24:02.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11105.0,ASTORIA,QUEENS,40.77999770473759,-73.9129692400297,-0.3146596628134209,1
69759291,2026-07-18T10:35:20.000,,DOT,Broken Parking Meter,Out of Order,Street,10462.0,,BRONX,40.83536312340833,-73.8482135343624,-0.3146450980335898,1
69765263,2026-07-18T10:04:24.000,,DOHMH,Unsanitary Animal Pvt Property,Cat,3+ Family Apartment Building,10025.0,NEW YORK,MANHATTAN,40.80049959674224,-73.96993095791588,-0.314637151386766,1
69762801,2026-07-18T21:04:10.000,,TLC,Lost Property,Electronics/Phones,Taxi,10024.0,NEW YORK,MANHATTAN,40.78499208455539,-73.9707612819985,-0.31463556687425465,1
69764266,2026-07-18T09:20:49.000,2026-07-18T09:20:49.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11225.0,BROOKLYN,BROOKLYN,40.66021336115176,-73.94914691425885,-0.3144870557432587,1
69762824,2026-07-18T09:05:27.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11232.0,BROOKLYN,BROOKLYN,40.65377705828576,-74.00352106235374,-0.314479487354501,1
69767475,2026-07-18T11:05:55.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10472.0,BRONX,BRONX,40.82554236708373,-73.87558470690573,-0.3144519271213609,1
69759470,2026-07-18T14:23:47.000,,DSNY,Dirty Condition,Trash,Sidewalk,11378.0,MASPETH,QUEENS,40.71433671749967,-73.9080517480989,-0.31441934854234094,1
69761700,2026-07-18T08:39:24.000,,DPR,Damaged Tree,Tree Leaning/Uprooted,Street,11412.0,SAINT ALBANS,QUEENS,40.70814873296881,-73.76040102108519,-0.31435778164366224,1
69760755,2026-07-18T19:17:32.000,2026-07-18T19:17:32.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11230.0,BROOKLYN,BROOKLYN,40.62963319466923,-73.97151024738115,-0.31424245733731654,1
69759050,2026-07-19T00:00:04.000,2026-07-19T01:18:51.000,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11378.0,MASPETH,QUEENS,40.71951622978484,-73.9082358004277,-0.3141989119214714,1
69761723,2026-07-18T07:17:07.000,,TLC,Lost Property,Jewelry,Taxi,10010.0,NEW YORK,MANHATTAN,40.74433215080631,-73.9917754267287,-0.31415412177529395,1
69764265,2026-07-18T18:59:27.000,2026-07-18T18:59:27.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11230.0,BROOKLYN,BROOKLYN,40.629087291456464,-73.97278941058742,-0.31411704389491046,1
69764340,2026-07-18T22:02:13.000,2026-07-18T22:35:12.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Sidewalk,11105.0,ASTORIA,QUEENS,40.77511130270756,-73.9119574591041,-0.31409246256051765,1
