unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70076236,2026-08-15T22:57:56.000,,DPR,Maintenance or Facility,Rodent Sighting,Park,11379,MIDDLE VILLAGE,QUEENS,40.717586865277504,-73.88411212421667,-0.3160377849074545,1
70075673,2026-08-15T09:40:28.000,,DOT,Sidewalk Condition,Sidewalk Violation,Sidewalk,11379,MIDDLE VILLAGE,QUEENS,40.715481654053065,-73.88413382101011,-0.3160336266771415,1
70080746,2026-08-15T09:44:59.000,,DOT,Sidewalk Condition,Sidewalk Violation,Sidewalk,11379,MIDDLE VILLAGE,QUEENS,40.715481654053065,-73.88413382101011,-0.3160336266771415,1
70072566,2026-08-15T14:20:23.000,,DEP,Water Conservation,Fire Hydrant,Street,11355,,QUEENS,40.74986043676323,-73.82765569661616,-0.31602895797139335,1
70080776,2026-08-15T16:10:52.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,11213,BROOKLYN,BROOKLYN,40.67591031537685,-73.93232773518923,-0.3158829027082036,1
70081356,2026-08-15T23:23:02.000,,DSNY,Litter Basket Complaint,Overflowing,Sidewalk,11209,BROOKLYN,BROOKLYN,40.615659491426605,-74.03789554185546,-0.3156684326304721,1
70074343,2026-08-15T21:27:03.000,,DOHMH,Tattooing,Tattoo Artist Unlicensed,Tattoo Parlor,11203,BROOKLYN,BROOKLYN,40.65177690070719,-73.9301286412418,-0.3156627649004069,1
70076382,2026-08-15T08:08:36.000,2026-08-15T08:08:36.000,DOB,Special Projects Inspection Team (SPIT),Privately Owned Public Space/Non-Compliance,,10128,NEW YORK,MANHATTAN,40.784152829765176,-73.94894392507126,-0.31566027474400843,1
70075053,2026-08-15T01:24:00.000,2026-08-15T03:45:00.000,DOT,Traffic Signal Condition,Controller,,10312,STATEN ISLAND,STATEN ISLAND,40.56109157965003,-74.16982751543821,-0.31560247727438323,1
70077099,2026-08-15T08:48:02.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11004,GLEN OAKS,QUEENS,40.75399222019294,-73.72152901950201,-0.31559218140910567,1
70082666,2026-08-15T06:43:34.000,,DPR,Maintenance or Facility,Grass/Weeds,Street/Curbside,11363,LITTLE NECK,QUEENS,40.769185070636574,-73.74928941958642,-0.3154645328084565,1
70073214,2026-08-15T14:12:35.000,,DOHMH,Rodent,Condition Attracting Rodents,Vacant Lot,10455,BRONX,BRONX,40.81744414415299,-73.9168293382683,-0.31534135522039863,1
70074342,2026-08-15T11:05:40.000,,DOHMH,Tattooing,Tattoo Artist Unlicensed,Tattoo Parlor,11432,JAMAICA,QUEENS,40.70792409736914,-73.78421092867355,-0.31533349464817434,1
70081449,2026-08-15T02:32:00.000,2026-08-15T03:45:00.000,DOT,Traffic Signal Condition,Controller,,10312,STATEN ISLAND,STATEN ISLAND,40.56109157965003,-74.16982751543821,-0.3152616751524151,1
70075201,2026-08-15T14:50:47.000,,DEP,Noise,Ice Cream Truck,Street,11377,WOODSIDE,QUEENS,40.73817331502832,-73.90272876285518,-0.3151989967612528,1
70075113,2026-08-15T12:59:01.000,2026-08-15T12:59:01.000,DOB,Investigations and Discipline (IAD),Investigative Inspection,,11379,MIDDLE VILLAGE,QUEENS,40.71051893600489,-73.87862730705258,-0.31517862532018226,1
70082262,2026-08-15T15:59:47.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10457,BRONX,BRONX,40.84134470145586,-73.91254925675244,-0.31512271793323626,1
70078203,2026-08-15T12:31:59.000,,DOT,Street Sign - Damaged,One Way,Street,11365,,QUEENS,40.73963159571427,-73.79013100325426,-0.3151148664057479,1
70073074,2026-08-15T20:54:39.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11374,REGO PARK,QUEENS,40.72416951118895,-73.85559934220954,-0.31489363020006345,1
70077664,2026-08-15T08:38:07.000,2026-08-15T08:54:00.000,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,11106,ASTORIA,QUEENS,40.76188228274404,-73.9287569257625,-0.3148859257434301,1
70072460,2026-08-15T13:14:00.000,2026-08-15T16:35:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,10018,MANHATTAN,MANHATTAN,40.75833883316321,-73.9964084373713,-0.3148099038653276,1
70073211,2026-08-15T13:01:36.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Mixed Use Building,10018,NEW YORK,MANHATTAN,40.75425737122776,-73.995657904411,-0.31480757115842933,1
70075697,2026-08-15T11:59:30.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,3+ Family Mixed Use Building,11208,BROOKLYN,BROOKLYN,40.66935909163784,-73.87676282489538,-0.3147998049031878,1
70074390,2026-08-15T12:49:44.000,,DOHMH,Mold,Loft Building,Loft Residence,11205,BROOKLYN,BROOKLYN,40.69113738107441,-73.95955540938948,-0.31476121330316603,1
70081611,2026-08-15T17:24:58.000,,EDC,Noise - Helicopter,Other,Above Address,10280,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.31475931472566204,1
70073202,2026-08-15T13:03:41.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Mixed Use Building,11435,JAMAICA,QUEENS,40.68794820440026,-73.80450416953245,-0.31466969228071967,1
70074376,2026-08-15T10:20:04.000,,DOT,Bus Stop Shelter Placement,New Bus Stop Shelter Placement,Bus Stop Shelter,10016,NEW YORK,MANHATTAN,40.74882177949238,-73.98426795474525,-0.3146283351061034,1
70079485,2026-08-15T22:45:55.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10032,NEW YORK,MANHATTAN,40.83426794537464,-73.94150816045477,-0.3145588815010301,1
70080900,2026-08-15T10:28:21.000,,DHS,Homeless Person Assistance,Non-Chronic,Other,11216,,BROOKLYN,40.67845538356709,-73.94967740249261,-0.3145574326830082,1
70081564,2026-08-15T11:41:46.000,,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,10314,STATEN ISLAND,STATEN ISLAND,40.60890576528054,-74.1439352485955,-0.3145404442205012,1
70077073,2026-08-15T22:56:34.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11432,JAMAICA,QUEENS,40.715700975718185,-73.80964254626386,-0.31449553288719806,1
70080774,2026-08-15T07:15:43.000,,DOHMH,Standing Water,Flower Planters,Commercial Building,10023,NEW YORK,MANHATTAN,40.77344543249295,-73.98912899671186,-0.3144883660400948,1
70076950,2026-08-15T14:58:18.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10034,NEW YORK,MANHATTAN,40.86882666802141,-73.92306346438063,-0.31442130013100045,1
70078152,2026-08-16T00:11:46.000,,DOHMH,Food Establishment,Allergy Information,Restaurant/Bar/Deli/Bakery,10010,NEW YORK,MANHATTAN,40.74039319684229,-73.98894674040002,-0.3142578899456601,1
70082258,2026-08-15T11:32:18.000,,DOHMH,Rodent,Rat Sighting,Vacant Lot,11234,BROOKLYN,BROOKLYN,40.63971814802878,-73.92028652887123,-0.3142386792155603,1
70080777,2026-08-15T14:40:57.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11212,BROOKLYN,BROOKLYN,40.6572495966907,-73.92102605440701,-0.31420361308959727,1
70072868,2026-08-15T15:13:52.000,,DOT,Street Condition,Defective Hardware,Street,11356,COLLEGE POINT,QUEENS,40.79254586610544,-73.84241362414127,-0.3141578698350991,1
70077989,2026-08-15T15:20:31.000,,DOT,Street Condition,Defective Hardware,Street,11356,COLLEGE POINT,QUEENS,40.7925458315385,-73.8423883439247,-0.3141578698350991,1
70076953,2026-08-15T16:52:34.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10457,BRONX,BRONX,40.83944257304853,-73.9089449721118,-0.31406526132749724,1
70082125,2026-08-15T18:55:56.000,,DOT,Street Sign - Dangling,Do Not Enter,Street,11362,LITTLE NECK,QUEENS,40.75504012164066,-73.72356036857467,-0.31400110694034195,1
70075705,2026-08-15T14:59:29.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10458,BRONX,BRONX,40.86551418674293,-73.88968964570094,-0.3139258064176095,1
70075198,2026-08-15T08:14:35.000,,DEP,Noise,Construction,Building/Construction Site,10006,NEW YORK,MANHATTAN,40.70867718002333,-74.01419684297952,-0.3138462963510181,1
70074171,2026-08-15T20:32:39.000,,DOT,Street Condition,Line/Marking - After Repaving,Vehicle Lane,10301,STATEN ISLAND,STATEN ISLAND,40.61263351357299,-74.099591514382,-0.3137955251920169,1
70074371,2026-08-15T16:10:09.000,,DCWP,Consumer Complaint,Department Store or Megastore,Business,11356,COLLEGE POINT,QUEENS,40.78166951478692,-73.8315092261835,-0.31378196259251256,1
70076952,2026-08-15T14:39:37.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10458,BRONX,BRONX,40.86014662358531,-73.89375473461484,-0.313774542030483,1
70080807,2026-08-15T20:29:00.000,,HPD,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,11418,RICHMOND HILL,QUEENS,40.7047906049207,-73.81993121069071,-0.3137581386917801,1
70080264,2026-08-15T09:01:22.000,,DEP,Noise,Construction Equipment,Building/Construction Site,11203,BROOKLYN,BROOKLYN,40.651212223653935,-73.936136793523,-0.3137146957333581,1
70078997,2026-08-15T08:38:00.000,,DEP,Noise,Construction,Building/Construction Site,11372,JACKSON HEIGHTS,QUEENS,40.7525091617761,-73.89050840467225,-0.3136547240905526,1
70073080,2026-08-15T21:35:51.000,,HPD,DOOR/WINDOW,WINDOW FRAME,RESIDENTIAL BUILDING,10029,NEW YORK,MANHATTAN,40.79060270525623,-73.94839005197896,-0.3135795843280613,1
70073213,2026-08-15T11:12:28.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11231,BROOKLYN,BROOKLYN,40.68153498659779,-74.00365232430252,-0.31353138332670394,1
70077545,2026-08-15T03:21:27.000,,DSNY,Illegal Posting,Poster or Sign,Street,11378,MASPETH,QUEENS,40.71863480414851,-73.91491803399592,-0.31350548717828736,1
70078804,2026-08-15T11:04:00.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,11428,QUEENS VILLAGE,QUEENS,40.71872418237013,-73.74873970433323,-0.31347369534083086,1
70076272,2026-08-15T10:53:56.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,11428,QUEENS VILLAGE,QUEENS,40.71872418237013,-73.74873970433323,-0.31347369534083086,1
