unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70478469,2026-09-19T13:00:18.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,10453.0,BRONX,BRONX,40.84630880227443,-73.91114034889084,-0.31687306632940376,1
70469293,2026-09-19T20:50:41.000,,DEP,Noise,Dog,Residential,10039.0,NEW YORK,MANHATTAN,40.826804719288,-73.93569726672507,-0.3167901053262174,1
70474960,2026-09-19T19:22:35.000,,EDC,Noise - Helicopter,Other,Above Address,10024.0,,MANHATTAN,40.782022522199455,-73.97172308400239,-0.3167016282820144,1
70479171,2026-09-19T17:31:10.000,,DEP,Noise,Dog,Residential,11224.0,BROOKLYN,BROOKLYN,40.575067056597696,-74.00916845205963,-0.3165920857099878,1
70474929,2026-09-19T10:26:27.000,,DEP,Noise,Dog,Residential,10470.0,BRONX,BRONX,40.9020734755147,-73.85496322604041,-0.3165664516099107,1
70474930,2026-09-19T08:35:10.000,,DEP,Noise,Dog,Residential,10025.0,NEW YORK,MANHATTAN,40.79761016676655,-73.96312413246972,-0.3165375743388656,1
70470583,2026-09-19T18:54:35.000,2026-09-19T19:00:30.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Street/Curbside,11433.0,JAMAICA,QUEENS,40.69801920816277,-73.78474427124776,-0.3164709973065256,1
70473428,2026-09-19T17:24:47.000,2026-09-19T17:46:14.000,DPR,Violation of Park Rules,Smoking,Park,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.31632038936680085,1
70474765,2026-09-19T13:30:42.000,,DSNY,Dirty Condition,Dog Waste,Sidewalk,10466.0,BRONX,BRONX,40.89245292753895,-73.85681798432181,-0.31627128653944897,1
70479135,2026-09-19T07:26:26.000,2026-09-19T07:43:54.000,DPR,Animal in a Park,Dog Off Leash,Park,11201.0,BROOKLYN,BROOKLYN,40.69667995865189,-73.98706069451102,-0.316053890680685,1
70471180,2026-09-19T19:14:44.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,11237.0,BROOKLYN,BROOKLYN,40.7059204485787,-73.92179434556613,-0.3160431899008903,1
70474871,2026-09-19T11:14:00.000,,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10040.0,NEW YORK,MANHATTAN,40.85439412473198,-73.93026281602748,-0.31602770895652493,1
70479136,2026-09-19T14:38:49.000,2026-09-19T15:12:01.000,DPR,Animal in a Park,Dog Off Leash,Park,10040.0,NEW YORK,MANHATTAN,40.85980996245689,-73.93116453197796,-0.3159744689240112,1
70478325,2026-09-19T23:36:23.000,,DOHMH,Standing Water,Sewer or Drain,Other,11204.0,BROOKLYN,BROOKLYN,40.62514428714799,-73.97876380945301,-0.31597371764644366,1
70476406,2026-09-19T23:45:05.000,,DEP,Noise,Dog,Residential,11216.0,BROOKLYN,BROOKLYN,40.67114306970724,-73.95579321185289,-0.3159256639763748,1
70472058,2026-09-19T14:08:54.000,,DEP,Air Quality,Restaurant Odor,Commercial/Mixed Use Building,10028.0,NEW YORK,MANHATTAN,40.77870655359396,-73.95373590949124,-0.3158627285454596,1
70474931,2026-09-19T18:44:16.000,,DEP,Noise,Dog,Residential,11106.0,ASTORIA,QUEENS,40.7656409832487,-73.92621867972325,-0.3158228573005869,1
70469258,2026-09-19T11:23:00.000,2026-09-19T22:20:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68625190678039,-73.82315069753564,-0.3158119264067931,1
70475662,2026-09-19T13:23:54.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,11221.0,BROOKLYN,BROOKLYN,40.70046495662353,-73.92767930521677,-0.3155514364166428,1
70472032,2026-09-19T07:24:37.000,2026-09-19T07:48:55.000,DPR,Animal in a Park,Dog Off Leash,Park,11201.0,BROOKLYN,BROOKLYN,40.69850276876315,-73.98990576749503,-0.31554964711961003,1
70471991,2026-09-19T11:01:00.000,2026-09-19T17:30:00.000,DOT,Traffic Signal Condition,APS,,11379.0,QUEENS,QUEENS,40.71313659932778,-73.87527148294824,-0.3155019498239716,1
70475476,2026-09-19T14:33:29.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11370.0,EAST ELMHURST,QUEENS,40.76581159246697,-73.88627725396907,-0.31546012759523306,1
70472737,2026-09-19T12:43:51.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11212.0,BROOKLYN,BROOKLYN,40.66314996211069,-73.9237404369107,-0.3153780260564197,1
70472085,2026-09-19T20:11:49.000,,DEP,Noise,Dog,Residential,11225.0,BROOKLYN,BROOKLYN,40.66410001288421,-73.94336591894077,-0.3153547037843235,1
70475687,2026-09-19T22:06:54.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11212.0,BROOKLYN,BROOKLYN,40.66324518364849,-73.92247516040835,-0.3153257007890179,1
70473447,2026-09-19T14:53:49.000,,DEP,Air Quality,Vehicle Idling Odor,Street/Sidewalk,11214.0,BROOKLYN,BROOKLYN,40.597961720500976,-73.9955456364452,-0.3152704889605991,1
70474020,2026-09-19T08:21:48.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Mixed Use Building,11692.0,ARVERNE,QUEENS,40.5916424409734,-73.79703400440576,-0.31515022105110424,1
70471236,2026-09-19T23:56:25.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10456.0,BRONX,BRONX,40.83061974027213,-73.9072803665296,-0.3150609870981814,1
70479082,2026-09-19T10:42:13.000,2026-09-19T10:42:13.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,10018.0,NEW YORK,MANHATTAN,40.754312264643936,-73.99561819751541,-0.3150534554503247,1
70476377,2026-09-19T20:13:41.000,,DEP,Lead,Lead Kit,Residential Building,11228.0,BROOKLYN,BROOKLYN,40.62478588386514,-74.01353777354821,-0.31496488074262147,1
70471878,2026-09-19T10:55:37.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Street,11105.0,ASTORIA,QUEENS,40.77816743958333,-73.913599891756,-0.31495101842022255,1
70476287,2026-09-19T13:45:48.000,2026-09-19T13:45:48.000,DOT,Street Condition,Pothole,,,,Unspecified,,,-0.3148933206246137,1
70478442,2026-09-19T12:15:27.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11212.0,BROOKLYN,BROOKLYN,40.66260867635893,-73.92710399053617,-0.3148748607936824,1
70476405,2026-09-19T20:10:40.000,,DEP,Noise,Dog,Residential,11224.0,BROOKLYN,BROOKLYN,40.580532594796445,-73.97614999363354,-0.3148133601233304,1
70472602,2026-09-19T09:34:30.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,11694.0,,QUEENS,40.57597146088786,-73.84799666572027,-0.3147981785219517,1
70479854,2026-09-19T16:49:23.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11212.0,BROOKLYN,BROOKLYN,40.662416425262286,-73.92692037514253,-0.31478760555922747,1
70471222,2026-09-19T10:42:30.000,,DOT,Bus Stop Shelter Placement,New Bus Stop Shelter Placement,Bus Stop Shelter,10471.0,BRONX,BRONX,40.89578378072256,-73.8968590977822,-0.3147783867279367,1
70472479,2026-09-19T13:10:34.000,2026-09-20T01:34:00.000,NYPD,Traffic,Congestion/Gridlock,Street/Sidewalk,11215.0,,BROOKLYN,40.66115337347599,-73.98017246060068,-0.31474844569589905,1
70471877,2026-09-19T07:14:52.000,,DSNY,Sanitation Worker or Vehicle Complaint,Inappropriate Behavior,Street,10308.0,STATEN ISLAND,STATEN ISLAND,40.56130341548938,-74.14547741907596,-0.31472397446850087,1
70471909,2026-09-19T16:18:55.000,,DSNY,Dead Animal,Squirrel,Street,11361.0,BAYSIDE,QUEENS,40.77088219404353,-73.77497034257182,-0.31471684845478287,1
70479683,2026-09-19T17:27:15.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,10003.0,NEW YORK,MANHATTAN,40.72934835209009,-73.98941040157628,-0.3147020596213022,1
70476199,2026-09-19T13:51:08.000,,DSNY,Dumpster Complaint,Blocking Sidewalk or Street,Sidewalk,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68786634719858,-73.81994085661961,-0.31468753274103206,1
70471235,2026-09-19T12:44:38.000,,DOHMH,Standing Water,Puddle in Ground,Commercial Building,10018.0,NEW YORK,MANHATTAN,40.753678060357736,-73.99239147306047,-0.3146316902317047,1
70471412,2026-09-19T16:47:38.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11212.0,BROOKLYN,BROOKLYN,40.65904052386105,-73.91899114332982,-0.3146299697445745,1
70479907,2026-09-19T21:40:27.000,,DOHMH,Unsanitary Animal Pvt Property,Other Animal,3+ Family Apartment Building,10039.0,NEW YORK,MANHATTAN,40.82465428808968,-73.93830808164087,-0.31461717460710364,1
70469804,2026-09-19T20:20:57.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,10009.0,NEW YORK,MANHATTAN,40.72923788984309,-73.98366282032691,-0.31458277313635186,1
70473383,2026-09-19T21:05:34.000,,DSNY,Graffiti,Graffiti,Residential,11368.0,CORONA,QUEENS,40.744473864619714,-73.85892962196856,-0.3145801812599527,1
70474175,2026-09-19T10:57:31.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,10013.0,NEW YORK,MANHATTAN,40.72477563125084,-74.01010542757851,-0.31456809031782956,1
70475631,2026-09-19T23:45:25.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11358.0,FLUSHING,QUEENS,40.75561260606526,-73.78919633187392,-0.31454480323815254,1
70470608,2026-09-19T10:13:04.000,,DEP,Air Quality,Vehicle Idling Odor,Street/Sidewalk,10019.0,NEW YORK,MANHATTAN,40.76320606642938,-73.97854651586093,-0.31451505552549963,1
70473498,2026-09-19T07:51:47.000,,DEP,Noise,Air Conditioner/Ventilation,Residential,11222.0,BROOKLYN,BROOKLYN,40.73180674931541,-73.96019462910861,-0.3144773048536413,1
70472033,2026-09-19T23:19:04.000,2026-09-19T23:20:30.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.3143571909915626,1
70470265,2026-09-19T13:29:17.000,2026-09-19T21:20:16.000,NYPD,Abandoned Vehicle,With License Plate,Street/Sidewalk,10310.0,STATEN ISLAND,STATEN ISLAND,40.640201359953856,-74.10665173688668,-0.31433769252753135,1
70472007,2026-09-19T15:11:04.000,2026-09-19T15:11:04.000,DOB,Building/Use,Illegal. Commercial Use In Resident Zone,,11221.0,BROOKLYN,BROOKLYN,40.69663726161369,-73.92970657546758,-0.31431375488067825,1
70477804,2026-09-19T08:33:57.000,,DEP,Noise,Jackhammer,Building/Construction Site,10018.0,NEW YORK,MANHATTAN,40.758860322629424,-73.99604383571884,-0.3142374114018746,1
70475536,2026-09-19T16:56:57.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11249.0,BROOKLYN,BROOKLYN,40.72044720034504,-73.96320290260007,-0.31422630417640235,1
70475492,2026-09-19T19:59:38.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,10173.0,NEW YORK,MANHATTAN,40.753722988531145,-73.97862175718771,-0.31420965592743166,1
70472779,2026-09-19T10:43:16.000,,DOHMH,Indoor Sewage,Sewage Leak,3+ Family Apt. Building,11209.0,BROOKLYN,BROOKLYN,40.62492063387888,-74.02748987754114,-0.3142046809571746,1
70473414,2026-09-19T10:11:59.000,2026-09-19T10:11:59.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,11234.0,BROOKLYN,BROOKLYN,40.606961059622,-73.91540969236294,-0.31416922162367367,1
70476894,2026-09-19T10:52:33.000,,TLC,Lost Property,Electronics/Phones,Taxi,10017.0,,MANHATTAN,40.751441144306256,-73.9739593551937,-0.3141607872057078,1
70472036,2026-09-19T10:05:38.000,,DSNY,Dirty Condition,Trash,Traffic Island or Median,11204.0,BROOKLYN,BROOKLYN,40.610197160514886,-73.98523703905205,-0.31412540354958896,1
70479682,2026-09-19T22:13:05.000,2026-09-19T22:14:54.000,NYPD,Traffic,Congestion/Gridlock,Highway,,,BROOKLYN,,,-0.31412136386495576,1
70480414,2026-09-19T17:22:28.000,,DSNY,Dead Animal,Squirrel,Street,11412.0,SAINT ALBANS,QUEENS,40.69020506271922,-73.75085207397301,-0.31409104795687226,1
70479190,2026-09-19T11:47:11.000,,DEP,Noise,Air Conditioner/Ventilation,Commercial/Mixed Use Building,10031.0,NEW YORK,MANHATTAN,40.82378818852139,-73.94625061412941,-0.31402581120360956,1
70479175,2026-09-19T10:03:27.000,,DEP,Noise,Construction,Unknown,10075.0,,MANHATTAN,40.77102399632221,-73.95364737877979,-0.31399538490339746,1
70473419,2026-09-19T08:27:36.000,2026-09-19T08:27:36.000,DOB,Building/Use,Illegal Conversion Of Residential Building/Space,,11358.0,FLUSHING,QUEENS,40.75275758277476,-73.78893466780245,-0.31398917694362277,1
70479739,2026-09-19T09:51:42.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11223.0,BROOKLYN,BROOKLYN,40.58991315730055,-73.97106272778872,-0.3139804888290863,1
70478344,2026-09-19T08:24:57.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,11210.0,BROOKLYN,BROOKLYN,40.636406384534894,-73.94593315126227,-0.31396855840714677,1
70474775,2026-09-19T08:53:02.000,,OOS,Cannabis Retailer,Too Close to a School,,11207.0,BROOKLYN,BROOKLYN,40.661724079349625,-73.89428343170958,-0.31389839595397384,1
70473979,2026-09-19T07:29:31.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,,,Unspecified,,,-0.31377132940088953,1
70480398,2026-09-19T13:26:01.000,,DSNY,Dirty Condition,Dirt or Gravel,Street,11421.0,WOODHAVEN,QUEENS,40.69585236180941,-73.86282625639046,-0.3137642418174385,1
70477134,2026-09-19T19:32:50.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11414.0,HOWARD BEACH,QUEENS,40.65991853257888,-73.842049329544,-0.3137571289317943,1
