unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69998294,2026-08-08T13:59:54.000,,DSNY,Obstruction,Cone,Street,11417.0,OZONE PARK,QUEENS,40.67416462161831,-73.84455715838064,-0.3207475083139889,1
70000239,2026-08-08T16:27:21.000,,DOT,Sidewalk Condition,Sidewalk Staircase,Sidewalk,11373.0,ELMHURST,QUEENS,40.732100537018496,-73.88081786048106,-0.32073678558755786,1
70002958,2026-08-08T15:39:22.000,,DOHMH,Mold,Public Complaint - Comm Location,Commercial Building,11201.0,BROOKLYN,BROOKLYN,40.6890994008396,-73.99266567580831,-0.32072623746584933,1
69994418,2026-08-09T00:26:02.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11213.0,BROOKLYN,BROOKLYN,40.6643129734187,-73.93121849409458,-0.320683330323851,1
69993731,2026-08-08T21:34:51.000,,DOHMH,Unsanitary Animal Facility,Animal Odor,Kennel/Animal Shelter,11354.0,FLUSHING,QUEENS,40.76513671454991,-73.82882551188798,-0.32041452636732914,1
69998283,2026-08-08T09:46:20.000,2026-08-08T15:10:38.000,DSNY,Dumpster Complaint,Overflowing dumpster,Street,11354.0,FLUSHING,QUEENS,40.7715141401513,-73.81549421424968,-0.3204080928763869,1
69999185,2026-08-09T00:16:23.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11362.0,,QUEENS,40.76549892957133,-73.73580545190114,-0.3202868012900117,1
69997625,2026-08-08T07:01:20.000,,TLC,Taxi Report,Driver Report - Passenger,,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3201873882258582,1
70001632,2026-08-08T21:53:27.000,,DOT,Bus Stop Shelter Complaint,Lighting,Bus Stop Shelter,10009.0,NEW YORK,MANHATTAN,40.73160640142194,-73.98222979905566,-0.32018215240770176,1
69996343,2026-08-08T21:43:28.000,,DOT,Bus Stop Shelter Complaint,Lighting,Bus Stop Shelter,10009.0,NEW YORK,MANHATTAN,40.73113426546964,-73.9819845716385,-0.32018215240770176,1
70000222,2026-08-09T00:05:18.000,,DOHMH,Smoking or Vaping,Sign Inadequate,Restaurant/Bar/Deli/Bakery,11209.0,BROOKLYN,BROOKLYN,40.63438278061327,-74.02362785712337,-0.32014738900479905,1
70000937,2026-08-08T08:36:29.000,2026-08-08T09:05:44.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,11354.0,FLUSHING,QUEENS,40.76016833864922,-73.83042294583589,-0.3200369614730611,1
69999432,2026-08-09T00:12:09.000,2026-08-09T00:41:04.000,NYPD,Noise - Park,Loud Talking,Park/Playground,11372.0,JACKSON HEIGHTS,QUEENS,40.75483696285618,-73.8746050649676,-0.32000097434120905,1
69995488,2026-08-09T00:20:55.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11373.0,ELMHURST,QUEENS,40.73592343663325,-73.88296162874356,-0.31997864034467743,1
69999377,2026-08-09T00:17:33.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11373.0,ELMHURST,QUEENS,40.73597009372752,-73.882957938388,-0.31997864034467743,1
69993949,2026-08-08T10:51:11.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11001.0,FLORAL PARK,QUEENS,40.72794833112118,-73.70869601415545,-0.31997056514611877,1
69993685,2026-08-08T21:08:29.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,10013.0,NEW YORK,MANHATTAN,40.71674488513409,-73.99759028480888,-0.319944739363806,1
69997459,2026-08-08T23:09:03.000,,DOHMH,Construction Lead Dust,Coming into Apartment,3+ Family Apartment Building,11423.0,HOLLIS,QUEENS,40.722071051706365,-73.76212954474373,-0.31989939109002863,1
69999183,2026-08-08T07:32:46.000,,DPR,Overgrown Tree/Branches,Hitting Phone/Cable Lines,Street,11364.0,OAKLAND GARDENS,QUEENS,40.75416302795867,-73.77173144381295,-0.3198505852156194,1
70000452,2026-08-08T11:44:52.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11004.0,GLEN OAKS,QUEENS,40.74512718477269,-73.70627871399056,-0.3198200797056806,1
70000024,2026-08-09T00:38:52.000,,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11230.0,BROOKLYN,BROOKLYN,40.61850038300177,-73.97175273424241,-0.31981202813084014,1
70001036,2026-08-09T00:50:14.000,,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,11238.0,BROOKLYN,BROOKLYN,40.67514423546732,-73.96142894912767,-0.3197466830483704,1
70001615,2026-08-08T11:04:14.000,,TLC,Taxi Report,Driver Report - Passenger,,10016.0,NEW YORK,MANHATTAN,40.74187156717502,-73.98091709630224,-0.31957943267554795,1
70003550,2026-08-08T08:14:29.000,,DSNY,Dumpster Complaint,Overflowing dumpster,Street,10454.0,BRONX,BRONX,40.80640054946319,-73.9224456889163,-0.3195352386649257,1
69999184,2026-08-08T13:29:51.000,,DPR,Overgrown Tree/Branches,Hitting Phone/Cable Lines,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66446383466765,-73.754386957771,-0.31912346598276636,1
69995034,2026-08-08T11:27:00.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,11102.0,ASTORIA,QUEENS,40.76960001100331,-73.93250691095885,-0.319034605297606,1
69995038,2026-08-08T12:33:29.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,10026.0,NEW YORK,MANHATTAN,40.802460370595135,-73.94937415933265,-0.3189308394332762,1
70003582,2026-08-08T08:06:34.000,,DSNY,Missed Collection,Trash,Street,11373.0,ELMHURST,QUEENS,40.73156052301379,-73.87627975653477,-0.3187894158542614,1
69999630,2026-08-08T04:19:03.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11238.0,BROOKLYN,BROOKLYN,40.67111638258061,-73.95781917808264,-0.3187172912499525,1
69998919,2026-08-08T19:24:50.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,10016.0,NEW YORK,MANHATTAN,40.742082360412624,-73.97783157174216,-0.31852469286589197,1
70001160,2026-08-08T17:32:01.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.67586298751991,-73.96031454297697,-0.318349160848616,1
70001161,2026-08-08T17:51:54.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.67615437754276,-73.96162304370901,-0.318349160848616,1
70000287,2026-08-08T11:12:53.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,10454.0,BRONX,BRONX,40.80735043073484,-73.9187600665947,-0.3181899282524339,1
69996994,2026-08-08T09:43:41.000,2026-08-08T10:05:12.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,11208.0,BROOKLYN,BROOKLYN,40.66291360372489,-73.87107609643157,-0.3181202215781139,1
70000284,2026-08-08T12:30:51.000,,DOHMH,Illegal Animal Kept as Pet,Ferret,Residence,10029.0,NEW YORK,MANHATTAN,40.79498511837368,-73.94637138263339,-0.3180987345021348,1
69997601,2026-08-08T12:25:48.000,,DOHMH,Food Establishment,Food Contaminated,Restaurant/Bar/Deli/Bakery,11201.0,BROOKLYN,BROOKLYN,40.68800975788472,-73.9931670023505,-0.31809435592841134,1
69995706,2026-08-08T10:54:47.000,,DSNY,Illegal Dumping,Chronic Dumping,Sidewalk,11412.0,SAINT ALBANS,QUEENS,40.69292556019482,-73.75359695610939,-0.3180836275822699,1
69993960,2026-08-08T12:17:35.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11373.0,ELMHURST,QUEENS,40.74682988748527,-73.87153444891634,-0.3180734898892523,1
70002331,2026-08-08T06:58:00.000,,DSNY,Graffiti,Graffiti,Residential,10314.0,STATEN ISLAND,STATEN ISLAND,40.587766377708434,-74.16555687208532,-0.3179268926487434,1
70001606,2026-08-08T07:33:08.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,11226.0,BROOKLYN,BROOKLYN,40.65489514866809,-73.95895388670546,-0.3178426066645753,1
70001849,2026-08-08T14:32:16.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11363.0,LITTLE NECK,QUEENS,40.7701413295673,-73.73987385687578,-0.3177067160805229,1
69995649,2026-08-08T20:41:32.000,,DSNY,Obstruction,Cone,Street,11427.0,QUEENS VILLAGE,QUEENS,40.72173678350384,-73.75200408631137,-0.3176257079595195,1
70000455,2026-08-08T13:42:06.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11363.0,LITTLE NECK,QUEENS,40.77017982095378,-73.73990258867585,-0.3175799200604154,1
70000277,2026-08-08T14:57:04.000,,DOT,Street Sign - Damaged,Street Cleaning - ASP,Street,11374.0,REGO PARK,QUEENS,40.730752625914135,-73.85876383144912,-0.31757641420699234,1
69993923,2026-08-08T04:08:03.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10471.0,BRONX,BRONX,40.89185920052552,-73.89721602292168,-0.31751928529279494,1
69993744,2026-08-08T16:32:56.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11432.0,JAMAICA,QUEENS,40.71356059282307,-73.7879622011086,-0.3174486989298676,1
69997646,2026-08-08T10:35:49.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,10014.0,,MANHATTAN,40.73305407988208,-74.00640823601,-0.31738312282338876,1
70000936,2026-08-08T20:08:46.000,2026-08-08T20:35:17.000,DSNY,Vendor Enforcement,Food Vendor,Street,11417.0,OZONE PARK,QUEENS,40.681307504138594,-73.83926934520538,-0.31736483690225187,1
70000584,2026-08-09T00:34:57.000,2026-08-09T01:07:50.000,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11040.0,NEW HYDE PARK,QUEENS,40.75192234949751,-73.70272970110325,-0.3172719118515222,1
69994344,2026-08-08T12:23:55.000,,DPR,Maintenance or Facility,Structure - Indoors,Park,11374.0,REGO PARK,QUEENS,40.73547606272088,-73.85852649168334,-0.3171482613241684,1
70003134,2026-08-08T10:38:27.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10471.0,BRONX,BRONX,40.88956351662188,-73.8990496421183,-0.31713928065896835,1
69995083,2026-08-08T23:27:24.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11361.0,BAYSIDE,QUEENS,40.75838026689405,-73.77944158831114,-0.31703142514320853,1
69993403,2026-08-08T09:34:08.000,2026-08-08T20:49:45.000,NYPD,Drug Activity,Use Indoor,Lobby,10462.0,BRONX,BRONX,40.85399291289473,-73.86481720417432,-0.3169686069650646,1
70002934,2026-08-08T12:23:29.000,,DCWP,Consumer Complaint,Hotel or Motel,Business,11208.0,BROOKLYN,BROOKLYN,40.677966658317935,-73.88464965719415,-0.31696760696545456,1
70002303,2026-08-08T21:11:44.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,11101.0,LONG ISLAND CITY,QUEENS,40.74364166035955,-73.95887755839249,-0.31690126510738564,1
70003143,2026-08-08T12:38:55.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,10065.0,NEW YORK,MANHATTAN,40.765665846067606,-73.95984949201687,-0.31683267598369524,1
69997898,2026-08-09T01:52:05.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,10309.0,STATEN ISLAND,STATEN ISLAND,40.546741146493126,-74.20999001034019,-0.3167932073932471,1
69996541,2026-08-08T17:55:53.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11422.0,ROSEDALE,QUEENS,40.65621223027713,-73.74644506978633,-0.316793010039979,1
69993966,2026-08-08T10:54:05.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.5575917542279,-74.16995537252416,-0.31663012764673387,1
69995287,2026-08-08T16:55:19.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11362.0,LITTLE NECK,QUEENS,40.763120593833165,-73.73401355265403,-0.3166142088167092,1
69995035,2026-08-08T21:02:26.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10013.0,NEW YORK,MANHATTAN,40.7159516617749,-73.99828291799383,-0.31660944625867754,1
70003157,2026-08-08T16:42:22.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11363.0,LITTLE NECK,QUEENS,40.77500980409912,-73.74322707432867,-0.31658441592372033,1
69995705,2026-08-08T11:09:33.000,,DSNY,Illegal Dumping,Chronic Dumping,Sidewalk,11368.0,CORONA,QUEENS,40.7497688662931,-73.86380159026919,-0.3165473531428731,1
69995259,2026-08-08T19:09:26.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10471.0,BRONX,BRONX,40.89533168413229,-73.89773150890969,-0.31641094468609865,1
70000758,2026-08-08T20:10:11.000,2026-08-08T20:31:14.000,NYPD,Drinking,Underage - Licensed Est,Club/Bar/Restaurant,10001.0,NEW YORK,MANHATTAN,40.7448702328436,-73.99351484092641,-0.3163844505776006,1
70002089,2026-08-09T02:00:47.000,,NYPD,Drinking,After Hours - Licensed Est,Club/Bar/Restaurant,11372.0,JACKSON HEIGHTS,QUEENS,40.74909681794822,-73.88702400099824,-0.3163494618176153,1
69993708,2026-08-08T12:18:17.000,,DOT,Bus Stop Shelter Placement,New Bus Stop Shelter Placement,Bus Stop Shelter,11004.0,,QUEENS,40.7483111337128,-73.7095345091934,-0.31633322124070795,1
69998980,2026-08-09T01:03:17.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11221.0,BROOKLYN,BROOKLYN,40.687198799444346,-73.9224112536598,-0.3161861847524069,1
69998282,2026-08-08T09:42:29.000,,DSNY,Dumpster Complaint,Overflowing dumpster,Street,11235.0,BROOKLYN,BROOKLYN,40.57636381159975,-73.96732123066788,-0.316178915547715,1
70003216,2026-08-09T00:22:09.000,2026-08-09T00:41:48.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11693.0,FAR ROCKAWAY,QUEENS,40.600837962509154,-73.82037361713282,-0.3161584020727587,1
70000464,2026-08-08T19:12:52.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11373.0,ELMHURST,QUEENS,40.74333629310027,-73.87959603028571,-0.31615140805986847,1
70002412,2026-08-08T10:50:57.000,2026-08-08T11:03:00.000,DEP,Water Conservation,Water Meter Broken/Leaking,Residential Building,11432.0,JAMAICA,QUEENS,40.71704836761701,-73.78603197639532,-0.3161506243533452,1
69994417,2026-08-08T20:48:15.000,,DOT,Outdoor Dining,Street Zone Blocked,Street,11385.0,RIDGEWOOD,QUEENS,40.70954700238246,-73.91506309151842,-0.3161033927154411,1
69993738,2026-08-08T17:26:17.000,,DOHMH,Food Poisoning,3 or More,Food Cart Vendor,11356.0,COLLEGE POINT,QUEENS,40.78201083182167,-73.8459302973989,-0.31609936775127173,1
69993404,2026-08-08T16:36:27.000,2026-08-08T20:49:45.000,NYPD,Drug Activity,Use Indoor,Lobby,10462.0,BRONX,BRONX,40.85399291289473,-73.86481720417432,-0.31605005222296917,1
70002236,2026-08-08T21:43:03.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11429.0,QUEENS VILLAGE,QUEENS,40.70753871770668,-73.73985845623304,-0.3160179817153146,1
69995283,2026-08-08T13:58:44.000,,DPR,Uprooted Stump,Remove Stump,Street,11415.0,,QUEENS,40.7093480453081,-73.82968656053104,-0.31585910643513526,1
69995934,2026-08-09T00:29:20.000,,DEP,Noise,Boat,Waterway,11222.0,BROOKLYN,BROOKLYN,40.73180674931541,-73.96019462910861,-0.3158157573809711,1
69996543,2026-08-08T15:49:45.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,11354.0,FLUSHING,QUEENS,40.775963566267976,-73.82083636705383,-0.3158022528019505,1
69994515,2026-08-08T13:25:09.000,,DEP,Air Quality,Asbestos Disturbance,,10016.0,NEW YORK,MANHATTAN,40.74693073799725,-73.98494328292566,-0.3156802771167006,1
70001629,2026-08-09T00:54:41.000,,DCWP,Consumer Complaint,Stoop Line Stand,Business,11421.0,WOODHAVEN,QUEENS,40.69085271454112,-73.85066281416191,-0.3155852452498386,1
