unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69015447,2026-05-16T11:10:25.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.75384757135146,-73.8838541352712,-0.31862746873136755,1
69020129,2026-05-16T09:32:09.000,,DPR,Animal in a Park,Dead Animal,Park,11221.0,BROOKLYN,BROOKLYN,40.688260796387134,-73.92623579126388,-0.31844702169834754,1
69010242,2026-05-16T16:02:00.000,,DEP,Water Conservation,Water Meter Broken/Leaking - Private Residence (CMR),,10307.0,STATEN ISLAND,STATEN ISLAND,40.50770890756241,-74.25138430848472,-0.3184349913721895,1
69017911,2026-05-16T19:55:05.000,2026-05-16T22:04:41.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,11101.0,LONG ISLAND CITY,QUEENS,40.75853099218921,-73.9383476666168,-0.31840449385390135,1
69020067,2026-05-16T08:35:30.000,,HPD,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11416.0,OZONE PARK,QUEENS,40.6835194841431,-73.860039285044,-0.3181224732353554,1
69015624,2026-05-16T10:11:54.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11222.0,BROOKLYN,BROOKLYN,40.73471328560736,-73.95973824305426,-0.31806016618345734,1
69011034,2026-05-16T14:13:13.000,,HPD,APPLIANCE,ELECTRIC/GAS RANGE,RESIDENTIAL BUILDING,11377.0,WOODSIDE,QUEENS,40.748268067634456,-73.89902194751058,-0.31804159550021266,1
69014143,2026-05-16T09:37:26.000,,DOT,Curb Condition,Defacement,Curb,11377.0,WOODSIDE,QUEENS,40.74094721490616,-73.89527641645144,-0.3180072420829697,1
69014924,2026-05-16T16:39:47.000,2026-05-16T17:38:17.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,10458.0,,BRONX,40.87616647519668,-73.88150702155092,-0.31799581825522527,1
69017114,2026-05-16T22:22:31.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11001.0,FLORAL PARK,QUEENS,40.73285927141095,-73.70567248059552,-0.31798219679206746,1
69021853,2026-05-16T13:32:28.000,,DOHMH,Indoor Air Quality,Sewage Odor,Other (Explain Below),11239.0,BROOKLYN,BROOKLYN,40.647970586561655,-73.88629793027754,-0.31796611224445476,1
69016916,2026-05-16T18:55:52.000,2026-05-16T19:06:08.000,DPR,Animal in a Park,Dog Off Leash,Park,10452.0,BRONX,BRONX,40.84186862555328,-73.92370543224978,-0.3179590270689895,1
69010540,2026-05-16T15:02:39.000,2026-05-16T16:02:54.000,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Park,10459.0,BRONX,BRONX,40.82660414789895,-73.88859066333923,-0.317861175393874,1
69015621,2026-05-16T13:45:46.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11369.0,EAST ELMHURST,QUEENS,40.76174903875828,-73.86795363083502,-0.31770828495431647,1
69011639,2026-05-16T12:37:29.000,,DOT,Highway Condition,Graffiti - Highway,Highway,,,BRONX,,,-0.31759388035751096,1
69013083,2026-05-16T19:18:09.000,,DCWP,Consumer Complaint,Supermarket or Grocery Store,Business,10044.0,NEW YORK,MANHATTAN,40.76524330670835,-73.9466877399787,-0.31756782631766367,1
69021557,2026-05-16T14:22:54.000,,DOT,Broken Parking Meter,No Receipt,Street,10458.0,,BRONX,40.854101688982,-73.88406223905199,-0.31729835209387836,1
69020059,2026-05-16T11:10:25.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.75384757135146,-73.8838541352712,-0.3172709518663343,1
69017006,2026-05-16T11:10:25.000,,HPD,UNSANITARY CONDITION,PESTS,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.75384757135146,-73.8838541352712,-0.3172709518663343,1
69019137,2026-05-16T12:49:00.000,,DEP,Water Quality,"Cloudy Or Milky, Other (Use Comments) (QBZ)",,10453.0,BRONX,BRONX,40.8490516358437,-73.91982241221577,-0.31724619809166665,1
69012676,2026-05-16T12:34:21.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11221.0,BROOKLYN,BROOKLYN,40.68938922180911,-73.93594517566447,-0.31717315493005954,1
69018414,2026-05-16T20:00:25.000,2026-05-16T20:01:38.000,DPR,Animal in a Park,Injured Wildlife,Park,11215.0,BROOKLYN,BROOKLYN,40.66739113906443,-73.97450763994523,-0.3171461367040111,1
69020789,2026-05-16T08:30:00.000,,DEP,Noise,Noise:  lawn care equipment (NCL),,11368.0,CORONA,QUEENS,40.73698201773687,-73.86461437160887,-0.3169159128468478,1
69017330,2026-05-16T16:39:32.000,,DOT,Sidewalk Condition,Newspaper Box Complaint,Sidewalk,11102.0,,QUEENS,40.76522699343376,-73.92274272245817,-0.3168984288701328,1
69011933,2026-05-16T13:03:16.000,2026-05-16T15:19:26.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10007.0,NEW YORK,MANHATTAN,40.7138133710393,-74.0055695158991,-0.3168620188495484,1
69017913,2026-05-16T12:36:04.000,2026-05-16T15:18:57.000,DPR,Violation of Park Rules,Obstructing Public Use,Park,10007.0,NEW YORK,MANHATTAN,40.7138133710393,-74.0055695158991,-0.3168620188495484,1
69012473,2026-05-16T16:24:56.000,2026-05-16T16:50:44.000,DPR,Animal in a Park,Injured Wildlife,Park,11215.0,BROOKLYN,BROOKLYN,40.66739113906443,-73.97450763994523,-0.3168516784288305,1
69017184,2026-05-16T13:29:47.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,11372.0,JACKSON HEIGHTS,QUEENS,40.74940422941329,-73.8842588863561,-0.31665029717883303,1
69010474,2026-05-16T12:32:49.000,2026-05-16T12:32:49.000,DOB,General Construction/Plumbing,Sidewalk Shed/Pipe Scafford - Inadequate Defective/None,,,,BRONX,,,-0.31660304487548663,1
69013049,2026-05-16T10:52:27.000,,DOT,Bike Rack,Abandoned Bike,Sidewalk,10003.0,NEW YORK,MANHATTAN,40.73068253560249,-73.99234358509712,-0.31653003498956145,1
69010205,2026-05-16T12:09:39.000,2026-05-16T13:52:39.000,DPR,Violation of Park Rules,Smoking,Park,11102.0,ASTORIA,QUEENS,40.767966859946135,-73.92366373839644,-0.3165264396679687,1
69011679,2026-05-16T08:48:00.000,,DEP,Sewer,Street Flooding (SJ),,10312.0,STATEN ISLAND,STATEN ISLAND,40.523903832608816,-74.18637616259973,-0.3164574609929426,1
69016930,2026-05-16T10:14:35.000,,HPD,ELECTRIC,OUTLET/SWITCH,RESIDENTIAL BUILDING,11428.0,QUEENS VILLAGE,QUEENS,40.71547797280772,-73.74787536672862,-0.3163635793290558,1
69014142,2026-05-17T02:01:51.000,,DPR,Violation of Park Rules,BBQ Outside Authorized Area,Street/Curbside,11373.0,ELMHURST,QUEENS,40.747582984890144,-73.8828003928872,-0.31630686256230045,1
69016064,2026-05-16T13:05:26.000,2026-05-16T13:53:01.000,DPR,Violation of Park Rules,Smoking,Park,11102.0,ASTORIA,QUEENS,40.767966859946135,-73.92366373839644,-0.31619104070470005,1
69012675,2026-05-16T11:47:48.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,10467.0,BRONX,BRONX,40.87139328716658,-73.86393935918618,-0.31616693916008554,1
69011221,2026-05-16T19:57:13.000,,DOT,Broken Parking Meter,Out of Order,Street,10022.0,,MANHATTAN,40.758673924462826,-73.9756747109334,-0.3160915378868452,1
69018619,2026-05-16T14:24:06.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,10027.0,NEW YORK,MANHATTAN,40.8127696191793,-73.94360066608996,-0.31606048069572124,1
69011220,2026-05-16T14:09:04.000,,DOT,Broken Parking Meter,Coin or Card Did Not Register,Street,11238.0,,BROOKLYN,40.67558876618498,-73.9702612659854,-0.31603011256662783,1
69017573,2026-05-16T12:19:46.000,2026-05-16T13:52:54.000,DPR,Violation of Park Rules,Smoking,Park,11102.0,ASTORIA,QUEENS,40.767966859946135,-73.92366373839644,-0.31602442745010484,1
69015521,2026-05-16T18:37:54.000,,HPD,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10453.0,BRONX,BRONX,40.84958872821029,-73.90764791261465,-0.3158973237507161,1
69015827,2026-05-16T16:49:39.000,,DOHMH,Construction Lead Dust,Coming into Apartment,3+ Family Apartment Building,10019.0,NEW YORK,MANHATTAN,40.7638870522965,-73.98016353684847,-0.3158467851162829,1
69017849,2026-05-16T15:42:13.000,2026-05-16T16:33:03.000,DPR,Animal in a Park,Wildlife Sighting,Park,10021.0,NEW YORK,MANHATTAN,40.772236333493446,-73.96718901155788,-0.3158108939051669,1
69013080,2026-05-17T00:05:52.000,,DOT,Ferry Complaint,Delays,Ferry,,,Unspecified,,,-0.3158001680290637,1
69016453,2026-05-16T18:25:03.000,2026-05-16T18:42:47.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.31571094923871973,1
69016456,2026-05-16T18:08:03.000,2026-05-16T18:42:20.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.31571094923871973,1
69016058,2026-05-16T18:40:24.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Restaurant/Bar/Deli/Bakery,10027.0,NEW YORK,MANHATTAN,40.81208975039778,-73.95143681224211,-0.315589242722365,1
69019497,2026-05-16T21:18:55.000,2026-05-16T21:31:56.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.3155849497245713,1
69020371,2026-05-16T10:08:01.000,,DOT,Sidewalk Condition,Broken Sidewalk,Overpass,10019.0,,MANHATTAN,40.76552015180097,-73.98003670045067,-0.31555868875394744,1
69020580,2026-05-16T11:48:00.000,,DEP,Air Quality,"Air: Dust, Construction/Demolition (AE4)",,10452.0,BRONX,BRONX,40.83322250858706,-73.9275313872742,-0.315548052495509,1
69020392,2026-05-16T21:13:26.000,,DHS,Homeless Person Assistance,Non-Chronic,Residential Building/House,11434.0,JAMAICA,QUEENS,40.6845648032059,-73.7820906926867,-0.3155454801171185,1
69013012,2026-05-17T00:28:44.000,,DSNY,Dead Animal,Cat,Sidewalk,11230.0,,BROOKLYN,40.62923178737381,-73.96893093707021,-0.31553297624429555,1
69011425,2026-05-16T22:17:53.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,10309.0,STATEN ISLAND,STATEN ISLAND,40.535348598177976,-74.21527143480294,-0.3154946208870448,1
69013338,2026-05-16T08:41:56.000,,DSNY,Graffiti,Graffiti,Comercial,11249.0,BROOKLYN,BROOKLYN,40.71466453955614,-73.96496282373221,-0.31546762393661737,1
69013485,2026-05-16T20:49:20.000,2026-05-16T21:31:40.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.31545900049653935,1
69017128,2026-05-17T00:57:06.000,,DOT,Curb Condition,Defacement,Curb,11224.0,BROOKLYN,BROOKLYN,40.57663422708308,-74.01048259083325,-0.3154249618081674,1
69010471,2026-05-16T17:54:44.000,2026-05-16T17:54:44.000,DOB,General Construction/Plumbing,Building Shaking/Vibrating/Structural Stability,,11101.0,LONG ISLAND CITY,QUEENS,40.74725217656896,-73.95468165962465,-0.3153464883769771,1
69017969,2026-05-16T21:01:57.000,2026-05-16T21:32:45.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.3153331015345548,1
69021931,2026-05-16T08:59:17.000,2026-05-16T13:51:01.000,DSNY,Dead Animal,Cat,Sidewalk,11215.0,,BROOKLYN,40.67327005156047,-73.98950943073379,-0.3153155982105813,1
69016065,2026-05-16T12:31:53.000,2026-05-16T13:53:00.000,DPR,Violation of Park Rules,Smoking,Park,11102.0,ASTORIA,QUEENS,40.767966859946135,-73.92366373839644,-0.31530875979293627,1
69017848,2026-05-17T00:12:53.000,,DSNY,Graffiti,Graffiti,,,,MANHATTAN,,,-0.31527600589176824,1
69013965,2026-05-16T10:20:36.000,,HPD,PAINT/PLASTER,WALL,RESIDENTIAL BUILDING,11001.0,FLORAL PARK,QUEENS,40.73194023693361,-73.71127646739366,-0.3152402059617695,1
69015611,2026-05-16T11:49:39.000,,DOHMH,Mobile Food Vendor,Equipment,Mobile Food Vendor,10020.0,NEW YORK,MANHATTAN,40.75767527448343,-73.97784082054258,-0.3151980002192905,1
69014138,2026-05-16T08:46:11.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Waste,3+ Family Mixed Use Building,11235.0,BROOKLYN,BROOKLYN,40.57978848254485,-73.95649807180911,-0.3150795865547451,1
69017403,2026-05-16T20:17:02.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,11104.0,SUNNYSIDE,QUEENS,40.74333598112164,-73.92031412383608,-0.3150154990713333,1
69022023,2026-05-16T10:50:49.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Restaurant/Bar/Deli/Bakery,11101.0,LONG ISLAND CITY,QUEENS,40.75098371740992,-73.9453240416945,-0.31500823660324007,1
69014334,2026-05-16T23:06:08.000,,DOT,Sidewalk Condition,Sidewalk Collapsed,Sidewalk,11368.0,CORONA,QUEENS,40.7562803421347,-73.86934330195353,-0.31494995629305883,1
69011054,2026-05-16T15:34:56.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.75245060901417,-73.88955203787977,-0.3149325465039708,1
69020360,2026-05-16T22:40:10.000,,DOT,Street Condition,Line/Marking - Faded,Street,11377.0,WOODSIDE,QUEENS,40.740214179971545,-73.9079077772442,-0.3148815182770227,1
69021676,2026-05-16T09:07:48.000,,DPR,Maintenance or Facility,Structure - Outdoors,Park,10022.0,NEW YORK,MANHATTAN,40.75387312244635,-73.96422393649704,-0.31486317469003583,1
69018993,2026-05-16T08:55:19.000,2026-05-16T13:51:56.000,DSNY,Dead Animal,Cat,Sidewalk,11215.0,BROOKLYN,BROOKLYN,40.67346766148303,-73.98935798892374,-0.314759519054225,1
69011566,2026-05-16T08:38:45.000,2026-05-16T13:50:58.000,DSNY,Dead Animal,Cat,Sidewalk,11215.0,BROOKLYN,BROOKLYN,40.67353352839196,-73.98927506293352,-0.314759519054225,1
69014571,2026-05-16T18:24:00.000,,DEP,Asbestos,Asbestos Complaint (B1),,11375.0,FOREST HILLS,QUEENS,40.7164430829435,-73.83714646353191,-0.3147329532197777,1
69018601,2026-05-16T15:10:00.000,,DOT,Broken Parking Meter,Out of Order,Street,11375.0,FOREST HILLS,QUEENS,40.71498654987499,-73.83206737981605,-0.3146985589414108,1
69016312,2026-05-16T18:29:06.000,2026-05-16T18:38:27.000,DPR,Animal in a Park,Wildlife Sighting,Park,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.3146703005968478,1
69018700,2026-05-16T18:49:41.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,11368.0,CORONA,QUEENS,40.74447897798144,-73.85862285766332,-0.31464407587536597,1
