unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69684187,2026-07-11T12:06:00.000,2026-07-11T16:53:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11356.0,COLLEGE POINT,QUEENS,40.781693676121854,-73.84480443595471,-0.32207261450398045,1
69685928,2026-07-11T09:51:00.000,2026-07-11T23:10:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11417.0,OZONE PARK,QUEENS,40.67367316993972,-73.85496243107345,-0.3220243519808293,1
69683655,2026-07-11T13:06:19.000,2026-07-11T13:06:19.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11414.0,HOWARD BEACH,QUEENS,40.65594817274802,-73.83518215164753,-0.3217729419395466,1
69674192,2026-07-10T20:04:37.000,2026-07-11T13:02:33.000,DSNY,Street Sweeping Complaint,Inadequate Sweeping,Street,10024.0,NEW YORK,MANHATTAN,40.78087089214728,-73.97692317155992,-0.3215198929914321,1
69682446,2026-07-11T01:34:00.000,2026-07-11T22:52:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.65612136916982,-73.76438299086193,-0.3215045269212946,1
69681960,2026-07-11T21:04:00.000,,DOT,Traffic Signal Condition,Veh Signal Lamp,,11430.0,QUEENS,QUEENS,40.66385969679448,-73.82296135414143,-0.32137360722262215,1
69684178,2026-07-10T22:55:00.000,2026-07-11T09:00:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11206.0,BROOKLYN,BROOKLYN,40.700032302214034,-73.94431995666744,-0.32091049067749594,1
69685808,2026-07-11T19:28:26.000,,NYPD,Drug Activity,Use Indoor,Stairwell,10462.0,BRONX,BRONX,40.85598215637238,-73.86193568923126,-0.32045464425271514,1
69668074,2026-07-10T19:21:05.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10019.0,NEW YORK,MANHATTAN,40.76221799525506,-73.97874176445413,-0.3202641050844876,1
69680577,2026-07-11T12:25:06.000,,DOHMH,Day Care,Summer Camp,Private School,10030.0,NEW YORK,MANHATTAN,40.82217950370738,-73.94565214316661,-0.32015394340466724,1
69672709,2026-07-11T01:21:35.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10019.0,NEW YORK,MANHATTAN,40.76022078022686,-73.9847958901623,-0.31989192697347724,1
69682435,2026-07-11T13:18:00.000,2026-07-11T22:30:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.61091022068305,-74.10221814177171,-0.31962623224730907,1
69685915,2026-07-11T13:22:00.000,2026-07-11T22:30:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.61091022068305,-74.10221814177171,-0.31962623224730907,1
69679726,2026-07-10T20:19:00.000,2026-07-11T12:28:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10473.0,BRONX,BRONX,40.81277782864466,-73.86212646783244,-0.3195742087816159,1
69671084,2026-07-11T02:03:55.000,,DSNY,Street Sweeping Complaint,Inadequate Sweeping,Street,10452.0,BRONX,BRONX,40.84368058639374,-73.92439367448668,-0.31943457143263637,1
69685771,2026-07-11T11:09:58.000,,DOT,Bus Stop Shelter Complaint,Damaged or Missing Ad Box,Bus Stop Shelter,11209.0,BROOKLYN,BROOKLYN,40.60923113371747,-74.0285746862124,-0.3194335168124342,1
69683279,2026-07-11T10:04:00.000,2026-07-11T12:59:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10466.0,BRONX,BRONX,40.89376182608109,-73.8459136183977,-0.31908587930449905,1
69680587,2026-07-11T15:39:00.000,2026-07-11T23:11:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11417.0,OZONE PARK,QUEENS,40.67452450751133,-73.85532469268966,-0.31904907354826073,1
69669348,2026-07-10T20:20:07.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Street,11414.0,HOWARD BEACH,QUEENS,40.651626165270585,-73.84378799473447,-0.3186124997955616,1
69675336,2026-07-10T21:22:53.000,,DOT,Bus Stop Shelter Complaint,Damaged Other,Bus Stop Shelter,10461.0,BRONX,BRONX,40.85349873923423,-73.83905567078152,-0.31829099245821457,1
69667704,2026-07-10T22:20:02.000,,TLC,Lost Property,Electronics/Phones,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3179602411854199,1
69680425,2026-07-11T06:07:04.000,,DOT,Bus Stop Shelter Complaint,Damaged Other,Bus Stop Shelter,10036.0,NEW YORK,MANHATTAN,40.75939275783599,-73.99489592973441,-0.3177345330831824,1
69679716,2026-07-11T21:16:00.000,2026-07-11T22:36:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10473.0,BRONX,BRONX,40.812769680869245,-73.86219873605644,-0.3173558850077353,1
69679799,2026-07-11T09:45:55.000,,DSNY,Street Sweeping Complaint,Inadequate Sweeping,Street,10457.0,BRONX,BRONX,40.845868778639925,-73.90656515406346,-0.3170499349920189,1
69683547,2026-07-11T14:24:00.000,2026-07-11T17:40:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,10474.0,BRONX,BRONX,40.81380518513885,-73.8911156357594,-0.3170368784043717,1
69685814,2026-07-11T16:35:29.000,,NYPD,Illegal Fireworks,,Residential Building/House,11414.0,HOWARD BEACH,QUEENS,40.65826819242624,-73.84352735560671,-0.3169884997559885,1
69684184,2026-07-11T15:36:00.000,2026-07-11T22:06:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11217.0,BROOKLYN,BROOKLYN,40.68080217034088,-73.97477652479554,-0.3167053589458981,1
69680588,2026-07-10T21:46:00.000,2026-07-11T04:38:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11368.0,CORONA,QUEENS,40.75282095976541,-73.86608365634963,-0.31663561819343056,1
69672649,2026-07-10T23:47:25.000,,DSNY,Illegal Posting,Poster or Sign,Street,10314.0,,STATEN ISLAND,40.60962597583542,-74.14954445343776,-0.31646338386774037,1
69685773,2026-07-11T17:08:18.000,,DOHMH,Food Poisoning,1 or 2,Food Cart Vendor,10018.0,NEW YORK,MANHATTAN,40.753716012133694,-73.98706766241901,-0.31644614997349385,1
69670741,2026-07-11T01:21:03.000,2026-07-11T03:31:53.000,NYPD,Drug Activity,Use Indoor,Common Area,10454.0,BRONX,BRONX,40.806383864783406,-73.91438323833017,-0.31628911806846666,1
69679867,2026-07-11T13:16:37.000,,DOHMH,Tobacco or Non-Tobacco Sale,Banned Tobacco Flavors Sold,Restaurant/Bar/Deli/Bakery,11434.0,JAMAICA,QUEENS,40.67899145660768,-73.77989162771335,-0.3162748393314723,1
69674045,2026-07-10T20:20:00.000,2026-07-10T23:25:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11218.0,BROOKLYN,BROOKLYN,40.641762584516336,-73.98815593851508,-0.316201619009879,1
69683654,2026-07-11T14:46:08.000,2026-07-11T14:46:08.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11372.0,JACKSON HEIGHTS,QUEENS,40.75602392329042,-73.87322039624604,-0.3160810450405309,1
69680599,2026-07-11T09:30:00.000,,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10463.0,BRONX,BRONX,40.883426106311326,-73.88973587003264,-0.31605037154760446,1
69679625,2026-07-11T17:46:34.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3159471333708874,1
69680751,2026-07-11T09:50:55.000,,OOS,Cannabis Retailer,Suspicious Activity,,11379.0,MIDDLE VILLAGE,QUEENS,40.7128569451973,-73.8781252628763,-0.3158960553465653,1
69680596,2026-07-10T22:13:00.000,2026-07-11T10:18:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11222.0,BROOKLYN,BROOKLYN,40.7214974206296,-73.9409613709645,-0.31586434045502915,1
69683167,2026-07-11T14:54:02.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,,10007.0,,MANHATTAN,40.71032726235273,-74.00954415049303,-0.3154892412493993,1
69676369,2026-07-10T22:01:10.000,2026-07-10T22:32:50.000,NYPD,Illegal Fireworks,,Street/Sidewalk,11414.0,HOWARD BEACH,QUEENS,40.66373959359319,-73.83638842929379,-0.31545747507038163,1
69681527,2026-07-10T20:23:00.000,2026-07-11T06:24:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10453.0,BRONX,BRONX,40.845749925937085,-73.92413470328373,-0.31521247282101483,1
69682321,2026-07-11T11:07:50.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11414.0,HOWARD BEACH,QUEENS,40.66229047298816,-73.84237531964236,-0.3151314556613204,1
69682448,2026-07-11T14:44:00.000,2026-07-11T22:05:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11231.0,BROOKLYN,BROOKLYN,40.67426926936346,-74.00908475278624,-0.3150505087582023,1
69680444,2026-07-11T17:28:06.000,,DPR,Illegal Tree Damage,Roots Damaged,Street,10128.0,,MANHATTAN,40.77723208827327,-73.94616904207393,-0.31499704092889586,1
69682447,2026-07-11T11:24:00.000,2026-07-11T22:18:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11220.0,BROOKLYN,BROOKLYN,40.64138715875712,-73.99985586863632,-0.3149661006487045,1
69679088,2026-07-11T19:48:53.000,,DSNY,Graffiti,Graffiti,Mixed Use,10011.0,NEW YORK,MANHATTAN,40.74599850731874,-74.00017683816138,-0.3149640328380792,1
69680584,2026-07-10T22:17:00.000,2026-07-11T05:29:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,11222.0,BROOKLYN,BROOKLYN,40.7214974206296,-73.9409613709645,-0.31487718636882694,1
69685205,2026-07-11T09:46:32.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,11430.0,JAMAICA,QUEENS,40.66619769722842,-73.80724616061472,-0.3148340913509932,1
69681526,2026-07-11T14:24:00.000,2026-07-11T19:40:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10460.0,BRONX,BRONX,40.83941999253202,-73.87590569898336,-0.31482661101673903,1
69682569,2026-07-11T11:19:26.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11356.0,COLLEGE POINT,QUEENS,40.77775404301703,-73.84615678660582,-0.3148228739227821,1
69669381,2026-07-10T20:35:00.000,2026-07-10T23:43:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10467.0,BRONX,BRONX,40.867929776551485,-73.86893953913606,-0.31482082238962766,1
69685146,2026-07-11T16:30:05.000,,DCWP,Consumer Complaint,Stoop Line Stand,Business,11417.0,OZONE PARK,QUEENS,40.681307504138594,-73.83926934520538,-0.3147364642207329,1
69677309,2026-07-10T22:21:09.000,2026-07-10T22:35:14.000,DSNY,Vendor Enforcement,Food Vendor,Street,11354.0,,QUEENS,40.75956956551904,-73.83013930521312,-0.3145933712721792,1
69672615,2026-07-10T22:52:57.000,,DSNY,Street Sweeping Complaint,Inadequate Sweeping,Street,11208.0,BROOKLYN,BROOKLYN,40.67131317252788,-73.87916008057611,-0.3145733789751697,1
69675584,2026-07-11T00:56:56.000,2026-07-11T02:16:52.000,NYPD,Drug Activity,Use Indoor,Lobby,10462.0,BRONX,BRONX,40.85399291289473,-73.86481720417432,-0.31428564387325,1
69684087,2026-07-11T18:16:18.000,,NYPD,Drug Activity,Use Indoor,Other,11434.0,JAMAICA,QUEENS,40.67663334576288,-73.77686383209571,-0.3142275232396879,1
69684933,2026-07-11T15:32:10.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11375.0,FOREST HILLS,QUEENS,40.72132642230867,-73.8454031774793,-0.31421724299390974,1
69671095,2026-07-10T20:27:44.000,,DSNY,Obstruction,Cone,Street,11354.0,FLUSHING,QUEENS,40.76313110718402,-73.81513478978373,-0.3141673695769296,1
69684872,2026-07-11T18:12:15.000,2026-07-11T18:50:21.000,NYPD,Drug Activity,Use Indoor,Lobby,10462.0,BRONX,BRONX,40.85399291289473,-73.86481720417432,-0.31415567276920897,1
69679044,2026-07-11T09:59:00.000,,DEP,Water System,Dirty Water (WE),,11414.0,HOWARD BEACH,QUEENS,40.66342896920544,-73.83225485124628,-0.31408749367933775,1
69680465,2026-07-11T10:49:14.000,,DOT,Curb Condition,Defacement,Curb,11354.0,FLUSHING,QUEENS,40.76543071561108,-73.82719664536727,-0.31404184715297795,1
69681409,2026-07-11T10:47:22.000,,DOT,Curb Condition,Defacement,Curb,11354.0,FLUSHING,QUEENS,40.76543070478173,-73.82718942539123,-0.31404184715297795,1
69685912,2026-07-10T20:41:00.000,2026-07-11T08:02:00.000,DSNY,Derelict Vehicles,Derelict Vehicles,Street,10471.0,BRONX,BRONX,40.903288215901455,-73.89739369215864,-0.3140218377826848,1
69682317,2026-07-11T09:22:06.000,,DPR,Illegal Tree Damage,Unauthorized Tree Removal,Street,11417.0,OZONE PARK,QUEENS,40.67293052325097,-73.84739355978981,-0.31399617214689485,1
69685154,2026-07-11T10:36:54.000,,DSNY,Litter Basket Complaint,Overflowing,Sidewalk,10001.0,NEW YORK,MANHATTAN,40.74931635065872,-73.98866374836678,-0.3138807120519981,1
69680997,2026-07-11T15:07:47.000,2026-07-11T15:07:47.000,DOB,Special Projects Inspection Team (SPIT),Sign/Awning/Marquee - Illegal/No Permit,,11415.0,KEW GARDENS,QUEENS,40.71153974193696,-73.82876115428137,-0.31382551901962524,1
69679800,2026-07-11T13:58:04.000,,DSNY,Obstruction,Cone,Street,11356.0,COLLEGE POINT,QUEENS,40.78515665479805,-73.85684650399863,-0.3137825558906915,1
69683392,2026-07-11T14:52:26.000,,DSNY,Obstruction,Cone,Street,11356.0,COLLEGE POINT,QUEENS,40.78448385028205,-73.856569901009,-0.3137825558906915,1
69685190,2026-07-11T14:32:11.000,,DSNY,Obstruction,Cone,Sidewalk,11354.0,FLUSHING,QUEENS,40.76638834174315,-73.8325767508389,-0.3137794754934102,1
69677689,2026-07-10T19:18:26.000,2026-07-10T21:07:36.000,NYPD,Traffic,Congestion/Gridlock,Street/Sidewalk,10019.0,,MANHATTAN,40.76365789029119,-73.97346363241188,-0.3137161656485262,1
69679914,2026-07-11T10:18:00.000,2026-07-11T14:20:00.000,DEP,Water System,Dirty Water (WE),,11414.0,HOWARD BEACH,QUEENS,40.66343174551386,-73.83227647115365,-0.3137070550094658,1
69667642,2026-07-11T01:23:21.000,,TLC,Lost Property,Bag/Wallet,Taxi,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3136952512483112,1
69680683,2026-07-11T10:40:31.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11354.0,FLUSHING,QUEENS,40.76547601963945,-73.80895517110679,-0.3136730318502012,1
69680705,2026-07-11T10:04:00.000,,DSNY,Litter Basket Complaint,Overflowing,Sidewalk,11201.0,BROOKLYN,BROOKLYN,40.68789421636501,-73.98966578503672,-0.3136348969263759,1
69681415,2026-07-11T07:47:55.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Non Passenger,,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.31346482703126044,1
69683460,2026-07-11T13:46:16.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10019.0,NEW YORK,MANHATTAN,40.76647325108518,-73.98440457722702,-0.3134275555528298,1
69680773,2026-07-11T14:33:26.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11229.0,BROOKLYN,BROOKLYN,40.6051583571119,-73.95568924877594,-0.31341373890791185,1
69679774,2026-07-11T14:18:01.000,,DSNY,Illegal Posting,Poster or Sign,Sidewalk,11004.0,GLEN OAKS,QUEENS,40.753299945935694,-73.72241981500666,-0.3134052455658026,1
69679620,2026-07-11T18:11:40.000,,NYPD,Drug Activity,Use Indoor,Other,11435.0,,QUEENS,40.70058236858732,-73.80774181591707,-0.3134035708997968,1
69669642,2026-07-11T01:22:03.000,,DOT,Bridge Condition,Decorative Necklace Lighting,Bridge,,,BROOKLYN,,,-0.31338495290232254,1
69681560,2026-07-11T04:54:05.000,,DCWP,Consumer Complaint,Mobile Food Vendor,Business,11201.0,BROOKLYN,BROOKLYN,40.70331462750362,-73.99395528588906,-0.31330773486115515,1
69684353,2026-07-11T13:05:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11217.0,BROOKLYN,BROOKLYN,40.68178191332537,-73.97414159203936,-0.31305646137144033,1
69684945,2026-07-11T02:33:29.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3130329614489062,1
69686014,2026-07-11T18:50:49.000,,DSNY,Obstruction,Cone,Street,11373.0,ELMHURST,QUEENS,40.746603579559306,-73.88326406505749,-0.31303069880937834,1
69682621,2026-07-11T17:44:55.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11238.0,BROOKLYN,BROOKLYN,40.67422617759579,-73.96600069437835,-0.31297953701464104,1
69669443,2026-07-10T19:27:16.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,10305.0,,STATEN ISLAND,40.5941552267218,-74.06565941529155,-0.3129538885826121,1
69680699,2026-07-11T13:59:01.000,,DSNY,Abandoned Bike,Chained to Public Property,Intersection,11231.0,BROOKLYN,BROOKLYN,40.683264228965584,-73.99773932209185,-0.31286681776271974,1
69684942,2026-07-11T05:51:31.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11430.0,JAMAICA,QUEENS,40.64832048620134,-73.78828125130184,-0.3127831498377212,1
69678832,2026-07-10T19:11:27.000,2026-07-11T11:53:39.000,DSNY,Obstruction,Sign,Sidewalk,10305.0,STATEN ISLAND,STATEN ISLAND,40.58549011469267,-74.09313895474357,-0.31277618190602846,1
