unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70396376,2026-09-12T22:35:03.000,2026-09-12T22:50:40.000,NYPD,Traffic,Drag Racing,Street/Sidewalk,10314.0,STATEN ISLAND,STATEN ISLAND,40.59253201643416,-74.15727278080934,-0.3165776892575243,1
70395795,2026-09-12T12:30:37.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.749576170666685,-73.88603067486923,-0.31639394103721086,1
70390569,2026-09-12T15:20:00.000,2026-09-12T17:30:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11217.0,BROOKLYN,BROOKLYN,40.68249507418566,-73.9878566580572,-0.3162824656804987,1
70392024,2026-09-12T10:41:49.000,2026-09-12T10:41:49.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,10307.0,STATEN ISLAND,STATEN ISLAND,40.50948397243079,-74.2402427950786,-0.3162733675553884,1
70394231,2026-09-12T13:33:45.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,11691.0,Far Rockaway,Unspecified,,,-0.31616768782704335,1
70393583,2026-09-12T12:33:00.000,2026-09-12T14:35:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11427.0,QUEENS VILLAGE,QUEENS,40.74106368253032,-73.73163687266604,-0.31616075844692304,1
70393864,2026-09-12T12:34:16.000,2026-09-12T22:29:10.000,NYPD,Drug Activity,Use Indoor,Hallway,10468.0,BRONX,BRONX,40.87332730151836,-73.900632725907,-0.31608106841056294,1
70397288,2026-09-12T18:31:49.000,,DOHMH,Illegal Animal Kept as Pet,Farm Animal,Residence,11417.0,OZONE PARK,QUEENS,40.68428911911688,-73.83787399921634,-0.3159286696011638,1
70389706,2026-09-12T13:51:45.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,11102.0,ASTORIA,QUEENS,40.77225093740193,-73.92718976565367,-0.31585996527937327,1
70388254,2026-09-12T15:14:56.000,,TLC,Taxi Report,Driver Report - Non Passenger,,11101.0,LONG ISLAND CITY,QUEENS,40.74080869346104,-73.93436205977193,-0.3154872888950614,1
70386778,2026-09-12T11:14:59.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,11224.0,BROOKLYN,BROOKLYN,40.57805925806403,-74.00018719311541,-0.3153591110503038,1
70389851,2026-09-12T15:16:16.000,,HPD,GENERAL,COOKING GAS,RESIDENTIAL BUILDING,10314.0,STATEN ISLAND,STATEN ISLAND,40.617061907133895,-74.14720541992342,-0.3151951674427764,1
70394270,2026-09-12T11:09:08.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,11377.0,WOODSIDE,QUEENS,40.73902890882242,-73.91951456476,-0.3150936567846387,1
70395750,2026-09-13T00:19:40.000,,DOT,Curb Condition,Curb Defect-Metal Protruding,Sidewalk,11354.0,FLUSHING,QUEENS,40.75909237635249,-73.83417972958146,-0.31497883944003885,1
70388258,2026-09-12T12:40:24.000,2026-09-12T12:40:24.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,10306.0,STATEN ISLAND,STATEN ISLAND,40.57849774268864,-74.09806825757872,-0.3148673227610971,1
70390572,2026-09-12T13:07:29.000,2026-09-12T13:07:29.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,11104.0,SUNNYSIDE,QUEENS,40.74496542271174,-73.91896605980372,-0.31486479705588777,1
70392674,2026-09-12T15:05:59.000,2026-09-12T15:05:59.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,10306.0,STATEN ISLAND,STATEN ISLAND,40.57853065571664,-74.09809710506728,-0.31481045674739255,1
70395933,2026-09-12T20:48:11.000,2026-09-13T00:21:59.000,DHS,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10309.0,STATEN ISLAND,STATEN ISLAND,40.51672505503268,-74.19687972294878,-0.314807103935307,1
70391939,2026-09-12T22:17:45.000,,DSNY,Dead Animal,Other,Sidewalk,10312.0,,STATEN ISLAND,40.53426689664762,-74.15397345766736,-0.314795270882239,1
70392651,2026-09-12T16:42:59.000,,DOHMH,Poison Ivy,,Residential Building,10305.0,STATEN ISLAND,STATEN ISLAND,40.59371301470233,-74.06618108378227,-0.314670492282669,1
70388450,2026-09-12T16:45:55.000,,DOT,Broken Parking Meter,Coin or Card Did Not Register,Street,10032.0,,MANHATTAN,40.841949523542326,-73.93982444163335,-0.3146496166275564,1
70386777,2026-09-12T20:38:12.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,11237.0,BROOKLYN,BROOKLYN,40.69351180472925,-73.9075900370751,-0.3146352892149662,1
70393715,2026-09-12T15:30:36.000,,EDC,Noise - Helicopter,Other,Above Address,10024.0,NEW YORK,MANHATTAN,40.79168824398932,-73.97879374839863,-0.314561967511106,1
70392716,2026-09-13T00:34:17.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,10452.0,BRONX,BRONX,40.841990961392746,-73.91421814513865,-0.31455263347800544,1
70389872,2026-09-12T10:58:42.000,,HPD,ELECTRIC,NO LIGHTING,RESIDENTIAL BUILDING,11412.0,SAINT ALBANS,QUEENS,40.69941137359207,-73.762693656165,-0.31448484024785067,1
70394274,2026-09-12T12:50:04.000,,DOHMH,Food Poisoning,1 or 2,Food Cart Vendor,11106.0,,QUEENS,40.76434915349616,-73.92345850841319,-0.31439333673686515,1
70395741,2026-09-12T20:14:30.000,,TLC,For Hire Vehicle Report,Driver Report - Non Passenger,,10001.0,NEW YORK,MANHATTAN,40.74738715334932,-73.99326196470378,-0.31439018948993425,1
70388268,2026-09-12T18:08:57.000,,DOT,Bus Stop Shelter Complaint,Broken Glass,Bus Stop Shelter,10312.0,,STATEN ISLAND,40.5652377740014,-74.18139503546563,-0.31434255059347455,1
70396750,2026-09-12T20:49:26.000,,EDC,Noise - Helicopter,Other,Above Address,10024.0,NEW YORK,MANHATTAN,40.78255656748564,-73.97906025414622,-0.3143109356978498,1
70397230,2026-09-12T20:39:01.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,11365.0,FRESH MEADOWS,QUEENS,40.73966426292991,-73.78998294737372,-0.3143106056456649,1
70386773,2026-09-12T19:23:00.000,,DOT,Street Sign - Damaged,Stop,Street,11354.0,,QUEENS,40.7715736160844,-73.81322675837275,-0.3142971681664282,1
70393487,2026-09-12T15:41:59.000,,DSNY,Dead Animal,Raccoon,Street,10301.0,,STATEN ISLAND,40.6394004203689,-74.1030508805428,-0.3142830358611674,1
70390566,2026-09-12T14:10:00.000,,DOT,Traffic Signal Condition,Pedestrian Signal,,11236.0,BROOKLYN,BROOKLYN,40.65209663819214,-73.90855918010391,-0.3142300223882382,1
70389133,2026-09-12T18:52:41.000,2026-09-12T18:52:41.000,DOB,General Construction/Plumbing,Building Permit - None,,11417.0,OZONE PARK,QUEENS,40.67925537467343,-73.85227513191023,-0.3142226354186707,1
70388536,2026-09-12T11:52:49.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11414.0,HOWARD BEACH,QUEENS,40.66587089448039,-73.84327161643552,-0.3141995848384963,1
70392019,2026-09-12T19:00:00.000,2026-09-12T20:00:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,10467.0,BRONX,BRONX,40.87924202257802,-73.8653480717177,-0.31417184214959215,1
70391413,2026-09-12T23:44:21.000,,DPR,Illegal Tree Damage,Unauthorized Tree Removal,Street,11219.0,BROOKLYN,BROOKLYN,40.63439338650643,-74.00359209774578,-0.3141685805356574,1
70392650,2026-09-12T16:18:42.000,,DOHMH,Poison Ivy,,Residential Building,10312.0,STATEN ISLAND,STATEN ISLAND,40.55273533242045,-74.18127832747824,-0.3140943246758364,1
70389699,2026-09-12T16:00:14.000,2026-09-12T16:00:14.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11415.0,KEW GARDENS,QUEENS,40.70671614816947,-73.83178163482437,-0.31400022845512887,1
70388413,2026-09-12T13:23:06.000,,HPD,ELECTRIC,POWER OUTAGE,RESIDENTIAL BUILDING,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68602954537784,-73.81271998497266,-0.31395917825733993,1
70390190,2026-09-12T21:31:59.000,2026-09-13T00:10:30.000,NYPD,Non-Emergency Police Matter,Trespassing,Park/Playground,11357.0,WHITESTONE,QUEENS,40.77873184790316,-73.8001033594334,-0.31395637170679563,1
70392654,2026-09-12T20:02:09.000,,DOHMH,Food Establishment,Letter Grading,Restaurant/Bar/Deli/Bakery,11101.0,LONG ISLAND CITY,QUEENS,40.75006212875011,-73.94106959494297,-0.3139336449572234,1
70390613,2026-09-12T14:38:23.000,2026-09-12T14:38:23.000,DOB,General Construction/Plumbing,Building Permit - None,,11417.0,OZONE PARK,QUEENS,40.6752622066009,-73.85052467851752,-0.31392184937388545,1
70389156,2026-09-12T10:44:39.000,,DEP,Lead,Lead Kit,Residential Building,11693.0,FAR ROCKAWAY,QUEENS,40.60852248879568,-73.81804436787768,-0.31385614306985293,1
70395136,2026-09-12T10:30:00.000,2026-09-12T10:55:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11216.0,BROOKLYN,BROOKLYN,40.67872302648591,-73.95298686771372,-0.3138548441373654,1
70386221,2026-09-12T12:28:52.000,2026-09-12T12:41:00.000,DEP,Water Conservation,Water Meter Broken/Leaking,Other,11418.0,RICHMOND HILL,QUEENS,40.69518985823954,-73.84272307159974,-0.31383231638833625,1
70389708,2026-09-12T11:35:53.000,,DCWP,Consumer Complaint,Tow Truck Company,Business,11234.0,BROOKLYN,BROOKLYN,40.641192184757344,-73.92041088258247,-0.31381993163101796,1
70396664,2026-09-12T18:00:23.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.65439259722043,-73.86760390041471,-0.3137968924517489,1
70395176,2026-09-12T18:00:23.000,,HPD,ELEVATOR,MAINTENANCE,RESIDENTIAL BUILDING,11239.0,BROOKLYN,BROOKLYN,40.65439259722043,-73.86760390041471,-0.3137968924517489,1
70389732,2026-09-12T16:50:54.000,,DOT,Street Sign - Dangling,Stop,Street,11354.0,,QUEENS,40.77155301290619,-73.81406441389619,-0.3137555611115552,1
70388283,2026-09-12T10:24:35.000,,DOT,Street Sign - Missing,Other/Unknown,Street,10022.0,,MANHATTAN,40.76489830047662,-73.97255342667354,-0.31372513764568893,1
70397260,2026-09-12T22:52:15.000,,DCWP,Consumer Complaint,Restaurant,Business,10301.0,STATEN ISLAND,STATEN ISLAND,40.62061630015197,-74.09851917347109,-0.3137222573507249,1
70396391,2026-09-12T16:54:26.000,2026-09-12T23:15:27.000,NYPD,Non-Emergency Police Matter,Trespassing,Store/Commercial,10016.0,NEW YORK,MANHATTAN,40.74300248584982,-73.98141478399936,-0.3137070033383178,1
70393514,2026-09-12T17:57:35.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,11414.0,HOWARD BEACH,QUEENS,40.66862227507745,-73.85675416582552,-0.31370610121224685,1
70392672,2026-09-12T13:03:30.000,,DOT,Curb Condition,Broken Curb,Sidewalk,10309.0,STATEN ISLAND,STATEN ISLAND,40.53751748247188,-74.20139491990696,-0.3134000085257773,1
70389735,2026-09-12T12:59:03.000,,DOHMH,Illegal Animal Kept as Pet,Rooster,Residence,10306.0,STATEN ISLAND,STATEN ISLAND,40.576751886587424,-74.12381506388755,-0.31339173205807086,1
70393624,2026-09-12T15:33:49.000,2026-09-12T15:33:49.000,DOB,General Construction/Plumbing,Building Permit - None,,11354.0,FLUSHING,QUEENS,40.75886690172765,-73.83013387781614,-0.31334181437480635,1
70391474,2026-09-12T20:13:36.000,,DPR,Damaged Tree,Tree Leaning/Uprooted,Street,11417.0,OZONE PARK,QUEENS,40.67206694893742,-73.8420566088586,-0.31333773639041274,1
70388540,2026-09-12T12:36:09.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,10307.0,STATEN ISLAND,STATEN ISLAND,40.5133946258112,-74.23529381733725,-0.31333386984797496,1
70393649,2026-09-12T10:42:07.000,2026-09-12T13:30:00.000,DEP,Air Quality,Vehicle Exhaust Smoke,Street/Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.72195913199264,-73.80969682426189,-0.31333196998324303,1
70395137,2026-09-12T09:56:00.000,2026-09-12T14:00:00.000,DOT,Traffic Signal Condition,Ped Multiple Lamps,,10036.0,MANHATTAN,MANHATTAN,40.75869477281765,-73.98533768299346,-0.3133134428942029,1
70386906,2026-09-12T12:30:37.000,,HPD,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,11372.0,JACKSON HEIGHTS,QUEENS,40.749576170666685,-73.88603067486923,-0.3132940864768085,1
70388449,2026-09-12T15:27:41.000,,DOT,Broken Parking Meter,No Receipt,Street,10010.0,,MANHATTAN,40.74046961456831,-73.98508548011023,-0.31325791664565505,1
70397294,2026-09-12T16:41:49.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11692.0,ARVERNE,QUEENS,40.59133179210731,-73.7861719586252,-0.3132222614113061,1
70395193,2026-09-12T14:55:39.000,,DEP,Lead,Lead Kit,Residential Building,11412.0,SAINT ALBANS,QUEENS,40.69879931951471,-73.75614300475662,-0.3131902175769635,1
70395787,2026-09-12T11:10:49.000,,DOHMH,Harboring Bees/Wasps,Bees/Wasps - Not a beekeper,1-2 Family Dwelling,11233.0,BROOKLYN,BROOKLYN,40.684340716078914,-73.93439961453801,-0.31318586905216916,1
70394263,2026-09-12T20:10:43.000,,DOT,Street Sign - Missing,Other/Unknown,Street,11417.0,OZONE PARK,QUEENS,40.67206694893742,-73.8420566088586,-0.31316003388886227,1
70391204,2026-09-12T20:17:57.000,,DOT,Street Sign - Missing,Other/Unknown,Street,11417.0,OZONE PARK,QUEENS,40.67206694893742,-73.8420566088586,-0.31316003388886227,1
70392652,2026-09-12T17:42:04.000,,DOHMH,Mobile Food Vendor,Food Source/Protection,Mobile Food Vendor,10462.0,BRONX,BRONX,40.85482238641649,-73.86767848033799,-0.31308671651325226,1
70397245,2026-09-12T09:39:44.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,11102.0,ASTORIA,QUEENS,40.77171927284816,-73.92419737737293,-0.31306632151873515,1
