unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69841794,2026-07-25T09:46:49.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,10305.0,STATEN ISLAND,STATEN ISLAND,40.59999956108685,-74.06449842185452,-0.32097573224176734,1
69837394,2026-07-25T15:57:29.000,2026-07-25T16:05:06.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Residential Property,10011.0,NEW YORK,MANHATTAN,40.739199724200574,-73.99711674952533,-0.32089182720431747,1
69846897,2026-07-25T20:39:41.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,10306.0,,STATEN ISLAND,40.57837759753136,-74.09403620781168,-0.32087265961834305,1
69845602,2026-07-25T15:25:04.000,,OTI,LinkNYC,Damaged/Defective,Sidewalk,10028.0,NEW YORK,MANHATTAN,40.77942510669652,-73.95951983844323,-0.32076064761605805,1
69837461,2026-07-26T01:41:19.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,11365.0,FRESH MEADOWS,QUEENS,40.72966588807979,-73.79966964698599,-0.3206595113353323,1
69846827,2026-07-25T09:16:44.000,2026-07-25T09:35:07.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Residential Property,11691.0,FAR ROCKAWAY,QUEENS,40.59913624819908,-73.77517467140991,-0.32061670723319086,1
69844943,2026-07-25T21:29:00.000,,DOT,Street Light Condition,Street Light Out,,10305.0,STATEN ISLAND,STATEN ISLAND,40.57583624536446,-74.08290580378348,-0.3198852379329895,1
69846248,2026-07-25T10:53:00.000,,DOT,Street Light Condition,Street Light Out,,10305.0,STATEN ISLAND,STATEN ISLAND,40.58549821055325,-74.0898663200983,-0.31984526035723615,1
69840123,2026-07-25T08:46:55.000,,DPR,Illegal Tree Damage,Unauthorized Tree Removal,Street,11379.0,MIDDLE VILLAGE,QUEENS,40.718544862277525,-73.87627145034942,-0.3196724448062516,1
69844493,2026-07-25T10:19:48.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,10305.0,STATEN ISLAND,STATEN ISLAND,40.61189053938754,-74.0770293959732,-0.31938454421978374,1
69840119,2026-07-25T11:51:55.000,,DOHMH,Harboring Bees/Wasps,Bees/Wasps - Not a beekeper,1-2 Family Dwelling,11378.0,MASPETH,QUEENS,40.723787595441024,-73.90548442787839,-0.31936883784799386,1
69840407,2026-07-25T18:29:50.000,,DSNY,Litter Basket Request,New Basket,Sidewalk,11222.0,,BROOKLYN,40.72488484008923,-73.9474235466098,-0.31928456170166697,1
69841861,2026-07-25T16:08:00.000,,DEP,Noise,Noise: Construction Equipment (NC1),,10314.0,STATEN ISLAND,STATEN ISLAND,40.581087596606295,-74.16021946152827,-0.3192597527169118,1
69844496,2026-07-25T19:26:39.000,,DSNY,Illegal Dumping,Removal Request,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.63307782852474,-74.09167056165892,-0.31916133165098426,1
69842798,2026-07-25T14:08:19.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.55496656416709,-74.17072959752535,-0.3191499249132319,1
69843296,2026-07-25T10:50:28.000,,DSNY,Graffiti,Graffiti,Mixed Use,11237.0,BROOKLYN,BROOKLYN,40.696014035299655,-73.90978998051024,-0.31896542146972906,1
69845926,2026-07-26T00:29:24.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,11216.0,BROOKLYN,BROOKLYN,40.68232083221432,-73.94542721060161,-0.3189267036514404,1
69844581,2026-07-25T17:42:50.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11433.0,JAMAICA,QUEENS,40.7021412529344,-73.78006765498064,-0.31889617225602906,1
69840188,2026-07-25T10:03:17.000,,DOHMH,Mobile Food Vendor,Food Worker Activity,Mobile Food Vendor,11201.0,BROOKLYN,BROOKLYN,40.700270386304894,-73.98976845412388,-0.3185930659550954,1
69838968,2026-07-25T15:27:38.000,,DPR,Overgrown Tree/Branches,Hitting Power Lines,Street,11694.0,FAR ROCKAWAY,QUEENS,40.57623230010661,-73.85014873725225,-0.31857101561284,1
69844475,2026-07-25T05:16:08.000,2026-07-25T14:45:10.000,DSNY,Dead Animal,Dog,Street,10458.0,,BRONX,40.85712851005098,-73.88079263989022,-0.3185600025364659,1
69837777,2026-07-25T08:48:05.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Street,11426.0,BELLEROSE,QUEENS,40.727152862794654,-73.71996709006855,-0.3185562955796419,1
69845848,2026-07-25T06:11:58.000,2026-07-25T14:45:17.000,DSNY,Dead Animal,Dog,Street,10458.0,BRONX,BRONX,40.85795168848367,-73.88324937819942,-0.3184328659716951,1
69838753,2026-07-25T08:32:10.000,,OTI,LinkNYC,Blocking Sidewalk,Sidewalk,10019.0,NEW YORK,MANHATTAN,40.76017674874935,-73.98394400857292,-0.31838909736874177,1
69842854,2026-07-25T13:39:22.000,,DPR,Maintenance or Facility,Rodent Sighting,Park,11103.0,ASTORIA,QUEENS,40.76103552939065,-73.91841226446452,-0.31825670582357946,1
69842807,2026-07-25T13:27:21.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.5490996246261,-74.198813852277,-0.31825055343792774,1
69846895,2026-07-25T13:30:18.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.5491243091626,-74.19882472067707,-0.31825055343792774,1
69839032,2026-07-25T16:56:01.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,10306.0,STATEN ISLAND,STATEN ISLAND,40.55426403579665,-74.11825675428581,-0.3180969910645765,1
69840597,2026-07-25T22:50:00.000,,DEP,Water System,Possible Water Main Break (Use Comments) (WA1),,11427.0,QUEENS VILLAGE,QUEENS,40.72017569945846,-73.75878849631178,-0.3180202296268273,1
69839087,2026-07-25T17:40:02.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,11433.0,JAMAICA,QUEENS,40.7021412529344,-73.78006765498064,-0.3180097696403242,1
69837809,2026-07-25T15:22:37.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10309.0,STATEN ISLAND,STATEN ISLAND,40.51133214579013,-74.2248968851642,-0.31799311597866153,1
69840765,2026-07-25T13:21:45.000,2026-07-25T13:21:45.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,10305.0,STATEN ISLAND,STATEN ISLAND,40.61485433689019,-74.0646064229656,-0.31785279282544987,1
69844656,2026-07-25T15:43:00.000,,DEP,Water System,Hydrant Leaking (WC1),,10301.0,STATEN ISLAND,STATEN ISLAND,40.639856347905344,-74.07831559349863,-0.3178328081633957,1
69840474,2026-07-25T17:26:20.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,10306.0,STATEN ISLAND,STATEN ISLAND,40.58504364950485,-74.10174292078068,-0.31779723463622805,1
69841854,2026-07-25T07:19:00.000,,DEP,Noise,Noise: Alarms (NR3),,11694.0,FAR ROCKAWAY,QUEENS,40.57611301455702,-73.84303946261983,-0.31778820712530653,1
69844575,2026-07-25T22:21:03.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,10036.0,NEW YORK,MANHATTAN,40.76041937417911,-73.99733241438366,-0.31772041098691833,1
69847197,2026-07-25T19:00:50.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Sidewalk,10310.0,STATEN ISLAND,STATEN ISLAND,40.63344917384599,-74.12054797980925,-0.3176750652954999,1
69843226,2026-07-25T03:41:00.000,,DEP,Noise,Noise: Manufacturing Noise (NK1),,11433.0,JAMAICA,QUEENS,40.70567424928095,-73.79213867749392,-0.3176734168887508,1
69842993,2026-07-25T17:21:01.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,10308.0,STATEN ISLAND,STATEN ISLAND,40.55257977881492,-74.13705952738678,-0.3176451375491701,1
69841753,2026-07-25T11:53:12.000,,DSNY,Obstruction,Sidewalk Display,Sidewalk,11372.0,JACKSON HEIGHTS,QUEENS,40.74899227522776,-73.87110801334963,-0.317573035661441,1
69843457,2026-07-25T12:16:58.000,2026-07-25T22:17:35.000,NYPD,Noise - Vehicle,Engine Idling,Street/Sidewalk,10314.0,STATEN ISLAND,STATEN ISLAND,40.5852321017198,-74.14805692612919,-0.317359163679963,1
69840511,2026-07-25T15:00:40.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,10304.0,STATEN ISLAND,STATEN ISLAND,40.62406572160338,-74.07809893598245,-0.3173508938338949,1
69843165,2026-07-25T15:10:43.000,,DSNY,Obstruction,Weeds or Grass,Sidewalk,10310.0,STATEN ISLAND,STATEN ISLAND,40.62873696922311,-74.11180315303902,-0.3173189988792633,1
69845954,2026-07-25T10:37:00.000,,DEP,Noise,Noise: Alarms (NR3),,10312.0,STATEN ISLAND,STATEN ISLAND,40.54362915695721,-74.1734423229672,-0.31731057153621145,1
69843253,2026-07-25T15:13:00.000,,DEP,Noise,Noise: Construction Equipment (NC1),,11367.0,FLUSHING,QUEENS,40.71982202151815,-73.82061571277487,-0.31730738120068874,1
69841306,2026-07-25T12:56:42.000,2026-07-25T13:27:50.000,DPR,Animal in a Park,Dog Off Leash,Park,11694.0,FAR ROCKAWAY,QUEENS,40.57081674495128,-73.85437947966363,-0.31715020959528584,1
69845953,2026-07-25T11:28:00.000,,DEP,Noise,Noise: Alarms (NR3),,10314.0,STATEN ISLAND,STATEN ISLAND,40.608204392748455,-74.1691802434589,-0.31702123772195123,1
69843162,2026-07-25T13:50:46.000,,DSNY,Lot Condition,Trash,Lot,11233.0,BROOKLYN,BROOKLYN,40.67983188970004,-73.91474040180249,-0.31699775265273417,1
69839371,2026-07-25T14:30:52.000,2026-07-25T16:54:26.000,NYPD,Noise - Vehicle,Engine Idling,Street/Sidewalk,10301.0,STATEN ISLAND,STATEN ISLAND,40.63952999394325,-74.08186074482376,-0.3169871274605458,1
69840134,2026-07-25T07:17:19.000,,DPR,Overgrown Tree/Branches,Traffic Sign or Signal Blocked,Street,11106.0,ASTORIA,QUEENS,40.76748937822637,-73.93263179356983,-0.3169765575539319,1
69842808,2026-07-25T19:09:25.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,10301.0,STATEN ISLAND,STATEN ISLAND,40.62723684193598,-74.10461720943553,-0.31696782053419276,1
69841817,2026-07-25T15:26:43.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,10028.0,NEW YORK,MANHATTAN,40.77657154184976,-73.95472669706575,-0.31692549991720476,1
69840174,2026-07-25T09:22:14.000,,DPR,Maintenance or Facility,Grass/Weeds,Street/Curbside,10312.0,STATEN ISLAND,STATEN ISLAND,40.53255712798904,-74.19691556725908,-0.3168590926166658,1
69843067,2026-07-25T14:37:31.000,2026-07-25T19:21:17.000,DHS,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10309.0,STATEN ISLAND,STATEN ISLAND,40.52667847515794,-74.20122916895144,-0.3168134357831869,1
69839442,2026-07-25T18:40:00.000,,DOT,Street Light Condition,Street Light Out,,10024.0,MANHATTAN,MANHATTAN,40.78333975402125,-73.97075839661693,-0.3168106472913793,1
69844226,2026-07-25T08:29:56.000,,DPR,Illegal Tree Damage,Unauthorized Tree Pruning,Street,11379.0,MIDDLE VILLAGE,QUEENS,40.718544862277525,-73.87627145034942,-0.3167161912761917,1
69841752,2026-07-25T19:17:04.000,,DSNY,Dead Animal,Dog,Sidewalk,11216.0,,BROOKLYN,40.678319650363214,-73.9469194655582,-0.3166599815701354,1
69836586,2026-07-25T10:04:00.000,,DEP,Water Conservation,Illegal Use Of A Hydrant (CIN),,10314.0,STATEN ISLAND,STATEN ISLAND,40.59468600008157,-74.18704542750936,-0.3165552885827064,1
69838749,2026-07-25T12:37:18.000,,DPR,Dead/Dying Tree,Planted More Than 2 Years Ago,Street,10303.0,STATEN ISLAND,STATEN ISLAND,40.63220546416764,-74.15917127662436,-0.3165438317418857,1
69837719,2026-07-25T14:22:17.000,,DSNY,Illegal Dumping,Removal Request,Sidewalk,11411.0,CAMBRIA HEIGHTS,QUEENS,40.68997006008202,-73.74382861112949,-0.3165257995263964,1
69843161,2026-07-25T11:21:36.000,,DSNY,Lot Condition,Trash,Lot,10459.0,BRONX,BRONX,40.82444500724901,-73.88958068179558,-0.31644103332790974,1
69845636,2026-07-25T10:43:27.000,,TLC,For Hire Vehicle Complaint,Car Service Company Complaint,Street,,,Unspecified,,,-0.3163353898395001,1
69842128,2026-07-25T15:10:00.000,,DOT,Street Light Condition,Street Light Dayburning,,11694.0,FAR ROCKAWAY,QUEENS,40.58206462414331,-73.81934408194225,-0.3161607911958247,1
69840598,2026-07-25T14:19:00.000,,DEP,Water System,Possible Water Main Break (Use Comments) (WA1),,10306.0,STATEN ISLAND,STATEN ISLAND,40.57369898490926,-74.10217919443929,-0.31610583354138794,1
69839122,2026-07-25T13:16:17.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,11226.0,BROOKLYN,BROOKLYN,40.63921118116932,-73.95123113765969,-0.3160879091324981,1
69839180,2026-07-25T07:33:00.000,,DEP,Water System,Hydrant Leaking (WC1),,10306.0,STATEN ISLAND,STATEN ISLAND,40.56430987583435,-74.11014050413355,-0.31606726114020817,1
69841875,2026-07-25T05:31:00.000,,DEP,Water System,Hydrant Leaking (WC1),,10306.0,STATEN ISLAND,STATEN ISLAND,40.56000379339673,-74.12567344662773,-0.31606726114020817,1
69844236,2026-07-25T23:36:53.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11234.0,BROOKLYN,BROOKLYN,40.621485377527584,-73.90683963501152,-0.3160235117979837,1
69836836,2026-07-25T11:23:00.000,,DOT,Street Light Condition,Street Light Out,,10306.0,STATEN ISLAND,STATEN ISLAND,40.576502824266896,-74.10368819441264,-0.3160142487853627,1
69847196,2026-07-25T09:08:10.000,,DSNY,Lot Condition,Trash,Lot,11691.0,FAR ROCKAWAY,QUEENS,40.59913624819908,-73.77517467140991,-0.3160000149620819,1
69841475,2026-07-25T09:56:54.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.53776638996914,-74.1922970707478,-0.31589219509708394,1
69842811,2026-07-25T09:56:54.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.53776638996914,-74.1922970707478,-0.31589219509708394,1
69844509,2026-07-25T15:44:22.000,,DSNY,Residential Disposal Complaint,Trash or Recycling Not Secure,Sidewalk,10304.0,STATEN ISLAND,STATEN ISLAND,40.6329079453302,-74.08410438932628,-0.3158711389431051,1
69845665,2026-07-25T10:26:17.000,,DPR,Maintenance or Facility,Garbage or Litter,Street/Curbside,11214.0,,BROOKLYN,40.59989661437618,-74.00794750627476,-0.31586877721398593,1
69843077,2026-07-25T12:44:21.000,,DCWP,Consumer Complaint,Pedicab,Business,11235.0,BROOKLYN,BROOKLYN,40.58022034518813,-73.96762174239558,-0.3157125677326469,1
69841690,2026-07-25T05:15:03.000,2026-07-25T19:06:14.000,DHS,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,10036.0,NEW YORK,MANHATTAN,40.7600178856856,-73.98653581270592,-0.3156896610489524,1
69841482,2026-07-25T08:57:22.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11234.0,BROOKLYN,BROOKLYN,40.625105227074194,-73.90961203824973,-0.3156245316686285,1
69836830,2026-07-25T23:51:00.000,,DOT,Street Light Condition,Street Light Out,,10302.0,STATEN ISLAND,STATEN ISLAND,40.637654929168086,-74.1393276582923,-0.3155863134941595,1
69844426,2026-07-25T09:05:30.000,,DPR,Overgrown Tree/Branches,Hitting Power Lines,Street,11433.0,JAMAICA,QUEENS,40.69109197718472,-73.78951210560757,-0.3155393059499212,1
69838758,2026-07-25T15:08:17.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,10310.0,STATEN ISLAND,STATEN ISLAND,40.63014870614612,-74.11641334624699,-0.31549262978659176,1
69837647,2026-07-25T21:18:23.000,,DOT,Street Condition,Defective Hardware,Street,10305.0,STATEN ISLAND,STATEN ISLAND,40.58119638911365,-74.08723250361328,-0.315391742690758,1
69838019,2026-07-25T22:36:02.000,2026-07-26T00:09:49.000,NYPD,Noise - Vehicle,Engine Idling,Street/Sidewalk,11365.0,FRESH MEADOWS,QUEENS,40.72858394471258,-73.80906454423807,-0.31531901872941775,1
