unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69086510,2026-05-22T12:09:00.000,,DEP,Industrial Waste,Concrete In Catch Basin (IEA),,11238.0,BROOKLYN,BROOKLYN,40.68578550011842,-73.96077377083515,-0.3171911713640241,1
69096247,2026-05-22T12:50:54.000,,DOT,Street Condition,Blocked - Construction,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.65612537970719,-73.7532066818035,-0.3171185839681878,1
69093231,2026-05-22T15:35:57.000,,DPR,Maintenance or Facility,Graffiti or Vandalism,Park,11218.0,BROOKLYN,BROOKLYN,40.6376606629042,-73.97953448910964,-0.316800562224914,1
69085361,2026-05-22T08:11:37.000,2026-05-22T16:50:52.000,DPR,Maintenance or Facility,Structure - Outdoors,Park,11357.0,WHITESTONE,QUEENS,40.78322351126897,-73.79457953533223,-0.3166059627963411,1
69087609,2026-05-22T10:23:10.000,,EDC,Noise - Helicopter,Other,Above Address,10280.0,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.31619730276054925,1
69093306,2026-05-22T10:33:06.000,,EDC,Noise - Helicopter,Other,Above Address,10280.0,NEW YORK,MANHATTAN,40.7090967335261,-74.01710412938712,-0.31619730276054925,1
69089723,2026-05-22T08:40:00.000,2026-05-22T10:05:00.000,DOT,Traffic Signal Condition,Pedestrian Signal,,11102.0,QUEENS,QUEENS,40.76522699343376,-73.92274272245817,-0.31597316448000123,1
69093227,2026-05-22T09:25:23.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,Commercial Building,10041.0,NEW YORK,MANHATTAN,40.70360806812505,-74.0096910610565,-0.31590871470479376,1
69087610,2026-05-22T15:10:15.000,,EDC,Noise - Helicopter,Other,Above Address,10470.0,BRONX,BRONX,40.89887638900473,-73.87407288431326,-0.31590712613257244,1
69093698,2026-05-22T13:12:00.000,,DEP,Sewer,Manhole Overflow (Use Comments) (SA1),,11413.0,SPRINGFIELD GARDENS,QUEENS,40.66182796036895,-73.7644673618615,-0.31561852666866325,1
69092532,2026-05-22T11:09:08.000,2026-05-22T11:09:08.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,11414.0,HOWARD BEACH,QUEENS,40.66718818573399,-73.85353105452721,-0.31547835765262805,1
69087535,2026-05-22T17:43:36.000,,DOHMH,Standing Water,Sewer or Drain,Other,11229.0,BROOKLYN,BROOKLYN,40.59487293672661,-73.94759073051542,-0.3154626410734979,1
69096337,2026-05-22T18:27:41.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,11385.0,RIDGEWOOD,QUEENS,40.7060629366189,-73.90673225779969,-0.3154550380015519,1
69087567,2026-05-22T11:28:01.000,,DOHMH,Food Establishment,No Permit or License,Restaurant/Bar/Deli/Bakery,10465.0,BRONX,BRONX,40.82943465351452,-73.82504662367957,-0.3154125085087343,1
69095042,2026-05-22T20:09:59.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11366.0,FRESH MEADOWS,QUEENS,40.72723841904665,-73.81036725586289,-0.3152866473800749,1
69086187,2026-05-22T19:10:24.000,,EDC,Noise - Helicopter,Other,Above Address,11102.0,ASTORIA,QUEENS,40.76929240844456,-73.92342033523043,-0.31523238808589615,1
69091802,2026-05-22T19:59:50.000,,DOHMH,Illegal Animal Sold,Turtle Under 4 inches Long,Street Vendor,11238.0,,BROOKLYN,40.67920428144961,-73.95529393829852,-0.31519751416339087,1
69086256,2026-05-22T21:46:13.000,,DOT,Street Sign - Missing,Stop,Street,11357.0,WHITESTONE,QUEENS,40.78512571994933,-73.79931139379066,-0.3151613070294024,1
69092200,2026-05-22T18:53:30.000,,DOT,Ferry Inquiry,Lost and Found,Terminal,,,Unspecified,,,-0.3151096925575057,1
69087608,2026-05-22T11:38:24.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.31507173592765214,1
69093454,2026-05-22T13:50:52.000,,DHS,Encampment,,Park/Playground,11211.0,,BROOKLYN,40.71103729112053,-73.96057855814583,-0.315049111031862,1
69094874,2026-05-22T12:31:13.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,10472.0,BRONX,BRONX,40.82776628147898,-73.8712155846351,-0.314996031257133,1
69093337,2026-05-22T12:02:34.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,11426.0,BELLEROSE,QUEENS,40.72752628147507,-73.71889395671343,-0.31493484148445927,1
69088976,2026-05-22T10:24:13.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,11233.0,BROOKLYN,BROOKLYN,40.68203088619497,-73.93186002247646,-0.31488117091304896,1
69095421,2026-05-22T18:16:57.000,,DSNY,Graffiti,Graffiti,,11221.0,BROOKLYN,BROOKLYN,40.68941066491769,-73.93033440529668,-0.3147351064431756,1
69085896,2026-05-22T15:57:13.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,11369.0,EAST ELMHURST,QUEENS,40.75793388610345,-73.87538612601276,-0.3147339693823676,1
69095898,2026-05-22T10:25:47.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,11435.0,JAMAICA,QUEENS,40.700835637070725,-73.80655093855829,-0.3147079309505286,1
69096352,2026-05-22T11:15:50.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10454.0,BRONX,BRONX,40.80747411608247,-73.9190055504579,-0.3146716431418814,1
69091957,2026-05-22T18:28:04.000,,DOHMH,Standing Water,Roof Gutters,3+ Family Apartment Building,11367.0,FLUSHING,QUEENS,40.72605378608904,-73.81612517974082,-0.3146523149326162,1
69092174,2026-05-22T11:14:43.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10310.0,STATEN ISLAND,STATEN ISLAND,40.63344917384599,-74.12054797980925,-0.3146386012157261,1
69096330,2026-05-22T07:26:23.000,,DHS,Encampment,,Street/Sidewalk,11237.0,BROOKLYN,BROOKLYN,40.70641522302371,-73.92706690732795,-0.3145568061552889,1
69087600,2026-05-22T07:01:20.000,,DPR,Maintenance or Facility,Graffiti or Vandalism,Park,10469.0,BRONX,BRONX,40.87426432876431,-73.84043730762548,-0.3145074918752622,1
69087568,2026-05-23T01:43:12.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,10007.0,NEW YORK,MANHATTAN,40.71294851557799,-74.00947959707774,-0.3143350741053853,1
69096111,2026-05-22T10:37:40.000,,DOHMH,Mold,Public Complaint - Comm Location,Commercial Building,11365.0,FRESH MEADOWS,QUEENS,40.735338789144,-73.7946982932627,-0.31421753485278714,1
69091810,2026-05-22T11:44:22.000,,DOHMH,Mold,Public Complaint - Comm Location,Commercial Building,11365.0,FRESH MEADOWS,QUEENS,40.735338789144,-73.7946982932627,-0.31421753485278714,1
69093244,2026-05-22T11:05:30.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.65508192401629,-73.75172928221642,-0.31415723085207836,1
69085103,2026-05-22T10:50:00.000,,DEP,Industrial Waste,Concrete In Catch Basin (IEA),,11215.0,BROOKLYN,BROOKLYN,40.6779083894125,-73.98635049564479,-0.3141306984167163,1
69096275,2026-05-22T09:25:48.000,,DOT,Street Sign - Damaged,"No Parking, Standing, Stopping",Street,11418.0,RICHMOND HILL,QUEENS,40.70083536693421,-73.81991664836491,-0.3141091619041605,1
69088060,2026-05-22T12:37:42.000,,DSNY,Graffiti,Graffiti,Mixed Use,10036.0,NEW YORK,MANHATTAN,40.7619257536402,-73.98910199846254,-0.31410255162374995,1
69091581,2026-05-22T13:17:48.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,11226.0,BROOKLYN,BROOKLYN,40.642506091225485,-73.96154510608999,-0.31405381500195156,1
69089628,2026-05-22T20:01:10.000,2026-05-22T20:01:10.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,11211.0,BROOKLYN,BROOKLYN,40.717595113710175,-73.94242582661363,-0.3140402155270762,1
69086115,2026-05-22T12:46:40.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11426.0,BELLEROSE,QUEENS,40.74207099920207,-73.71897333050656,-0.3140245266513484,1
69096282,2026-05-22T12:31:04.000,2026-05-22T13:05:10.000,DOHMH,Mosquitoes,Large Number of Mosquitoes,Vacant Lot/Property,10312.0,STATEN ISLAND,STATEN ISLAND,40.53954989822092,-74.16633327663698,-0.3139399109178786,1
69094738,2026-05-22T10:20:12.000,,DPR,Maintenance or Facility,Grass/Weeds,Park,11385.0,RIDGEWOOD,QUEENS,40.711113211345086,-73.91006532448145,-0.3138761177004351,1
69090806,2026-05-22T12:32:00.000,2026-05-22T12:40:00.000,DEP,Water System,Excessive Water In Basement (WEFB),,11421.0,WOODHAVEN,QUEENS,40.69371218796157,-73.8502164631885,-0.3137636890808246,1
69093308,2026-05-22T10:29:01.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3137096826547268,1
69096202,2026-05-22T10:17:24.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3137096826547268,1
69093307,2026-05-22T10:33:27.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3137096826547268,1
69085898,2026-05-22T08:11:19.000,,HPD,SAFETY,SPRINKLER,RESIDENTIAL BUILDING,11368.0,CORONA,QUEENS,40.74047895190986,-73.84924164303402,-0.31356471667990776,1
69088801,2026-05-22T08:11:19.000,,HPD,SAFETY,SPRINKLER,RESIDENTIAL BUILDING,11368.0,CORONA,QUEENS,40.74047895190986,-73.84924164303402,-0.31356471667990776,1
69090337,2026-05-22T14:29:17.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,10028.0,NEW YORK,MANHATTAN,40.774916314076464,-73.94787507475515,-0.3135419335823206,1
69088898,2026-05-22T14:16:17.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,10028.0,NEW YORK,MANHATTAN,40.774916314076464,-73.94787507475515,-0.3135419335823206,1
69088730,2026-05-22T08:52:42.000,,HPD,SAFETY,FIRE ESCAPE,RESIDENTIAL BUILDING,11221.0,BROOKLYN,BROOKLYN,40.686327117996505,-73.9431919953201,-0.3135107812521463,1
69095897,2026-05-22T07:23:11.000,,HPD,SAFETY,SMOKE DETECTOR,RESIDENTIAL BUILDING,11385.0,RIDGEWOOD,QUEENS,40.69698332519789,-73.90027887976011,-0.313478324307563,1
69088061,2026-05-22T10:31:17.000,,DSNY,Graffiti,Graffiti,Mixed Use,10013.0,NEW YORK,MANHATTAN,40.719717439809614,-74.0032323369903,-0.3134249246558509,1
69086184,2026-05-22T09:26:05.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3133709472313452,1
69096203,2026-05-22T09:22:28.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3133709472313452,1
69090444,2026-05-22T09:40:18.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3133709472313452,1
69091897,2026-05-22T09:59:59.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3133709472313452,1
69094749,2026-05-22T09:47:33.000,,EDC,Noise - Helicopter,Other,Above Address,11238.0,BROOKLYN,BROOKLYN,40.6741882773614,-73.96783208240237,-0.3133709472313452,1
69087502,2026-05-22T08:57:28.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10308.0,STATEN ISLAND,STATEN ISLAND,40.55000043358787,-74.14095126097534,-0.3133234941949368,1
69092220,2026-05-22T17:09:00.000,,DEP,Noise,"Noise, Barking Dog (NR5)",,11421.0,WOODHAVEN,QUEENS,40.69641978487688,-73.85992925985931,-0.3132933573869374,1
69090392,2026-05-22T10:03:16.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11221.0,BROOKLYN,BROOKLYN,40.68847786470539,-73.93103491088281,-0.313269674610681,1
69092606,2026-05-22T21:09:00.000,2026-05-23T01:36:56.000,NYPD,Drinking,In Public,Street/Sidewalk,11421.0,WOODHAVEN,QUEENS,40.688531258027886,-73.86682216045088,-0.31325281305583,1
69095091,2026-05-22T22:33:00.000,,DEP,Noise,"Noise, Barking Dog (NR5)",,11421.0,WOODHAVEN,QUEENS,40.69641978487688,-73.85992925985931,-0.31316832272814,1
69085958,2026-05-22T12:36:16.000,2026-05-22T20:24:26.000,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10472.0,BRONX,BRONX,40.82776628147898,-73.8712155846351,-0.31312606078551364,1
69090473,2026-05-22T11:56:28.000,,DOHMH,Poison Ivy,,Residential Building,10308.0,STATEN ISLAND,STATEN ISLAND,40.54758138398275,-74.14818219994271,-0.3130872089603432,1
69090413,2026-05-22T14:22:31.000,,DOHMH,Food Establishment,Letter Grading,Restaurant/Bar/Deli/Bakery,11105.0,ASTORIA,QUEENS,40.7747931923201,-73.9087878567549,-0.31307548111309225,1
