unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68860846,2026-05-03T00:48:53.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83453483604698,-73.91977485901975,-0.32684979973546163,1
68873368,2026-05-03T11:26:08.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10468.0,BRONX,BRONX,40.86521466187478,-73.90142939289436,-0.32666219770432486,1
68875575,2026-05-03T08:21:23.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,10457.0,BRONX,BRONX,40.8443360529712,-73.90851901756912,-0.3266405707573952,1
68875572,2026-05-03T09:41:48.000,,DOHMH,Non-Residential Heat,Inadequate or No Heat,Building (Non-Residential),10475.0,BRONX,BRONX,40.87695932745783,-73.83630853559399,-0.3262068229306153,1
68872548,2026-05-03T04:21:24.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83810190786086,-73.91827438644238,-0.32619809511185366,1
68871393,2026-05-03T21:29:06.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10452.0,BRONX,BRONX,40.83810190786086,-73.91827438644238,-0.32589494218580717,1
68874745,2026-05-03T21:46:29.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10014.0,NEW YORK,MANHATTAN,40.730564699491175,-74.0039039709085,-0.3255774460020725,1
68874473,2026-05-03T10:02:36.000,,DOHMH,Indoor Air Quality,Ventilation,Restaurant,10024.0,NEW YORK,MANHATTAN,40.78611206097261,-73.97125912425201,-0.325277353756771,1
68873655,2026-05-03T19:53:25.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11370.0,EAST ELMHURST,QUEENS,40.75720713967576,-73.88660597536338,-0.3247604692146341,1
68869189,2026-05-03T18:30:08.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10033.0,NEW YORK,MANHATTAN,40.85280523697625,-73.9354877787636,-0.3245966944757136,1
68874756,2026-05-03T15:27:53.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10302.0,STATEN ISLAND,STATEN ISLAND,40.62850292629752,-74.13777024511107,-0.3244581358158094,1
68875845,2026-05-03T21:27:15.000,,DOHMH,Rodent,Rat Sighting,Street,10463.0,BRONX,BRONX,40.87464943705974,-73.90622820500106,-0.32436346531231386,1
68862129,2026-05-02T22:44:55.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11691.0,FAR ROCKAWAY,QUEENS,40.5970208815416,-73.74907884692875,-0.3238107226243608,1
68874748,2026-05-03T21:55:09.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10452.0,BRONX,BRONX,40.8315271048226,-73.92886303221528,-0.32378351753046,1
68869215,2026-05-03T08:40:38.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10461.0,BRONX,BRONX,40.846452203924365,-73.83077767548683,-0.3237525264206106,1
68858321,2026-05-03T01:00:05.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10452.0,BRONX,BRONX,40.83166976291957,-73.9287544719845,-0.32331736875914774,1
68871052,2026-05-03T23:31:04.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Dwelling,11226.0,BROOKLYN,BROOKLYN,40.6397142092414,-73.95298912883376,-0.32302509086365944,1
68870270,2026-05-03T11:09:04.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,11385.0,RIDGEWOOD,QUEENS,40.711272897991485,-73.9180763974378,-0.3228721508160877,1
68874746,2026-05-03T17:28:10.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10022.0,NEW YORK,MANHATTAN,40.75379085492114,-73.9644658081044,-0.3228377389296632,1
68873680,2026-05-03T22:49:39.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10039.0,NEW YORK,MANHATTAN,40.82794798801569,-73.93838452238118,-0.32237796356972637,1
68872255,2026-05-03T23:48:29.000,,DOHMH,Indoor Air Quality,Ventilation,School,11229.0,BROOKLYN,BROOKLYN,40.610735699542936,-73.95547665223927,-0.3223201708648237,1
68873679,2026-05-03T23:07:33.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10035.0,NEW YORK,MANHATTAN,40.79796383197068,-73.93205196565698,-0.32214017888276386,1
68863313,2026-05-02T23:49:44.000,,DCWP,Consumer Complaint,Movie Theater,Business,11369.0,EAST ELMHURST,QUEENS,40.76358065549066,-73.87873276645847,-0.32211092271213637,1
68863315,2026-05-02T22:56:07.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11211.0,BROOKLYN,BROOKLYN,40.71376118315301,-73.94932970667799,-0.32180546736843957,1
68870271,2026-05-03T11:34:21.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10030.0,NEW YORK,MANHATTAN,40.8145291628393,-73.94396405353248,-0.3217790472102867,1
68865873,2026-05-03T00:05:01.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10002.0,NEW YORK,MANHATTAN,40.72040605248823,-73.99080433913953,-0.3216561538059366,1
68875862,2026-05-03T08:20:32.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10009.0,NEW YORK,MANHATTAN,40.72523324845113,-73.98337156882833,-0.3216529892450403,1
68872544,2026-05-03T15:53:40.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10459.0,BRONX,BRONX,40.83384183000208,-73.89428097771565,-0.32159958648473785,1
68874470,2026-05-03T19:54:43.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11226.0,BROOKLYN,BROOKLYN,40.65063593898706,-73.95355803856118,-0.32128406437599255,1
68862983,2026-05-02T23:57:56.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10305.0,STATEN ISLAND,STATEN ISLAND,40.58452059667371,-74.09718064745589,-0.32117947652165674,1
68868134,2026-05-03T15:21:05.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10019.0,NEW YORK,MANHATTAN,40.76384969283742,-73.98784904510303,-0.3211363299008786,1
68871376,2026-05-03T08:18:44.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,10457.0,BRONX,BRONX,40.8443360529712,-73.90851901756912,-0.32081338460468406,1
68868120,2026-05-03T09:59:34.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11106.0,ASTORIA,QUEENS,40.75977676963805,-73.92828269875933,-0.32081009800662913,1
68869216,2026-05-03T23:04:34.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10016.0,NEW YORK,MANHATTAN,40.747018691029226,-73.97117132877398,-0.32080975339954076,1
68864595,2026-05-02T23:47:43.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10014.0,NEW YORK,MANHATTAN,40.7310558802116,-74.00672916766828,-0.3207466408662453,1
68869003,2026-05-03T15:13:20.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,11369.0,EAST ELMHURST,QUEENS,40.76142458269161,-73.88263525572309,-0.3205943138377127,1
68875863,2026-05-03T02:43:46.000,,DSNY,Residential Disposal Complaint,Bin Not Used,Sidewalk,11369.0,EAST ELMHURST,QUEENS,40.759941781621166,-73.87936026008398,-0.32048213089710986,1
68872546,2026-05-03T13:44:08.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10016.0,NEW YORK,MANHATTAN,40.747018691029226,-73.97117132877398,-0.3204679195769463,1
68871381,2026-05-03T10:28:34.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11361.0,BAYSIDE,QUEENS,40.76663322027425,-73.77212552179209,-0.32038803784424097,1
68872541,2026-05-03T18:09:53.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10013.0,NEW YORK,MANHATTAN,40.72257197725354,-74.00362210417377,-0.32029154674518046,1
68871395,2026-05-03T18:37:01.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11222.0,BROOKLYN,BROOKLYN,40.719922286149945,-73.94166262725685,-0.32028444002195344,1
68872523,2026-05-03T14:42:34.000,,DOHMH,Rodent,Rat Sighting,Vacant Building,11211.0,BROOKLYN,BROOKLYN,40.71427490301591,-73.94435856001715,-0.3201144873770819,1
68875859,2026-05-03T18:51:15.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11421.0,WOODHAVEN,QUEENS,40.68832764140159,-73.8528860522927,-0.3200480307585361,1
68873678,2026-05-03T16:15:56.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11421.0,WOODHAVEN,QUEENS,40.68832764140159,-73.8528860522927,-0.3200480307585361,1
68872241,2026-05-03T23:26:49.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,Commercial Building,11249.0,BROOKLYN,BROOKLYN,40.71983935730133,-73.95947666393101,-0.3198327806364332,1
68872395,2026-05-03T13:47:18.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,10026.0,NEW YORK,MANHATTAN,40.80023112217873,-73.95469615818246,-0.31982816027262995,1
68875861,2026-05-03T11:06:15.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11234.0,BROOKLYN,BROOKLYN,40.61034172768607,-73.93040611348916,-0.3197384297175773,1
68868125,2026-05-03T13:36:06.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,10306.0,STATEN ISLAND,STATEN ISLAND,40.580470402388855,-74.09582835427572,-0.3195353766155022,1
68869188,2026-05-03T10:53:20.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Mixed Use Building,11225.0,BROOKLYN,BROOKLYN,40.66548207159064,-73.95261050945832,-0.3194616721579758,1
68873651,2026-05-03T11:21:07.000,,DOHMH,Rodent,Rat Sighting,Parking Lot or Garage,11222.0,BROOKLYN,BROOKLYN,40.73408206529705,-73.95994790568383,-0.31941413787471945,1
68875574,2026-05-03T20:43:18.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11211.0,BROOKLYN,BROOKLYN,40.70199428709505,-73.95576193441688,-0.3194099343285299,1
68872547,2026-05-03T12:12:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Commercial Building,11210.0,BROOKLYN,BROOKLYN,40.633997243766906,-73.947624856517,-0.3193907387608182,1
68875586,2026-05-03T07:58:40.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3193757349946962,1
68873653,2026-05-03T12:01:50.000,,DOHMH,Rodent,Condition Attracting Rodents,Sidewalk,11233.0,,BROOKLYN,40.68240920789753,-73.91849404001803,-0.319301441185145,1
68865874,2026-05-02T23:28:00.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11221.0,BROOKLYN,BROOKLYN,40.693773172836366,-73.91553395065016,-0.31925597647674336,1
68871374,2026-05-03T21:18:31.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11210.0,BROOKLYN,BROOKLYN,40.63690794055128,-73.95721026879801,-0.3192016478264833,1
68866756,2026-05-03T01:19:06.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11228.0,BROOKLYN,BROOKLYN,40.62844179185539,-74.0147742018568,-0.31911923436897155,1
68869436,2026-05-03T08:24:27.000,2026-05-03T08:24:27.000,DOB,Building/Use,SRO - Illegal Work/No Permit/Change In Occupancy/Use,,10458.0,BRONX,BRONX,40.86138205958547,-73.89410343591835,-0.31907718680477914,1
68870282,2026-05-03T22:40:49.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10031.0,NEW YORK,MANHATTAN,40.82335198094788,-73.9529966948869,-0.3190502896472574,1
68871244,2026-05-03T05:47:46.000,,DHS,Homeless Person Assistance,Chronic,Subway,,,MANHATTAN,40.82654847063031,-73.95036033290124,-0.3189424853271894,1
68874750,2026-05-03T13:55:50.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10036.0,NEW YORK,MANHATTAN,40.76081184114624,-73.9962133778072,-0.3189064976395603,1
68863834,2026-05-02T23:46:38.000,2026-05-03T00:42:42.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11004.0,GLEN OAKS,QUEENS,40.7426701051485,-73.71703649710004,-0.3188936863129465,1
68872522,2026-05-03T20:52:53.000,,DOHMH,Rodent,Rat Sighting,Commercial Building,11221.0,BROOKLYN,BROOKLYN,40.69196190821852,-73.94274004823073,-0.31888510030742057,1
68872525,2026-05-03T22:41:45.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10026.0,NEW YORK,MANHATTAN,40.80341351354489,-73.9580062470463,-0.31880053219445287,1
68869972,2026-05-03T16:56:27.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.31869732773501297,1
68873911,2026-05-03T10:47:02.000,2026-05-03T10:47:02.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,,,BRONX,,,-0.31863354076998274,1
68869438,2026-05-03T10:53:37.000,2026-05-03T10:53:37.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,,,BRONX,,,-0.31863354076998274,1
68869214,2026-05-03T18:04:24.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10014.0,NEW YORK,MANHATTAN,40.73219239504808,-74.00153709078631,-0.31860845886491584,1
68872526,2026-05-03T15:45:35.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,10455.0,BRONX,BRONX,40.81348700740355,-73.90703329005133,-0.3185538261277961,1
68873654,2026-05-03T08:32:05.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11103.0,ASTORIA,QUEENS,40.76396285023064,-73.92044828165498,-0.3184477922877656,1
68875844,2026-05-03T08:43:37.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11103.0,ASTORIA,QUEENS,40.76396285023064,-73.92044828165498,-0.3184477922877656,1
68871394,2026-05-04T01:18:49.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11217.0,BROOKLYN,BROOKLYN,40.682509220188656,-73.97388531907048,-0.31843134804697387,1
68874830,2026-05-03T15:18:12.000,2026-05-03T15:18:12.000,DOB,General Construction/Plumbing,Building Permit - None,,10307.0,STATEN ISLAND,STATEN ISLAND,40.50871727743742,-74.24584643483077,-0.31843049105527255,1
68875837,2026-05-03T17:59:10.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11358.0,FLUSHING,QUEENS,40.76444839563641,-73.79094085225488,-0.31830032489195154,1
68870272,2026-05-03T10:54:26.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10002.0,NEW YORK,MANHATTAN,40.717561902999016,-73.98524211716068,-0.31817149513284587,1
68875842,2026-05-03T20:43:07.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11205.0,BROOKLYN,BROOKLYN,40.689892769027686,-73.95619185426317,-0.3181372010007537,1
68869014,2026-05-03T13:35:22.000,,DOT,Street Condition,Cave-in,Street,10307.0,STATEN ISLAND,STATEN ISLAND,40.51532076007916,-74.24483132893606,-0.3181036985576861,1
68869056,2026-05-03T08:00:53.000,2026-05-03T13:37:35.000,DHS,Homeless Person Assistance,Chronic,Subway,,,QUEENS,40.66823221184032,-73.83405956081512,-0.31803115152677947,1
68867881,2026-05-03T17:16:57.000,,TLC,Lost Property,Clothing/Glasses,Taxi,10019.0,,MANHATTAN,40.768595042659975,-73.98521636785432,-0.3179738874940722,1
68874770,2026-05-03T23:07:29.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11375.0,FOREST HILLS,QUEENS,40.72587965272884,-73.85140691397179,-0.317924156837502,1
68871372,2026-05-03T11:25:29.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.3179107091515537,1
68869190,2026-05-03T14:39:40.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.31778383171828034,1
68874768,2026-05-03T15:56:28.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Restaurant/Bar/Deli/Bakery,11101.0,LONG ISLAND CITY,QUEENS,40.75098371740992,-73.9453240416945,-0.31771623696220963,1
68860508,2026-05-03T00:30:10.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,11237.0,BROOKLYN,BROOKLYN,40.7008490049615,-73.91910263321431,-0.317713822665777,1
68870273,2026-05-03T13:53:31.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.3176570049214991,1
