unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69174870,2026-05-30T07:19:53.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,10128.0,NEW YORK,MANHATTAN,40.77772119679784,-73.9473493331538,-0.31981687251001073,1
69184684,2026-05-30T12:57:08.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Dwelling,11368.0,CORONA,QUEENS,40.75039167939892,-73.85461855097012,-0.3195575258610441,1
69181605,2026-05-30T22:03:22.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11230.0,BROOKLYN,BROOKLYN,40.61276876605151,-73.96074103979417,-0.31946839251221787,1
69176607,2026-05-30T21:36:28.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Restaurant/Bar/Deli/Bakery,11101.0,LONG ISLAND CITY,QUEENS,40.75098371740992,-73.9453240416945,-0.3194429270989086,1
69182007,2026-05-30T19:55:54.000,,DOT,Ferry Complaint,General Complaint,Ferry,,,Unspecified,,,-0.3193528039125318,1
69183414,2026-05-30T15:57:00.000,,DEP,Water Conservation,Water Meter Broken/Leaking - Private Residence (CMR),,11428.0,QUEENS VILLAGE,QUEENS,40.716614052621125,-73.75282037485725,-0.31921788651373345,1
69182069,2026-05-30T14:17:00.000,,DEP,Water System,Hydrant Running (WC3),,10457.0,BRONX,BRONX,40.856813047666506,-73.89817030811584,-0.3190928526205984,1
69177538,2026-05-30T12:53:24.000,,DOHMH,Food Poisoning,1 or 2,Other (Explain Below),10457.0,BRONX,BRONX,40.84469153995725,-73.90686318005753,-0.3190784374820596,1
69179303,2026-05-30T07:04:00.000,2026-05-30T07:04:00.000,DEP,Water System,Hydrant Leaking (WC1),,10075.0,NEW YORK,MANHATTAN,40.77602502284356,-73.9613994015942,-0.31906807201449616,1
69184188,2026-05-30T19:31:09.000,,HPD,SAFETY,CARBON MONOXIDE DETECTOR,RESIDENTIAL BUILDING,11422.0,ROSEDALE,QUEENS,40.67484963842181,-73.73679544252174,-0.3190512012998941,1
69179260,2026-05-30T23:26:19.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10009.0,NEW YORK,MANHATTAN,40.726054201635584,-73.9853665116962,-0.3189780549565199,1
69179259,2026-05-30T23:30:00.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10009.0,NEW YORK,MANHATTAN,40.726054201635584,-73.9853665116962,-0.3189780549565199,1
69179258,2026-05-30T23:32:56.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10009.0,NEW YORK,MANHATTAN,40.726054201635584,-73.9853665116962,-0.3189780549565199,1
69184706,2026-05-30T08:52:43.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11201.0,BROOKLYN,BROOKLYN,40.69497771412684,-73.98327092926955,-0.31894304645177507,1
69174840,2026-05-30T17:40:56.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11422.0,ROSEDALE,QUEENS,40.65957273494038,-73.73946882402343,-0.3189253410600345,1
69177522,2026-05-30T14:35:21.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11422.0,ROSEDALE,QUEENS,40.65957273494038,-73.73946882402343,-0.3189135298929014,1
69179233,2026-05-30T19:23:02.000,,DCWP,Consumer Complaint,"Smoking, Cigar, or Vape Store",Business,11368.0,CORONA,QUEENS,40.73983425606778,-73.86038289054048,-0.31878663168242266,1
69180487,2026-05-30T06:46:19.000,,DOHMH,Indoor Air Quality,Sewage Odor,1-2 Family Dwelling,11365.0,FRESH MEADOWS,QUEENS,40.73419988860893,-73.79326208540884,-0.31873073573706084,1
69181607,2026-05-30T14:34:33.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11231.0,BROOKLYN,BROOKLYN,40.685967850883245,-74.00028845544718,-0.3185864191886998,1
69178897,2026-05-30T12:40:17.000,,TLC,For Hire Vehicle Complaint,Driver Complaint - Passenger,Street,11435.0,,QUEENS,40.701765672958274,-73.80792594429812,-0.31848389645800174,1
69181012,2026-05-30T23:50:00.000,,DOT,Street Light Condition,Street Light Out,,10314.0,STATEN ISLAND,STATEN ISLAND,40.60273062193245,-74.1295423355771,-0.31847266770641947,1
69176240,2026-05-31T01:33:47.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10469.0,BRONX,BRONX,40.86727519360475,-73.8416074319661,-0.31839819636246547,1
69183148,2026-05-30T15:14:16.000,,DOHMH,Construction Lead Dust,In Common Areas,3+ Family Apartment Building,10018.0,NEW YORK,MANHATTAN,40.75659591114857,-73.99612698908115,-0.3183661390605443,1
69176846,2026-05-30T17:02:35.000,2026-05-30T17:02:35.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11249.0,BROOKLYN,BROOKLYN,40.718060249545246,-73.95807084807197,-0.3183219715544004,1
69184606,2026-05-30T21:24:34.000,,DSNY,Obstruction,Sign,Sidewalk,10033.0,,MANHATTAN,40.85509784049095,-73.93689173668447,-0.3182872587779079,1
69176209,2026-05-30T20:01:31.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11106.0,ASTORIA,QUEENS,40.76331469056077,-73.92819586194034,-0.3182841425661643,1
69177552,2026-05-30T09:21:29.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.53948844881497,-74.19971708946504,-0.3182707598849249,1
69183411,2026-05-30T11:01:00.000,,DEP,Sewer,Defective/Missing Curb Piece (SC4),,11422.0,ROSEDALE,QUEENS,40.63604612725593,-73.74025605661087,-0.3182286553523417,1
69183123,2026-05-30T18:27:03.000,,DOHMH,Poison Ivy,,Residential Building,11207.0,BROOKLYN,BROOKLYN,40.68821658930294,-73.90690505880778,-0.3180795679808111,1
69184350,2026-05-30T16:11:28.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11372.0,JACKSON HEIGHTS,QUEENS,40.752542137167794,-73.87440726391551,-0.31794652623349934,1
69180260,2026-05-30T12:00:29.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11694.0,FAR ROCKAWAY,QUEENS,40.57538100070336,-73.85848401802099,-0.3177854833962872,1
69178277,2026-05-30T10:23:11.000,2026-05-30T11:18:54.000,DPR,Violation of Park Rules,Obstructing Public Use,Street/Curbside,10075.0,,MANHATTAN,40.77700565044055,-73.96372768490096,-0.3177510214761788,1
69182834,2026-05-30T19:31:09.000,,HPD,APPLIANCE,REFRIGERATOR,RESIDENTIAL BUILDING,11422.0,ROSEDALE,QUEENS,40.67484963842181,-73.73679544252174,-0.31767476325878613,1
69176214,2026-05-30T04:23:32.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11101.0,LONG ISLAND CITY,QUEENS,40.74836486104847,-73.94455745894439,-0.3176510255671762,1
69176237,2026-05-30T10:59:22.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10467.0,BRONX,BRONX,40.88213645392862,-73.86666217222913,-0.31760920890920097,1
69174886,2026-05-30T11:03:20.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10467.0,BRONX,BRONX,40.88213645392862,-73.86666217222913,-0.31760920890920097,1
69177502,2026-05-30T12:03:23.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11415.0,KEW GARDENS,QUEENS,40.711470079619566,-73.83177685160047,-0.31759482887283313,1
69180626,2026-05-30T10:21:10.000,,DSNY,Residential Disposal Complaint,Storage Area Not Provided,Sidewalk,11225.0,BROOKLYN,BROOKLYN,40.66422994980749,-73.95840746478044,-0.3175855649524967,1
69180210,2026-05-30T22:37:41.000,,TLC,Taxi Report,Driver Report - Passenger,,10025.0,,MANHATTAN,40.799782757794425,-73.96819758978111,-0.3175324082582467,1
69182951,2026-05-30T09:39:32.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11355.0,FLUSHING,QUEENS,40.74373909730643,-73.82189019085364,-0.3175281046796883,1
69180654,2026-05-30T19:22:51.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10472.0,BRONX,BRONX,40.83249373032266,-73.87720868588839,-0.31751622275740915,1
69184336,2026-05-30T18:25:07.000,,DPR,New Tree Request,For One Address,Street,11363.0,LITTLE NECK,QUEENS,40.76957213914096,-73.74185809930312,-0.3174804235733032,1
69184202,2026-05-30T19:31:09.000,,HPD,UNSANITARY CONDITION,MOLD,RESIDENTIAL BUILDING,11422.0,ROSEDALE,QUEENS,40.67484963842181,-73.73679544252174,-0.3174206949772908,1
69181421,2026-05-30T04:16:29.000,,HPD,SAFETY,WINDOW GUARD BROKEN/MISSING,RESIDENTIAL BUILDING,10034.0,NEW YORK,MANHATTAN,40.863805379005,-73.92535778152539,-0.3174129977414403,1
69183279,2026-05-30T16:25:51.000,,DSNY,Sanitation Worker or Vehicle Complaint,Unsafe Driving,Street,10314.0,,STATEN ISLAND,40.58790883382908,-74.1970427782078,-0.31734190284281666,1
69174636,2026-05-30T16:25:31.000,2026-05-30T20:41:05.000,DPR,Animal in a Park,Dog Off Leash,Park,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67306895968861,-73.74317252535256,-0.3173366159850636,1
69176654,2026-05-30T18:17:00.000,2026-05-30T18:22:00.000,DEP,Water System,Hydrant Running (WC3),,11101.0,LONG ISLAND CITY,QUEENS,40.74512361916308,-73.95130879052323,-0.31721582006851523,1
69183145,2026-05-30T09:52:19.000,,DOT,Street Sign - Missing,Street Cleaning - ASP,Street,10034.0,NEW YORK,MANHATTAN,40.86065859922129,-73.91926975943186,-0.31716271604321267,1
69182919,2026-05-30T18:58:15.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11422.0,,QUEENS,40.658769919893416,-73.7376734441091,-0.3171482320535162,1
69183381,2026-05-30T23:03:00.000,,DEP,Noise,Noise: air condition/ventilation equipment (NV1),,11101.0,LONG ISLAND CITY,QUEENS,40.74619526443481,-73.94202938810588,-0.3171448070965549,1
69174888,2026-05-30T19:41:45.000,,DOHMH,Standing Water,Other - Explain Below,Other,10307.0,,STATEN ISLAND,40.514362451184994,-74.24628438247615,-0.3170599181965343,1
69176391,2026-05-30T22:45:56.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10075.0,,MANHATTAN,40.77265512210335,-73.95555252785981,-0.31696632334210995,1
69182053,2026-05-30T12:51:00.000,2026-05-30T16:05:00.000,DEP,Sewer,Sewer Backup (Use Comments) (SA),,11422.0,ROSEDALE,QUEENS,40.65138129291957,-73.73305714573354,-0.316945553671418,1
69177553,2026-05-30T16:47:49.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11217.0,BROOKLYN,BROOKLYN,40.68411975509156,-73.98589131390264,-0.31683101403323644,1
69179113,2026-05-30T07:05:03.000,2026-05-30T15:17:50.000,DSNY,Residential Disposal Complaint,Mattress or Box Spring Uncovered,Sidewalk,10010.0,NEW YORK,MANHATTAN,40.74432380139262,-73.99029579869784,-0.3168251688904866,1
69176510,2026-05-30T09:16:21.000,,DSNY,Missed Collection,Compost,Street,11427.0,QUEENS VILLAGE,QUEENS,40.72232094825523,-73.75563484040502,-0.31679313746442245,1
69184331,2026-05-30T11:52:34.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11421.0,WOODHAVEN,QUEENS,40.696539816491935,-73.84851155738225,-0.31668245451590676,1
69180259,2026-05-30T09:42:10.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10308.0,STATEN ISLAND,STATEN ISLAND,40.56111082407153,-74.14798187543988,-0.3166619502668543,1
69182424,2026-05-30T22:09:27.000,2026-05-30T22:33:52.000,NYPD,Noise - House of Worship,Loud Talking,House of Worship,10309.0,STATEN ISLAND,STATEN ISLAND,40.55240040047623,-74.21766179701928,-0.3166106239005509,1
69180655,2026-05-30T15:00:59.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10021.0,NEW YORK,MANHATTAN,40.77008540231349,-73.96138118280174,-0.31653105090027933,1
69182008,2026-05-30T17:23:48.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11225.0,BROOKLYN,BROOKLYN,40.66079176919809,-73.96135434827934,-0.31650236427975836,1
69180704,2026-05-30T17:59:00.000,,DEP,Water System,Leak (Use Comments) (WA2),,11434.0,JAMAICA,QUEENS,40.68112543944387,-73.77913104668757,-0.3163595839660784,1
69181886,2026-05-30T08:09:31.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67053387231669,-73.75889953460197,-0.31634963734390004,1
69183349,2026-05-30T20:31:09.000,,DCWP,Consumer Complaint,"Bodega, Deli, or Convenience Store",Business,11368.0,CORONA,QUEENS,40.737009427047504,-73.86458183978061,-0.31631617545666174,1
69183655,2026-05-30T19:55:43.000,2026-05-30T19:55:43.000,DOB,Special Projects Inspection Team (SPIT),Privately Owned Public Space/Non-Compliance,,10002.0,NEW YORK,MANHATTAN,40.71735252752486,-73.9801016313048,-0.31631407237446685,1
69183308,2026-05-30T16:40:33.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Sidewalk,10029.0,NEW YORK,MANHATTAN,40.8003704110314,-73.94666321904593,-0.31628506498586456,1
69183156,2026-05-30T13:56:31.000,,DOHMH,Day Care,Day Care Facility,Private House,10455.0,BRONX,BRONX,40.814559493267296,-73.90960400717243,-0.3162455413685137,1
69173920,2026-05-30T11:23:00.000,,DEP,Water Conservation,Illegal Use Of A Hydrant (CIN),,11210.0,BROOKLYN,BROOKLYN,40.6291920601551,-73.94380624093414,-0.31623253439819227,1
69183649,2026-05-30T20:17:09.000,2026-05-30T20:17:09.000,DOB,General Construction/Plumbing,Cons - Contrary/Beyond Approved Plans/Permits,,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67989322764799,-73.74349957105515,-0.31620773453825823,1
