unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
70230458,2026-08-29T10:54:17.000,2026-08-29T10:54:17.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,10010.0,NEW YORK,MANHATTAN,40.73712623410264,-73.98311240001236,-0.32247250392756455,1
70238914,2026-08-29T20:44:38.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,11420.0,SOUTH OZONE PARK,QUEENS,40.67607038714122,-73.81889115452248,-0.3221590450925266,1
70238268,2026-08-29T19:06:09.000,,DOT,Bridge Condition,"Dirt, Debris, Litter Complaint",Bridge,,,BROOKLYN,,,-0.32206019375563477,1
70231072,2026-08-29T18:51:03.000,2026-08-29T18:51:03.000,DOB,Building/Use,Illegal. Commercial Use In Resident Zone,,11420.0,SOUTH OZONE PARK,QUEENS,40.66975810600837,-73.80263971842471,-0.32193290530797486,1
70238454,2026-08-29T09:10:46.000,2026-08-29T10:28:00.000,DEP,Noise,Lawn Care Equipment,Residential Property,11103.0,ASTORIA,QUEENS,40.76683529846997,-73.91479508672874,-0.3218863143036568,1
70234084,2026-08-29T19:27:37.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11433.0,JAMAICA,QUEENS,40.69621095165758,-73.79099975386217,-0.3218258563422864,1
70235240,2026-08-30T01:08:40.000,,TLC,Taxi Complaint,Driver Complaint - Non Passenger,Highway,11432.0,JAMAICA,QUEENS,40.710968136675646,-73.79786820819734,-0.32174944404482847,1
70232822,2026-08-29T08:46:43.000,2026-08-29T08:46:43.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,10032.0,NEW YORK,MANHATTAN,40.84359371402877,-73.94003619433508,-0.32174787461662213,1
70234085,2026-08-29T02:00:58.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11216.0,BROOKLYN,BROOKLYN,40.68061147733828,-73.95310090932318,-0.32165687101090995,1
70231053,2026-08-29T16:59:00.000,2026-08-29T19:30:00.000,DOT,Traffic Signal Condition,APS,,11420.0,QUEENS,QUEENS,40.68075525344497,-73.8134414592107,-0.32157688993645955,1
70229828,2026-08-29T11:48:00.000,2026-08-29T19:50:00.000,DOT,Traffic Signal Condition,APS,,11420.0,QUEENS,QUEENS,40.67826861352652,-73.82219123057668,-0.3214561991879035,1
70234081,2026-08-29T16:53:05.000,,DOHMH,Illegal Animal Sold,Turtle Under 4 inches Long,Street Vendor,11217.0,,BROOKLYN,40.68977256930037,-73.97709893624231,-0.3214303397178461,1
70232372,2026-08-29T22:48:08.000,,DEP,Noise,Dog,Residential,11361.0,BAYSIDE,QUEENS,40.76871490342796,-73.77834957825935,-0.32137674656071036,1
70237730,2026-08-29T14:22:52.000,,DOHMH,Food Establishment,Rodents/Insects/Garbage,Restaurant/Bar/Deli/Bakery,10454.0,BRONX,BRONX,40.807460400082974,-73.91901640397707,-0.3213713431782695,1
70237735,2026-08-29T07:10:53.000,,DOHMH,Food Establishment,Food Temperature,Restaurant/Bar/Deli/Bakery,10012.0,NEW YORK,MANHATTAN,40.73020794704027,-74.00032111973253,-0.3213110890135354,1
70232811,2026-08-29T19:28:28.000,,DOHMH,Food Establishment,Food Contaminated,Restaurant/Bar/Deli/Bakery,10012.0,NEW YORK,MANHATTAN,40.72975506082844,-74.00068192378622,-0.3212224794822253,1
70235134,2026-08-29T11:23:48.000,2026-08-29T14:02:52.000,NYPD,Disorderly Youth,Playing in Unsuitable Place,Residential Building/House,11205.0,BROOKLYN,BROOKLYN,40.69370242837431,-73.95598019664405,-0.3211663594659119,1
70231177,2026-08-29T09:25:17.000,,DEP,Noise,Lawn Care Equipment,Residential Property,11103.0,ASTORIA,QUEENS,40.76676123320144,-73.91485294258575,-0.3211162984114741,1
70238464,2026-08-29T11:10:54.000,,DEP,Noise,Alarm,Commercial/Mixed Use Building,11216.0,BROOKLYN,BROOKLYN,40.66996137140611,-73.95218195713814,-0.3210646609508035,1
70235272,2026-08-29T10:40:22.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11102.0,ASTORIA,QUEENS,40.77416124408082,-73.9316177230618,-0.32092607375669624,1
70230525,2026-08-29T08:58:19.000,2026-08-29T08:58:19.000,DOB,Plumbing,Gas Hook-Up/Piping - Illegal Or Defective,,11419.0,SOUTH RICHMOND HILL,QUEENS,40.689524853799135,-73.82754120574171,-0.3209076829759095,1
70235779,2026-08-30T01:13:36.000,,DSNY,Dead Animal,Cat,Street,11423.0,HOLLIS,QUEENS,40.716049785072144,-73.76116983911199,-0.32087997517249595,1
70231134,2026-08-29T11:12:17.000,,DEP,Hazardous Material,Chemical Odor,,11420.0,SOUTH OZONE PARK,QUEENS,40.66693023623481,-73.8171388690324,-0.3207208777124673,1
70230524,2026-08-29T14:08:25.000,2026-08-29T14:08:25.000,DOB,Plumbing,Gas Hook-Up/Piping - Illegal Or Defective,,11205.0,BROOKLYN,BROOKLYN,40.69108279278639,-73.96043890516809,-0.32070274807728005,1
70237071,2026-08-29T19:05:12.000,,DSNY,Obstruction,Sign,Sidewalk,11354.0,FLUSHING,QUEENS,40.75907487184141,-73.83157360070527,-0.32069600856040215,1
70232260,2026-08-29T10:17:00.000,2026-08-29T11:45:00.000,DOT,Traffic Signal Condition,APS,,11420.0,QUEENS,QUEENS,40.67803108604805,-73.82301386574628,-0.32067667287641727,1
70234548,2026-08-30T00:32:59.000,,DSNY,Dumpster Complaint,Blocking Sidewalk or Street,Street,11235.0,BROOKLYN,BROOKLYN,40.57681059402295,-73.96520792913796,-0.3206559286404573,1
70238277,2026-08-29T15:28:01.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.54587438035456,-74.19566667582178,-0.32043310098784056,1
70234641,2026-08-29T23:42:12.000,,DSNY,Graffiti,Graffiti,Residential,11418.0,RICHMOND HILL,QUEENS,40.70025121050613,-73.83680373068503,-0.3204222270056172,1
70231701,2026-08-29T15:16:54.000,,DOHMH,Indoor Air Quality,Unsafe Mold Cleanup,Residential Building,11104.0,SUNNYSIDE,QUEENS,40.74280840753846,-73.92350490813692,-0.3202788438240212,1
70234079,2026-08-29T16:37:15.000,,DOHMH,Standing Water,Swimming Pool - Unmaintained,1-2 Family Dwelling,10308.0,STATEN ISLAND,STATEN ISLAND,40.55961508616216,-74.158141797453,-0.3200992590921023,1
70230511,2026-08-30T00:34:05.000,,DOT,Sidewalk Condition,Pedestrian Ramp Defective,Sidewalk,10022.0,NEW YORK,MANHATTAN,40.75630769369626,-73.96416487689805,-0.3200711196671176,1
70238956,2026-08-29T09:34:44.000,,DOHMH,Indoor Air Quality,Dry Cleaning Vapors (PERC),Commercial Building,11208.0,BROOKLYN,BROOKLYN,40.67229724896603,-73.87536948720901,-0.3200365870940534,1
70232813,2026-08-29T19:10:23.000,,DOHMH,Food Establishment,Odor,Restaurant/Bar/Deli/Bakery,10002.0,NEW YORK,MANHATTAN,40.71431014114397,-73.99380999966628,-0.32001518164025766,1
70238278,2026-08-29T19:04:12.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Sidewalk,10312.0,STATEN ISLAND,STATEN ISLAND,40.54501128635701,-74.17607251924908,-0.3199572957875209,1
70229831,2026-08-29T09:41:00.000,2026-08-29T10:10:00.000,DOT,Traffic Signal Condition,Controller,,11379.0,QUEENS,QUEENS,40.71220664093859,-73.88637592557048,-0.3198611680632398,1
70231653,2026-08-29T16:06:45.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,10454.0,BRONX,BRONX,40.807460400082974,-73.91901640397707,-0.31981545462240984,1
70230479,2026-08-29T20:08:00.000,,DOT,Street Light Condition,Flood Light Lamp Out,,11420.0,QUEENS,QUEENS,40.67779904773782,-73.82384008579925,-0.319739455948771,1
70235273,2026-08-29T18:37:18.000,,DOHMH,Unleashed Dog,Unleashed Dog in Public,Public/Unfenced Area,11369.0,EAST ELMHURST,QUEENS,40.75916800399106,-73.88224577904992,-0.3196544617651506,1
70232847,2026-08-29T10:02:18.000,,DOHMH,Standing Water,Other - Explain Below,Other,11209.0,BROOKLYN,BROOKLYN,40.62195805178542,-74.0312205732779,-0.3195536990096487,1
70232182,2026-08-29T18:09:02.000,,DSNY,Residential Disposal Complaint,Waste Set Out Too Early or Too Late,Street,10022.0,NEW YORK,MANHATTAN,40.761306422952025,-73.96597790270593,-0.3195486938945483,1
70225304,2026-08-29T00:15:42.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,10034.0,NEW YORK,MANHATTAN,40.87289093228972,-73.91815931127681,-0.3194780216341946,1
70232852,2026-08-29T05:13:40.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,11694.0,FAR ROCKAWAY,QUEENS,40.579898261295305,-73.83723461079958,-0.31942800564643115,1
70236519,2026-08-29T08:05:13.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11369.0,EAST ELMHURST,QUEENS,40.7601696713738,-73.86001539053227,-0.3194041551887049,1
70237213,2026-08-29T20:06:45.000,,DEP,Noise,Boat,Waterway,11357.0,WHITESTONE,QUEENS,40.79382334922483,-73.79593004954616,-0.31928010508791915,1
70236514,2026-08-29T15:21:47.000,,DOHMH,Standing Water,Other - Explain Below,Other,11234.0,BROOKLYN,BROOKLYN,40.60752417823053,-73.91600321943729,-0.31925476150776594,1
70236993,2026-08-30T00:39:54.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,11220.0,BROOKLYN,BROOKLYN,40.64659312568714,-74.01430615406295,-0.31924067394183364,1
70239448,2026-08-29T18:07:24.000,,DSNY,Obstruction,Sign,Sidewalk,10022.0,NEW YORK,MANHATTAN,40.75937017944592,-73.96213459648239,-0.31923218378287266,1
70237797,2026-08-29T05:27:58.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11373.0,ELMHURST,QUEENS,40.74049881546176,-73.88556625217835,-0.31919605736798534,1
70236560,2026-08-29T06:08:35.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Odor,Commercial Building,10028.0,NEW YORK,MANHATTAN,40.77863290127972,-73.96254609596876,-0.3191775623979483,1
70237017,2026-08-29T20:00:10.000,,DSNY,Dumpster Complaint,Overflowing dumpster,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.67605476860137,-73.81596740814614,-0.3189598218339009,1
70232383,2026-08-29T19:36:31.000,,DEP,Noise,Boat,Waterway,11357.0,WHITESTONE,QUEENS,40.78942254002341,-73.79536934110483,-0.3188979857633157,1
70232382,2026-08-29T19:37:32.000,,DEP,Noise,Boat,Waterway,11357.0,WHITESTONE,QUEENS,40.79155042461777,-73.79577089126887,-0.3188979857633157,1
70234135,2026-08-29T15:25:25.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11361.0,BAYSIDE,QUEENS,40.76344369825109,-73.7819914586494,-0.3188483064460128,1
70239453,2026-08-29T08:21:52.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,10314.0,STATEN ISLAND,STATEN ISLAND,40.62079664993185,-74.16021391726875,-0.31884598404883524,1
70237016,2026-08-29T19:57:12.000,,DSNY,Dumpster Complaint,Overflowing dumpster,Sidewalk,11420.0,SOUTH OZONE PARK,QUEENS,40.67605476860137,-73.81596740814614,-0.31883252570216764,1
70234087,2026-08-29T11:29:30.000,,DHS,Homeless Person Assistance,Non-Chronic,Store/Commercial,11104.0,SUNNYSIDE,QUEENS,40.74378862938573,-73.9240270621168,-0.31876676450681074,1
70230963,2026-08-29T19:51:24.000,,DSNY,Dumpster Complaint,Blocking Sidewalk or Street,Street,11205.0,BROOKLYN,BROOKLYN,40.69015302841829,-73.97226326743947,-0.31869741535373025,1
70237726,2026-08-29T18:38:16.000,,DOHMH,Food Establishment,Odor,Other (Explain Below),11372.0,JACKSON HEIGHTS,QUEENS,40.7491253391176,-73.86983734727606,-0.31853030251252307,1
70235314,2026-08-29T09:32:10.000,,DPR,Illegal Tree Damage,Branches Damaged,Street,11379.0,MIDDLE VILLAGE,QUEENS,40.72888390142123,-73.87331171836081,-0.31847887721379503,1
70234568,2026-08-29T10:42:59.000,,DSNY,Missed Collection,Recycling - Paper/Metal/Glass/Rigid Plastic,Street,10469.0,BRONX,BRONX,40.862908064776725,-73.85170088243318,-0.3184293879609307,1
70231132,2026-08-29T16:24:27.000,,DEP,Green Infrastructure,Rain Garden,Street/Sidewalk,11419.0,SOUTH RICHMOND HILL,QUEENS,40.69023000593744,-73.8237495487104,-0.3183664292783896,1
70237728,2026-08-29T14:58:22.000,,DOHMH,Mobile Food Vendor,Smoke/Odor,Mobile Food Vendor,10022.0,,MANHATTAN,40.76041961417537,-73.9758292915084,-0.3182857849478736,1
70232877,2026-08-29T21:10:40.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,11103.0,ASTORIA,QUEENS,40.76912010411384,-73.91270546982923,-0.31828304159679977,1
70232893,2026-08-29T09:45:48.000,,DOHMH,Unsanitary Animal Pvt Property,Dog,3+ Family Mixed Use Building,11691.0,FAR ROCKAWAY,QUEENS,40.597227539877046,-73.74818864410429,-0.31823912172749763,1
70235249,2026-08-29T19:03:05.000,2026-08-29T19:03:05.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11419.0,SOUTH RICHMOND HILL,QUEENS,40.68234106427692,-73.82890463709609,-0.3182203201037038,1
70223526,2026-08-29T01:43:07.000,,DPR,Damaged Tree,Branch or Limb Has Fallen Down,Street,11428.0,QUEENS VILLAGE,QUEENS,40.72326136726536,-73.74627295251527,-0.3181794967936066,1
70234595,2026-08-29T08:17:54.000,,DSNY,Abandoned Bike,Chained to Public Property,Street,11373.0,ELMHURST,QUEENS,40.74595175794099,-73.89030264517562,-0.3181657520428456,1
70232824,2026-08-29T10:18:09.000,2026-08-29T10:18:09.000,DOB,Building/Use,Zoning - Non-Conforming/Illegal Vehicle Storage,,11378.0,MASPETH,QUEENS,40.726794562618096,-73.90069247415514,-0.31812936901918876,1
70235286,2026-08-29T11:07:24.000,2026-08-29T13:07:43.000,DHS,Homeless Person Assistance,Non-Chronic,Street/Sidewalk,11104.0,SUNNYSIDE,QUEENS,40.74378862938573,-73.9240270621168,-0.3181114297313208,1
70232173,2026-08-29T16:53:32.000,,DPR,Maintenance or Facility,Rodent Sighting,Street/Curbside,11220.0,BROOKLYN,BROOKLYN,40.63931692942644,-74.03760991364345,-0.31808071551708333,1
70232272,2026-08-29T19:46:48.000,,DSNY,Graffiti,Graffiti,Comercial,11377.0,WOODSIDE,QUEENS,40.74447853300117,-73.90334749903644,-0.31798518063614944,1
70237029,2026-08-29T08:21:27.000,,DSNY,Dead Animal,Squirrel,Street,10309.0,STATEN ISLAND,STATEN ISLAND,40.54473505511531,-74.21716907826479,-0.3178534037773834,1
70231700,2026-08-29T13:37:17.000,,DOHMH,Animal Facility - No Permit,,Kennel/Animal Shelter,11218.0,BROOKLYN,BROOKLYN,40.64517198068495,-73.97381344878121,-0.31784556029649574,1
70231107,2026-08-29T08:13:23.000,2026-08-29T08:13:23.000,DOB,General Construction/Plumbing,Building Permit - None,,11428.0,QUEENS VILLAGE,QUEENS,40.72364662733007,-73.73934461111284,-0.3177604094772633,1
70225522,2026-08-29T00:43:23.000,2026-08-29T09:05:04.000,DPR,Animal in a Park,Dog Off Leash,Park,10454.0,BRONX,BRONX,40.81145351317999,-73.91457540384035,-0.3177285240392058,1
70234559,2026-08-29T10:07:27.000,,DSNY,Dead Animal,Dog,Sidewalk,11224.0,,BROOKLYN,,,-0.31766276085903383,1
70230494,2026-08-29T14:21:19.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10456.0,BRONX,BRONX,40.83349642067227,-73.91467719483546,-0.31758276223681503,1
70237810,2026-08-29T10:15:09.000,2026-08-29T10:15:09.000,DOB,Plumbing,Gas Hook-Up/Piping - Illegal Or Defective,,10465.0,BRONX,BRONX,40.82598489264325,-73.82347668742537,-0.31758247639821613,1
70234038,2026-08-29T09:07:16.000,,DOHMH,Food Establishment,Food Protection,Restaurant/Bar/Deli/Bakery,10004.0,NEW YORK,MANHATTAN,40.7014285526526,-74.01155171335573,-0.31755853631211034,1
70235299,2026-08-29T11:42:39.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Mixed Use Building,10462.0,BRONX,BRONX,40.85480201236822,-73.86666997774665,-0.31749180442306874,1
70238351,2026-08-29T16:12:00.000,2026-08-29T20:15:00.000,DOT,Traffic Signal Condition,APS,,11377.0,QUEENS,QUEENS,40.753902194423326,-73.90121512412604,-0.3174825769395077,1
70234080,2026-08-29T17:59:11.000,,DOHMH,Standing Water,Puddle in Ground,Commercial Building,11225.0,BROOKLYN,BROOKLYN,40.66324162089129,-73.95091439805637,-0.3173566014617695,1
