unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69334647,2026-06-12T14:21:36.000,2026-06-12T14:21:36.000,DOB,Special Projects Inspection Team (SPIT),Advertising Sign/Billboard/Posters/Flexible Fabric - Illegal,,11101.0,LONG ISLAND CITY,QUEENS,40.75235384561257,-73.92648965573238,-0.31421587991480215,1
69334028,2026-06-12T11:41:02.000,,DPR,Maintenance or Facility,Garbage or Litter,Street/Curbside,11363.0,LITTLE NECK,QUEENS,40.7667873117432,-73.74605659072172,-0.31396003966249597,1
69343148,2026-06-12T13:51:57.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10462.0,BRONX,BRONX,40.846645119115045,-73.85558286881985,-0.3138131904500492,1
69341839,2026-06-12T12:39:47.000,,DSNY,Illegal Posting,Flyer or Handbill,Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.725544362152384,-73.79254572085138,-0.3137657107426459,1
69342188,2026-06-12T14:09:12.000,2026-06-12T14:09:12.000,DOB,Investigations and Discipline (IAD),Investigative Inspection,,10025.0,NEW YORK,MANHATTAN,40.79943120771864,-73.96739231760297,-0.3136697202041127,1
69334460,2026-06-12T13:12:54.000,,DOHMH,Tobacco or Non-Tobacco Sale,Banned Tobacco Flavors Sold,Other,11237.0,BROOKLYN,BROOKLYN,40.70644252145733,-73.92263411794187,-0.31362081568369565,1
69343288,2026-06-12T18:59:22.000,,DOHMH,Day Care,Day Care Facility,Private School,10462.0,BRONX,BRONX,40.82971061025487,-73.84734835154872,-0.313510179952115,1
69339515,2026-06-12T10:09:13.000,2026-06-12T10:09:13.000,DOB,General Construction/Plumbing,Building Permit - None,,11366.0,FRESH MEADOWS,QUEENS,40.729498463948616,-73.78447300732748,-0.31336022388641155,1
69332613,2026-06-13T00:34:20.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11370.0,EAST ELMHURST,QUEENS,40.76057463548654,-73.88629341492201,-0.31325753471434764,1
69341633,2026-06-12T17:12:41.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,,,Unspecified,,,-0.31321042522460757,1
69338771,2026-06-12T08:09:07.000,,DOT,Street Condition,Plate Condition - Noisy,Street,11370.0,EAST ELMHURST,QUEENS,40.75819314002361,-73.89600731931272,-0.3131628596191445,1
69334968,2026-06-12T10:55:39.000,2026-06-12T10:55:39.000,DOB,Special Projects Inspection Team (SPIT),Adult Establishment,,10016.0,NEW YORK,MANHATTAN,40.74458697832213,-73.98705139015601,-0.31312925124464863,1
69340102,2026-06-12T14:50:17.000,,DPR,Maintenance or Facility,Garbage or Litter,Street/Curbside,10473.0,,BRONX,40.82433062847737,-73.87436932610971,-0.3130240190458693,1
69339146,2026-06-12T11:07:00.000,,DEP,Noise,Noise: Jack Hammering (NC2),,10012.0,NEW YORK,MANHATTAN,40.72411179659326,-74.00328305872098,-0.31266137314871945,1
69342138,2026-06-12T11:18:00.000,,DEP,Noise,Noise: Jack Hammering (NC2),,10012.0,NEW YORK,MANHATTAN,40.72411179659326,-74.00328305872098,-0.31266137314871945,1
69334864,2026-06-12T10:34:35.000,2026-06-12T10:34:35.000,DOB,Special Projects Inspection Team (SPIT),Sign/Awning/Marquee - Illegal/No Permit,,10003.0,NEW YORK,MANHATTAN,40.73145657255776,-73.99258885066726,-0.3125060100402964,1
69334358,2026-06-12T17:17:21.000,,DSNY,Missed Collection,Compost,Street,11366.0,FRESH MEADOWS,QUEENS,40.73139472789213,-73.78722711793026,-0.3124830597012274,1
69342180,2026-06-12T10:10:30.000,2026-06-12T20:08:30.000,DOT,Street Condition,Defective Hardware,Street,10462.0,BRONX,BRONX,40.84049919492482,-73.85300130585219,-0.31246373164461316,1
69337643,2026-06-12T15:04:59.000,2026-06-12T15:04:59.000,DOB,Investigations and Discipline (IAD),Investigative Inspection,,11429.0,QUEENS VILLAGE,QUEENS,40.71093947771757,-73.74352077773129,-0.3124542609984991,1
69338660,2026-06-12T11:20:20.000,,DOHMH,Food Establishment,Food Spoiled,Restaurant/Bar/Deli/Bakery,11354.0,FLUSHING,QUEENS,40.75961846100064,-73.82611798923055,-0.3124283288593526,1
69333361,2026-06-12T13:51:08.000,2026-06-12T13:51:08.000,DOB,Special Projects Inspection Team (SPIT),Illegal Hotel Rooms In Residential Building,,11694.0,FAR ROCKAWAY,QUEENS,40.57368448154722,-73.84966130288232,-0.3124201229842496,1
69341667,2026-06-12T12:46:38.000,,DOHMH,Food Establishment,Bare Hands in Contact w/ Food,Restaurant/Bar/Deli/Bakery,10469.0,BRONX,BRONX,40.87031436949791,-73.86142142846907,-0.3123544524872922,1
69332734,2026-06-12T08:46:31.000,,DOHMH,Day Care,Day Care Facility,Commercial Building,10013.0,NEW YORK,MANHATTAN,40.72065849474113,-74.01009758817182,-0.3123143855765809,1
69333145,2026-06-12T12:34:37.000,2026-06-12T16:37:33.000,DOT,Street Condition,Defective Hardware,Street,10035.0,NEW YORK,MANHATTAN,40.8015113865337,-73.93441056155562,-0.31229416444242,1
69337436,2026-06-12T08:45:06.000,,DOHMH,Rodent,Condition Attracting Rodents,School,11432.0,JAMAICA,QUEENS,40.71706204433974,-73.79048344653545,-0.31220492176880454,1
69340054,2026-06-12T21:09:42.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11366.0,FRESH MEADOWS,QUEENS,40.726985511543965,-73.80198316656663,-0.3121443586612867,1
69338661,2026-06-12T21:49:18.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,Restaurant/Bar/Deli/Bakery,11372.0,JACKSON HEIGHTS,QUEENS,40.74792904613148,-73.89438122416037,-0.31212767230670446,1
69338582,2026-06-12T10:22:00.000,,DPR,Maintenance or Facility,Garbage or Litter,Street/Curbside,10460.0,,BRONX,40.84261725713864,-73.87817667269202,-0.3120593793563573,1
69338617,2026-06-12T09:42:33.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.53966811301455,-74.1909137888885,-0.3120320034373833,1
69332703,2026-06-12T16:24:19.000,,DOT,Sidewalk Condition,Sidewalk Violation,Sidewalk,11366.0,FRESH MEADOWS,QUEENS,40.72654091364518,-73.81016359056204,-0.31202655545975666,1
69340471,2026-06-12T13:26:01.000,2026-06-12T13:35:13.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,10468.0,BRONX,BRONX,40.8624167259373,-73.90016458299874,-0.31200374050855384,1
69337130,2026-06-13T00:25:08.000,,NYPD,Noise - Park,Loud Talking,Park/Playground,11004.0,GLEN OAKS,QUEENS,40.74174827087708,-73.71386833776103,-0.3119617921412038,1
69343235,2026-06-13T00:42:00.000,,NYPD,Noise - Park,Loud Talking,Park/Playground,11004.0,GLEN OAKS,QUEENS,40.74174827087708,-73.71386833776103,-0.3119617921412038,1
69343059,2026-06-12T17:40:09.000,,DOT,Bus Stop Shelter Complaint,Damaged Other,Bus Stop Shelter,11366.0,FRESH MEADOWS,QUEENS,40.72646118996807,-73.78956274606786,-0.3118761410881989,1
69340269,2026-06-12T16:16:12.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,10312.0,,STATEN ISLAND,40.55465782838552,-74.18056382066622,-0.31185141869549826,1
69334046,2026-06-12T13:42:53.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11369.0,EAST ELMHURST,QUEENS,40.75863522160833,-73.87417197810126,-0.3118179029260892,1
69338624,2026-06-12T14:00:18.000,2026-06-12T20:35:04.000,NYPD,Animal-Abuse,Neglected,Store/Commercial,11385.0,RIDGEWOOD,QUEENS,40.70537816122894,-73.91201709715672,-0.3117359749553672,1
69337179,2026-06-12T21:30:23.000,,DOT,Street Sign - Missing,"No Parking, Standing, Stopping",Street,10035.0,NEW YORK,MANHATTAN,40.80207389040762,-73.93911280947297,-0.3117103824964914,1
69332490,2026-06-12T14:57:18.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11366.0,FRESH MEADOWS,QUEENS,40.72791402880753,-73.80404777535358,-0.31170036273941104,1
69341939,2026-06-12T12:36:20.000,2026-06-12T13:05:10.000,DSNY,Vendor Enforcement,Non-Food Vendor,Street,10013.0,NEW YORK,MANHATTAN,40.71880889390595,-73.99581894251833,-0.31168279154036393,1
69337051,2026-06-12T22:18:54.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11429.0,QUEENS VILLAGE,QUEENS,40.70226571104965,-73.74094658336615,-0.3116670388572993,1
69332020,2026-06-12T18:16:43.000,2026-06-12T22:15:04.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11370.0,EAST ELMHURST,QUEENS,40.76144276705305,-73.88433182126218,-0.31166259092157017,1
69337684,2026-06-12T18:10:19.000,2026-06-12T22:57:45.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11370.0,EAST ELMHURST,QUEENS,40.77288574471666,-73.89300218364559,-0.3116181306099558,1
69334092,2026-06-13T00:41:28.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11370.0,EAST ELMHURST,QUEENS,40.767999794096326,-73.89873210030304,-0.31160940639782764,1
69341013,2026-06-12T08:46:15.000,2026-06-12T08:46:15.000,DOB,General Construction/Plumbing,Building Permit - None,,11370.0,EAST ELMHURST,QUEENS,40.75844067220778,-73.89062499110744,-0.31160659083986847,1
69334105,2026-06-12T19:23:31.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,11434.0,JAMAICA,QUEENS,40.67615562171991,-73.7854529545537,-0.31153185709761255,1
69337443,2026-06-12T16:41:25.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,10463.0,BRONX,BRONX,40.87527792119058,-73.90616584731168,-0.31149664044951575,1
69341608,2026-06-12T10:28:19.000,,DOHMH,Standing Water,Building Foundation,Abandoned Building,11225.0,BROOKLYN,BROOKLYN,40.66649023580593,-73.9546716476609,-0.31147016562127733,1
69340090,2026-06-12T13:30:36.000,,DPR,Damaged Tree,Tree Alive - in Poor Condition,Street,11370.0,EAST ELMHURST,QUEENS,40.75998718075475,-73.88902696293364,-0.31141942498731956,1
69331851,2026-06-12T15:17:10.000,2026-06-12T15:17:10.000,DOB,General Construction/Plumbing,Debris - Excessive,,11230.0,BROOKLYN,BROOKLYN,40.62261495436202,-73.96259041796827,-0.31141931113707466,1
69341670,2026-06-12T10:07:20.000,,DOHMH,Food Establishment,Kitchen/Food Prep Area,Restaurant/Bar/Deli/Bakery,11375.0,FOREST HILLS,QUEENS,40.72059239728761,-73.84453184773666,-0.31140572320921983,1
69337597,2026-06-12T15:31:00.000,,DEP,Sewer,Sewer Backup (Use Comments) (SA),,11365.0,FRESH MEADOWS,QUEENS,40.73994510468621,-73.78896082136504,-0.3113976937353149,1
69337057,2026-06-12T13:50:24.000,2026-06-12T18:53:00.000,NYPD,Animal-Abuse,Neglected,Store/Commercial,11230.0,BROOKLYN,BROOKLYN,40.63251122909611,-73.96685059177587,-0.311392201048738,1
69337469,2026-06-12T12:02:38.000,,DCWP,Consumer Complaint,Landlord or Real Estate Agent,Business,10027.0,NEW YORK,MANHATTAN,40.81089291564496,-73.9450219538324,-0.3113817567973451,1
69337371,2026-06-12T08:43:57.000,,DSNY,Dead Animal,Rat or Mouse,Sidewalk,11211.0,BROOKLYN,BROOKLYN,40.708532358130505,-73.95586940978944,-0.3113429541166973,1
69334203,2026-06-12T13:56:44.000,,DOT,Street Condition,Line/Marking - Faded,Crosswalk,10465.0,,BRONX,40.82435222767272,-73.82021107342064,-0.3112717746832055,1
69334494,2026-06-12T19:01:11.000,2026-06-12T19:35:10.000,DSNY,Commercial Disposal Complaint,Waste Disposal,Food Establishment or Vendor,10003.0,NEW YORK,MANHATTAN,40.72726789422318,-73.99016839699777,-0.31126145936255273,1
69332214,2026-06-12T16:38:42.000,,HPD,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,11366.0,FRESH MEADOWS,QUEENS,40.73405228076744,-73.78025099287646,-0.31121866377369084,1
69343132,2026-06-12T11:27:04.000,,DPR,Overgrown Tree/Branches,Blocking Street,Street,11366.0,FRESH MEADOWS,QUEENS,40.73365154795454,-73.78025231444101,-0.3111667052841697,1
69331856,2026-06-12T20:06:06.000,2026-06-12T20:06:06.000,DOB,Plumbing,Gas Hook-Up/Piping - Illegal Or Defective,,10035.0,NEW YORK,MANHATTAN,40.797501289865735,-73.93432421924851,-0.3111562113447209,1
69334106,2026-06-12T08:14:40.000,,DPR,Maintenance or Facility,Garbage or Litter,Park,10301.0,STATEN ISLAND,STATEN ISLAND,40.614959457982,-74.10750827109864,-0.3111103706685515,1
69332575,2026-06-12T07:51:59.000,,DOHMH,Standing Water,Other - Explain Below,Other,10306.0,STATEN ISLAND,STATEN ISLAND,40.56117669237102,-74.10271788097906,-0.3110635532145174,1
69342051,2026-06-12T12:22:08.000,,DCWP,Consumer Complaint,Landlord or Real Estate Agent,Business,10018.0,NEW YORK,MANHATTAN,40.750616787080375,-73.98385247372298,-0.31105755246965666,1
69340924,2026-06-12T14:24:37.000,2026-06-12T14:24:37.000,DOB,General Construction/Plumbing,Debris - Excessive,,10017.0,NEW YORK,MANHATTAN,40.75415216167326,-73.97066292780455,-0.3110285313889933,1
69340417,2026-06-12T12:41:48.000,,DSNY,Illegal Posting,Sticker or Decal,Sidewalk,10128.0,NEW YORK,MANHATTAN,40.78152829570126,-73.95412031182876,-0.3110252008762388,1
69332806,2026-06-12T11:58:33.000,,DSNY,Illegal Posting,Sticker or Decal,Sidewalk,10128.0,NEW YORK,MANHATTAN,40.78157219850989,-73.95408778374222,-0.3110252008762388,1
69342050,2026-06-12T15:59:30.000,,DCWP,Consumer Complaint,Landlord or Real Estate Agent,Business,11219.0,BROOKLYN,BROOKLYN,40.625146248413714,-74.00011527703322,-0.31093644786938796,1
69340753,2026-06-12T17:57:03.000,2026-06-12T23:42:05.000,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11370.0,EAST ELMHURST,QUEENS,40.75937192238809,-73.89744212724763,-0.3109328030393647,1
69340134,2026-06-12T16:09:20.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11219.0,BROOKLYN,BROOKLYN,40.6337730534012,-73.99606926558494,-0.3109256152525924,1
69332572,2026-06-12T16:06:05.000,,DPR,Root/Sewer/Sidewalk Condition,Trees and Sidewalks Program,Street,11219.0,BROOKLYN,BROOKLYN,40.63380873880696,-73.99616293823051,-0.3109256152525924,1
69340113,2026-06-12T12:58:41.000,,DPR,New Tree Request,For One Address,Street,11434.0,JAMAICA,QUEENS,40.67461219029722,-73.76532709141318,-0.3108221251771566,1
