unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
68873679,2026-05-03T23:07:33.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10035.0,NEW YORK,MANHATTAN,40.79796383197068,-73.93205196565698,-0.3213767965493017,1
68868878,2026-05-03T13:05:40.000,,DOHMH,Food Poisoning,1 or 2,Other (Explain Below),11377.0,WOODSIDE,QUEENS,40.746117393144296,-73.91404205061353,-0.32136636648916245,1
68874470,2026-05-03T19:54:43.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11226.0,BROOKLYN,BROOKLYN,40.65063593898706,-73.95355803856118,-0.32130587219567847,1
68868134,2026-05-03T15:21:05.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10019.0,NEW YORK,MANHATTAN,40.76384969283742,-73.98784904510303,-0.32113772146878283,1
68863315,2026-05-02T22:56:07.000,,DOHMH,Rodent,Condition Attracting Rodents,3+ Family Apt. Building,11211.0,BROOKLYN,BROOKLYN,40.71376118315301,-73.94932970667799,-0.3209866993701055,1
68872544,2026-05-03T15:53:40.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10459.0,BRONX,BRONX,40.83384183000208,-73.89428097771565,-0.32098011232991125,1
68862983,2026-05-02T23:57:56.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,10305.0,STATEN ISLAND,STATEN ISLAND,40.58452059667371,-74.09718064745589,-0.3209015782738196,1
68872395,2026-05-03T13:47:18.000,,DOHMH,Indoor Air Quality,Sewage Odor,3+ Family Apt. Building,10026.0,NEW YORK,MANHATTAN,40.80023112217873,-73.95469615818246,-0.32071849435281224,1
68872241,2026-05-03T23:26:49.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,Commercial Building,11249.0,BROOKLYN,BROOKLYN,40.71983935730133,-73.95947666393101,-0.32070630044172077,1
68874768,2026-05-03T15:56:28.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Restaurant/Bar/Deli/Bakery,11101.0,LONG ISLAND CITY,QUEENS,40.75098371740992,-73.9453240416945,-0.3207035232203354,1
68871052,2026-05-03T23:31:04.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,1-2 Family Dwelling,11226.0,BROOKLYN,BROOKLYN,40.6397142092414,-73.95298912883376,-0.3206723515423143,1
68864595,2026-05-02T23:47:43.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10014.0,NEW YORK,MANHATTAN,40.7310558802116,-74.00672916766828,-0.3206269157044271,1
68872522,2026-05-03T20:52:53.000,,DOHMH,Rodent,Rat Sighting,Commercial Building,11221.0,BROOKLYN,BROOKLYN,40.69196190821852,-73.94274004823073,-0.3205799823458614,1
68871374,2026-05-03T21:18:31.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11210.0,BROOKLYN,BROOKLYN,40.63690794055128,-73.95721026879801,-0.3205738427808953,1
68875586,2026-05-03T07:58:40.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3204112402630981,1
68869003,2026-05-03T15:13:20.000,,DOT,Sidewalk Condition,Blocked - Construction,Sidewalk,11369.0,EAST ELMHURST,QUEENS,40.76142458269161,-73.88263525572309,-0.320280788962678,1
68872547,2026-05-03T12:12:03.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Commercial Building,11210.0,BROOKLYN,BROOKLYN,40.633997243766906,-73.947624856517,-0.32027803109366304,1
68873678,2026-05-03T16:15:56.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11421.0,WOODHAVEN,QUEENS,40.68832764140159,-73.8528860522927,-0.32023337805132457,1
68875859,2026-05-03T18:51:15.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11421.0,WOODHAVEN,QUEENS,40.68832764140159,-73.8528860522927,-0.32023337805132457,1
68873680,2026-05-03T22:49:39.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10039.0,NEW YORK,MANHATTAN,40.82794798801569,-73.93838452238118,-0.32012117047332544,1
68865873,2026-05-03T00:05:01.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10002.0,NEW YORK,MANHATTAN,40.72040605248823,-73.99080433913953,-0.32003825784247464,1
68868120,2026-05-03T09:59:34.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11106.0,ASTORIA,QUEENS,40.75977676963805,-73.92828269875933,-0.31998996446144795,1
68872541,2026-05-03T18:09:53.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10013.0,NEW YORK,MANHATTAN,40.72257197725354,-74.00362210417377,-0.3199400894866438,1
68872523,2026-05-03T14:42:34.000,,DOHMH,Rodent,Rat Sighting,Vacant Building,11211.0,BROOKLYN,BROOKLYN,40.71427490301591,-73.94435856001715,-0.3197531109670172,1
68869972,2026-05-03T16:56:27.000,,TLC,Taxi Complaint,Driver Complaint - Passenger,Street,11369.0,EAST ELMHURST,QUEENS,40.77442086598845,-73.87729410513894,-0.3197306334177402,1
68875574,2026-05-03T20:43:18.000,,DOHMH,Indoor Air Quality,Other (Explain Below),3+ Family Apartment Building,11211.0,BROOKLYN,BROOKLYN,40.70199428709505,-73.95576193441688,-0.31943387324381156,1
68871376,2026-05-03T08:18:44.000,,DOHMH,Rodent,Signs of Rodents,3+ Family Apt. Building,10457.0,BRONX,BRONX,40.8443360529712,-73.90851901756912,-0.31912274655632833,1
68872526,2026-05-03T15:45:35.000,,DOHMH,Rodent,Rat Sighting,3+ Family Mixed Use Building,10455.0,BRONX,BRONX,40.81348700740355,-73.90703329005133,-0.31906602006170304,1
68873651,2026-05-03T11:21:07.000,,DOHMH,Rodent,Rat Sighting,Parking Lot or Garage,11222.0,BROOKLYN,BROOKLYN,40.73408206529705,-73.95994790568383,-0.3190532926206294,1
68874750,2026-05-03T13:55:50.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10036.0,NEW YORK,MANHATTAN,40.76081184114624,-73.9962133778072,-0.3190358786057303,1
68872525,2026-05-03T22:41:45.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10026.0,NEW YORK,MANHATTAN,40.80341351354489,-73.9580062470463,-0.3189249877424839,1
68871381,2026-05-03T10:28:34.000,,DOHMH,Rodent,Condition Attracting Rodents,1-2 Family Dwelling,11361.0,BAYSIDE,QUEENS,40.76663322027425,-73.77212552179209,-0.31871382964291967,1
68875861,2026-05-03T11:06:15.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11234.0,BROOKLYN,BROOKLYN,40.61034172768607,-73.93040611348916,-0.31863775588045135,1
68869216,2026-05-03T23:04:34.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10016.0,NEW YORK,MANHATTAN,40.747018691029226,-73.97117132877398,-0.3184953019382853,1
68875862,2026-05-03T08:20:32.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10009.0,NEW YORK,MANHATTAN,40.72523324845113,-73.98337156882833,-0.31845118639301523,1
68872299,2026-05-03T17:34:10.000,,DPR,Maintenance or Facility,Unsecured Facility,Park,11377.0,WOODSIDE,QUEENS,40.73960873710535,-73.90262923510105,-0.31832947138552165,1
68871394,2026-05-04T01:18:49.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11217.0,BROOKLYN,BROOKLYN,40.682509220188656,-73.97388531907048,-0.31823609146906995,1
68871395,2026-05-03T18:37:01.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11222.0,BROOKLYN,BROOKLYN,40.719922286149945,-73.94166262725685,-0.3181495165071728,1
68874830,2026-05-03T15:18:12.000,2026-05-03T15:18:12.000,DOB,General Construction/Plumbing,Building Permit - None,,10307.0,STATEN ISLAND,STATEN ISLAND,40.50871727743742,-74.24584643483077,-0.3181174997442409,1
68873911,2026-05-03T10:47:02.000,2026-05-03T10:47:02.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,,,BRONX,,,-0.3180671519319116,1
68869438,2026-05-03T10:53:37.000,2026-05-03T10:53:37.000,DOB,Emergency Response Team (ERT),After Hours Work - Illegal,,,,BRONX,,,-0.3180671519319116,1
68871372,2026-05-03T11:25:29.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.3180604693117011,1
68872546,2026-05-03T13:44:08.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,10016.0,NEW YORK,MANHATTAN,40.747018691029226,-73.97117132877398,-0.31802892250588116,1
68874770,2026-05-03T23:07:29.000,,DOHMH,Smoking or Vaping,Allowed in Smoke Free Area,Residential Building,11375.0,FOREST HILLS,QUEENS,40.72587965272884,-73.85140691397179,-0.31802493473745086,1
68875842,2026-05-03T20:43:07.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11205.0,BROOKLYN,BROOKLYN,40.689892769027686,-73.95619185426317,-0.31794438803295516,1
68869190,2026-05-03T14:39:40.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.31793353210949216,1
68860508,2026-05-03T00:30:10.000,,DOHMH,Indoor Air Quality,Ventilation,3+ Family Apartment Building,11237.0,BROOKLYN,BROOKLYN,40.7008490049615,-73.91910263321431,-0.3178269002233957,1
68870273,2026-05-03T13:53:31.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10025.0,NEW YORK,MANHATTAN,40.79871372837378,-73.96369418558984,-0.31780664556762883,1
68870274,2026-05-03T13:09:27.000,,DOHMH,Rodent,Signs of Rodents,1-2 Family Dwelling,10471.0,BRONX,BRONX,40.90425532407619,-73.90495285313553,-0.31776457924451385,1
68869214,2026-05-03T18:04:24.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10014.0,NEW YORK,MANHATTAN,40.73219239504808,-74.00153709078631,-0.31774136697030003,1
68871049,2026-05-03T17:05:33.000,,DOHMH,Food Poisoning,1 or 2,Restaurant/Bar/Deli/Bakery,10014.0,NEW YORK,MANHATTAN,40.73009811239869,-74.00321480011411,-0.3177092216617452,1
68866756,2026-05-03T01:19:06.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11228.0,BROOKLYN,BROOKLYN,40.62844179185539,-74.0147742018568,-0.3177073229807632,1
68875863,2026-05-03T02:43:46.000,,DSNY,Residential Disposal Complaint,Bin Not Used,Sidewalk,11369.0,EAST ELMHURST,QUEENS,40.759941781621166,-73.87936026008398,-0.31769302217567724,1
68869188,2026-05-03T10:53:20.000,,DOHMH,Rodent,Rat Sighting,1-2 Family Mixed Use Building,11225.0,BROOKLYN,BROOKLYN,40.66548207159064,-73.95261050945832,-0.3176659141557731,1
68870272,2026-05-03T10:54:26.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,10002.0,NEW YORK,MANHATTAN,40.717561902999016,-73.98524211716068,-0.3176476659966568,1
68869753,2026-05-03T11:43:22.000,,HPD,FLOORING/STAIRS,FLOOR,RESIDENTIAL BUILDING,11377.0,WOODSIDE,QUEENS,40.754749264005554,-73.90320265748775,-0.3175898087159904,1
68870101,2026-05-03T23:46:14.000,,DOHMH,Tattooing,Dirty/Inadequate Eqp/Facility,Tattoo Parlor,11211.0,BROOKLYN,BROOKLYN,40.71424724307116,-73.95663035736499,-0.31745668191909204,1
68872543,2026-05-03T10:01:27.000,,DOT,Outdoor Dining,Sidewalk Zone Blocked,Sidewalk,10038.0,NEW YORK,MANHATTAN,40.71298182684372,-73.99807017238902,-0.3174238682308184,1
68868150,2026-05-03T12:10:00.000,,DEP,Lead,Lead Kit Request (Residential) (L10),,11004.0,GLEN OAKS,QUEENS,40.745676848822086,-73.7054823227267,-0.31718632036555067,1
68867881,2026-05-03T17:16:57.000,,TLC,Lost Property,Clothing/Glasses,Taxi,10019.0,,MANHATTAN,40.768595042659975,-73.98521636785432,-0.3171551896023175,1
68873654,2026-05-03T08:32:05.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11103.0,ASTORIA,QUEENS,40.76396285023064,-73.92044828165498,-0.317122772610333,1
68875844,2026-05-03T08:43:37.000,,DOHMH,Rodent,Rat Sighting,3+ Family Apt. Building,11103.0,ASTORIA,QUEENS,40.76396285023064,-73.92044828165498,-0.317122772610333,1
68874833,2026-05-03T13:55:24.000,2026-05-03T13:55:24.000,DOB,Investigations and Discipline (IAD),Investigative Inspection,,11229.0,BROOKLYN,BROOKLYN,40.60152036727143,-73.95283956580492,-0.317102825759509,1
