unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude,anomaly_score,anomaly
69922822,2026-08-01T09:28:40.000,,DOT,E-Scooter,Improperly Parked or Abandoned,Private Property,10472.0,BRONX,BRONX,40.82866560836925,-73.85869330862602,-0.31832458390433827,1
69918261,2026-08-01T16:46:25.000,,DCWP,Consumer Complaint,Gas Station Convenience Store,Business,11367.0,FLUSHING,QUEENS,40.73855397545407,-73.81475552075165,-0.3182629176634424,1
69922265,2026-08-01T17:22:42.000,,DOHMH,Food Poisoning,3 or More,Other (Explain Below),11215.0,BROOKLYN,BROOKLYN,40.66763118176014,-73.9809491506068,-0.31813291823781914,1
69919616,2026-08-01T21:56:38.000,,DCWP,Consumer Complaint,Supermarket or Grocery Store,Business,11361.0,,QUEENS,40.75690789443877,-73.76766851761396,-0.31811929195649663,1
69915544,2026-08-01T18:38:22.000,,DOT,Street Sign - Damaged,"No Parking, Standing, Stopping",Street,10473.0,BRONX,BRONX,40.81780652397215,-73.85137146031376,-0.31793573056524493,1
69924366,2026-08-01T18:22:29.000,,DEP,Water Maintenance,Leak,,11360.0,BAYSIDE,QUEENS,40.77719111270828,-73.79182517093842,-0.31791116418969545,1
69923791,2026-08-01T14:47:55.000,,DPR,Wood Pile Remaining,Remove Debris,Street,11365.0,FRESH MEADOWS,QUEENS,40.740436477789714,-73.80617252752694,-0.3178684601121568,1
69924906,2026-08-01T16:35:55.000,,TLC,Lost Property,Other,Taxi,10013.0,NEW YORK,MANHATTAN,40.71912724602971,-74.0051659214096,-0.3178246070407263,1
69917751,2026-08-01T11:51:51.000,,EDC,Noise - Helicopter,Other,Above Address,10024.0,NEW YORK,MANHATTAN,40.78579286797592,-73.98053978698617,-0.3177963862062097,1
69916882,2026-08-01T08:00:52.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,11420.0,SOUTH OZONE PARK,QUEENS,40.67321694265038,-73.81614106918819,-0.317426958849425,1
69918243,2026-08-01T17:28:29.000,,TLC,Lost Property,Bag/Wallet,Taxi,10017.0,NEW YORK,MANHATTAN,40.752079020431054,-73.96746963534342,-0.31730116357007365,1
69923000,2026-08-01T07:31:05.000,2026-08-01T11:43:58.000,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,11415.0,KEW GARDENS,QUEENS,40.71095344959411,-73.83514714122289,-0.31713643349202614,1
69921708,2026-08-01T11:49:06.000,2026-08-01T13:00:54.000,DPR,Violation of Park Rules,Smoking,Park,11355.0,FLUSHING,QUEENS,40.75553965192155,-73.82787200859885,-0.3168001211803775,1
69921707,2026-08-01T19:14:46.000,2026-08-01T19:15:37.000,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,10472.0,BRONX,BRONX,40.82837859783268,-73.868995763174,-0.31678153422069927,1
69919044,2026-08-01T17:05:04.000,2026-08-01T17:08:08.000,DPR,Violation of Park Rules,Unsafe Use of Playground,Park,10472.0,BRONX,BRONX,40.82837859783268,-73.868995763174,-0.31665510743854536,1
69919101,2026-08-01T15:30:59.000,,DEP,Sewer Maintenance,Manhole Overflow,Sewer,11360.0,,QUEENS,40.77723980616409,-73.79143145835673,-0.31664041243192464,1
69919595,2026-08-01T17:23:32.000,,DOT,Street Sign - Damaged,Bus Stop,Street,11373.0,,QUEENS,40.74128907904272,-73.87479656285143,-0.3166378273069547,1
69917396,2026-08-01T15:09:02.000,2026-08-01T17:08:53.000,NYPD,Bike/Roller/Skate,,Street/Sidewalk,10065.0,NEW YORK,MANHATTAN,40.76043762816349,-73.96136150854643,-0.3165941956226574,1
69920374,2026-08-01T12:39:05.000,2026-08-01T12:39:05.000,DOB,General Construction/Plumbing,Building Permit - None,,11366.0,FRESH MEADOWS,QUEENS,40.730245195289065,-73.78164184177177,-0.31651062510323263,1
69922229,2026-08-01T21:36:33.000,,DOT,Curb Condition,Broken Curb,Sidewalk,11360.0,BAYSIDE,QUEENS,40.7820393627927,-73.77626506068275,-0.31647374167359443,1
69923516,2026-08-01T13:28:39.000,2026-08-01T13:28:39.000,DOB,Electrical,Electrical Wiring Defective/Exposed,,11102.0,ASTORIA,QUEENS,40.7766604595617,-73.93420034969054,-0.3164247395178502,1
69919816,2026-08-01T15:12:29.000,,DOHMH,Unsanitary Pigeon Condition,Pigeon Waste,1-2 Family Dwelling,10308.0,STATEN ISLAND,STATEN ISLAND,40.55993606453194,-74.15826132083453,-0.31637633378505936,1
69922440,2026-08-01T03:46:25.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,11106.0,ASTORIA,QUEENS,40.76748937822637,-73.93263179356983,-0.31634703689245763,1
69915865,2026-08-01T11:11:36.000,2026-08-01T11:19:48.000,NYPD,Drug Activity,Use Outside,Street/Sidewalk,11365.0,FRESH MEADOWS,QUEENS,40.73009934988612,-73.81090754397326,-0.31622217650448214,1
69924322,2026-08-01T17:25:40.000,2026-08-01T17:25:40.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10013.0,NEW YORK,MANHATTAN,40.7191437842964,-73.99673883092775,-0.31615432332421983,1
69922243,2026-08-02T00:17:35.000,,DCWP,Consumer Complaint,"Clothing, Shoe, or Accessories Store",Business,11233.0,BROOKLYN,BROOKLYN,40.68332751442989,-73.92912929509319,-0.31598855768854417,1
69919099,2026-08-01T17:31:18.000,,DEP,Sewer Maintenance,Culvert,Sewer,11373.0,ELMHURST,QUEENS,40.74421339161745,-73.87843239583938,-0.31595049972142286,1
69919847,2026-08-01T14:33:37.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10304.0,,STATEN ISLAND,40.59392247635887,-74.0960709043183,-0.3159065926754644,1
69922449,2026-08-01T07:36:21.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,10304.0,,STATEN ISLAND,40.59392247635887,-74.0960709043183,-0.3159065926754644,1
69921529,2026-08-01T13:44:25.000,,DPR,Animal in a Park,Animal Waste,Park,11411.0,CAMBRIA HEIGHTS,QUEENS,40.689141877636224,-73.74293032286553,-0.31582785018002135,1
69917089,2026-08-01T14:37:46.000,,DPR,Damaged Tree,Entire Tree Has Fallen Down,Street,11365.0,FRESH MEADOWS,QUEENS,40.740436477789714,-73.80617252752694,-0.3158067502214305,1
69920945,2026-08-01T14:26:28.000,,DCWP,Consumer Complaint,Street Fair Vendor,Business,10033.0,NEW YORK,MANHATTAN,40.8503739641135,-73.9364516220175,-0.31569662222121075,1
69922224,2026-08-01T16:35:53.000,,TLC,Lost Property,Bag/Wallet,Taxi,10121.0,NEW YORK,MANHATTAN,40.75001649405111,-73.9913452349282,-0.31557247565265545,1
69924927,2026-08-01T12:56:17.000,,DCWP,Consumer Complaint,Garage or Parking Lot,Business,11211.0,BROOKLYN,BROOKLYN,40.70833815987377,-73.95768020394594,-0.3155500902760756,1
69919841,2026-08-01T14:58:59.000,,DPR,Damaged Tree,Branch Cracked and Will Fall,Street,11414.0,HOWARD BEACH,QUEENS,40.66514743646234,-73.83816563555011,-0.3154881391709569,1
69923793,2026-08-01T17:59:53.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,11366.0,FRESH MEADOWS,QUEENS,40.73416133757346,-73.77843565208126,-0.3154268857946641,1
69919614,2026-08-01T17:05:41.000,,DCWP,Consumer Complaint,Tow Truck Company,Business,11214.0,BROOKLYN,BROOKLYN,40.5900840566699,-73.99361988594019,-0.31539036769736084,1
69916349,2026-08-01T12:48:06.000,,DEP,Noise,Alarm,Commercial/Mixed Use Building,11214.0,BROOKLYN,BROOKLYN,40.60057959946821,-73.9869208708073,-0.3153789066064949,1
69923533,2026-08-02T01:34:17.000,,TLC,Lost Property,Bag/Wallet,Taxi,11354.0,FLUSHING,QUEENS,40.76539554869464,-73.83503765627137,-0.3153192745817118,1
69915517,2026-08-01T18:25:31.000,,DCWP,Consumer Complaint,Home Improvement Contractor,Business,11422.0,ROSEDALE,QUEENS,40.67126087966084,-73.72913113640274,-0.31526739129074177,1
69924321,2026-08-01T08:20:26.000,2026-08-01T08:20:26.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10025.0,NEW YORK,MANHATTAN,40.79366037478815,-73.97249823045138,-0.31520978064828065,1
69918240,2026-08-01T17:27:32.000,,TLC,Lost Property,Bag/Wallet,Taxi,10012.0,,MANHATTAN,40.722300267171406,-73.99712108830063,-0.3151901391138565,1
69918896,2026-08-01T19:56:26.000,,DSNY,Dirty Condition,Dirt or Gravel,Street,10312.0,STATEN ISLAND,STATEN ISLAND,40.54143042963047,-74.1583326283283,-0.3150954164598089,1
69924901,2026-08-01T11:42:02.000,,TLC,Lost Property,Other,Taxi,10016.0,,MANHATTAN,40.744680327141786,-73.98729677522071,-0.31501477504474834,1
69923534,2026-08-01T21:18:31.000,,TLC,Lost Property,Bag/Wallet,Taxi,10022.0,NEW YORK,MANHATTAN,40.75532702502431,-73.97110637243762,-0.31478666920420534,1
69919633,2026-08-01T23:43:12.000,,DOHMH,Mold,Public Complaint - Comm Location,Commercial Building,10013.0,NEW YORK,MANHATTAN,40.723691767621546,-74.00542603208562,-0.3147809584446693,1
69918248,2026-08-01T15:19:20.000,,TLC,Taxi Report,Driver Report - Non Passenger,,10005.0,,MANHATTAN,40.70772258069173,-74.00827055251006,-0.31476401246866353,1
69919034,2026-08-01T06:52:27.000,2026-08-01T06:52:27.000,DOB,General Construction/Plumbing,Building Permit - None,,11414.0,HOWARD BEACH,QUEENS,40.65270914588512,-73.84697130763128,-0.3146236892890206,1
69919229,2026-08-01T20:02:08.000,2026-08-01T20:28:22.000,NYPD,Bike/Roller/Skate,,Street/Sidewalk,10470.0,BRONX,BRONX,40.89733703252392,-73.8695000896694,-0.31461979370343923,1
69924923,2026-08-01T16:25:56.000,,DCWP,Consumer Complaint,Landlord or Real Estate Agent,Business,11106.0,ASTORIA,QUEENS,40.76244258131694,-73.92935916876681,-0.31461334507610383,1
69923732,2026-08-01T19:30:28.000,,HPD,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,10030.0,NEW YORK,MANHATTAN,40.81338698090008,-73.94319191945257,-0.31457143069177546,1
69921313,2026-08-01T21:55:05.000,,NYPD,Animal-Abuse,Other (complaint details),Residential Building/House,11360.0,BAYSIDE,QUEENS,40.78769925940579,-73.78504295772618,-0.3145650045209508,1
69925065,2026-08-01T22:08:00.000,,HPD,ELECTRIC,LIGHTING,RESIDENTIAL BUILDING,10030.0,NEW YORK,MANHATTAN,40.8193614328875,-73.94158268225746,-0.3144458859568598,1
69922232,2026-08-01T07:19:12.000,2026-08-01T07:19:12.000,DOB,Plumbing,Failure To Retain Water/Improper Drainage- (LL103/89),,11363.0,LITTLE NECK,QUEENS,40.77097222649824,-73.74943793490192,-0.31426065248662066,1
69920354,2026-08-01T17:10:28.000,2026-08-01T17:10:28.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10011.0,NEW YORK,MANHATTAN,40.74529583084805,-74.0021869958271,-0.31419959491088734,1
69917648,2026-08-01T17:19:39.000,2026-08-01T17:19:39.000,DOB,Real Time Enforcement,Work Without A Permit - Occupied Multiple Dwelling,,10011.0,NEW YORK,MANHATTAN,40.74545777326782,-74.0020679070215,-0.31419959491088734,1
69918650,2026-08-01T09:02:25.000,2026-08-01T13:53:41.000,NYPD,Noise - Park,Loud Music/Party,Park/Playground,11365.0,FRESH MEADOWS,QUEENS,40.74217584266615,-73.80407078709295,-0.31416776270184077,1
69921405,2026-08-01T15:22:38.000,2026-08-01T18:52:07.000,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,10304.0,STATEN ISLAND,STATEN ISLAND,40.63093691112873,-74.08065770365758,-0.3141344938901861,1
69925411,2026-08-01T07:50:05.000,2026-08-01T13:23:45.000,NYPD,Panhandling,,Street/Sidewalk,10019.0,,MANHATTAN,40.77074224864885,-73.9945484727233,-0.31411816396806175,1
69922905,2026-08-01T13:00:13.000,2026-08-01T15:33:46.000,NYPD,Non-Emergency Police Matter,Ticket Scalping,Store/Commercial,11413.0,SPRINGFIELD GARDENS,QUEENS,40.67544085676366,-73.73847670968564,-0.31403067545905156,1
69919844,2026-08-01T16:14:07.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,10306.0,STATEN ISLAND,STATEN ISLAND,40.57818985965245,-74.09861138692808,-0.3140153233302062,1
69917701,2026-08-01T11:20:46.000,2026-08-01T15:00:00.000,DEP,Water Maintenance,Fire Hydrant Leaning/Missing,Sidewalk,11365.0,FRESH MEADOWS,QUEENS,40.73009934988612,-73.81090754397326,-0.3138743853567746,1
69925523,2026-08-01T12:08:58.000,,DSNY,Obstruction,Cone,Street,11360.0,BAYSIDE,QUEENS,40.7871065354681,-73.78365095541163,-0.31385497162037373,1
69925522,2026-08-01T12:15:25.000,,DSNY,Obstruction,Cone,Street,11360.0,BAYSIDE,QUEENS,40.7871065354681,-73.78365095541163,-0.31385497162037373,1
69923589,2026-08-02T01:17:15.000,,DOHMH,Indoor Air Quality,Other (Explain Below),1-2 Family Dwelling,11368.0,CORONA,QUEENS,40.737348373844185,-73.86339396168128,-0.3137808737517768,1
69924893,2026-08-01T14:04:08.000,,DOHMH,Food Establishment,Pet/Animal,Restaurant/Bar/Deli/Bakery,11355.0,FLUSHING,QUEENS,40.75770843541781,-73.82272635697312,-0.3137803723115113,1
69915504,2026-08-01T16:28:05.000,,TLC,Lost Property,Bag/Wallet,Taxi,10013.0,NEW YORK,MANHATTAN,40.72561585058169,-74.0052530125091,-0.3137798256309606,1
