unique_key,created_date,closed_date,agency,complaint_type,descriptor,location_type,incident_zip,city,borough,latitude,longitude
69846985,2026-07-26T02:04:17.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10314,STATEN ISLAND,STATEN ISLAND,40.59509102084603,-74.1645091982039
69841595,2026-07-26T02:03:55.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11211,BROOKLYN,BROOKLYN,40.717598546121856,-73.94975607052278
69838831,2026-07-26T02:03:48.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10467,BRONX,BRONX,40.881017754434524,-73.86764804270263
69840242,2026-07-26T02:03:29.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10468,BRONX,BRONX,40.85971033698969,-73.90325233860673
69842918,2026-07-26T02:03:28.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11203,BROOKLYN,BROOKLYN,40.65051772134013,-73.93125073500806
69846961,2026-07-26T02:02:34.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10025,NEW YORK,MANHATTAN,40.79733823331105,-73.97217165572432
69837579,2026-07-26T02:02:33.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11207,BROOKLYN,BROOKLYN,40.685658569200704,-73.91410195816599
69837498,2026-07-26T02:02:30.000,,NYPD,Illegal Parking,Double Parked Blocking Traffic,Street/Sidewalk,10466,BRONX,BRONX,40.88606048368326,-73.8524087110385
69837431,2026-07-26T02:02:19.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11226,BROOKLYN,BROOKLYN,40.643878153697,-73.94692164059477
69837608,2026-07-26T02:02:02.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10462,BRONX,BRONX,40.83862580775124,-73.8518345183605
69844289,2026-07-26T02:01:56.000,,NYPD,Noise - Commercial,Loud Talking,Store/Commercial,11433,,QUEENS,40.695995345656485,-73.78277097622183
69841637,2026-07-26T02:01:51.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10030,NEW YORK,MANHATTAN,40.82131459234107,-73.94496637434622
69841449,2026-07-26T02:01:48.000,,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,10036,NEW YORK,MANHATTAN,40.764986599413945,-73.99636475923481
69840287,2026-07-26T02:01:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10030,NEW YORK,MANHATTAN,40.82131459234107,-73.94496637434622
69841571,2026-07-26T02:01:38.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10310,STATEN ISLAND,STATEN ISLAND,40.641044957054305,-74.11144182894148
69838849,2026-07-26T02:01:26.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11237,BROOKLYN,BROOKLYN,40.700833915077986,-73.91345126795058
69847048,2026-07-26T02:01:23.000,,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,10453,BRONX,BRONX,40.84747332022759,-73.91581589059129
69842976,2026-07-26T02:01:14.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10025,NEW YORK,MANHATTAN,40.79829099476637,-73.96354994505062
69847002,2026-07-26T02:01:14.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11203,BROOKLYN,BROOKLYN,40.65063026601269,-73.93126503417359
69844324,2026-07-26T02:01:01.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11237,BROOKLYN,BROOKLYN,40.699034025578726,-73.92208372297732
69845678,2026-07-26T02:00:57.000,,NYPD,Noise - Park,Loud Talking,Park/Playground,11215,BROOKLYN,BROOKLYN,40.662268924516674,-73.98887317989991
69838803,2026-07-26T02:00:57.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10458,BRONX,BRONX,40.87043262725463,-73.88679615910053
69847030,2026-07-26T02:00:40.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11203,BROOKLYN,BROOKLYN,40.64897107840935,-73.92906128226149
69838923,2026-07-26T02:00:30.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,BRONX,BRONX,40.83190106458667,-73.92997200841818
69844293,2026-07-26T02:00:27.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11222,BROOKLYN,BROOKLYN,40.732378080341036,-73.95396291808783
69845764,2026-07-26T02:00:18.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.82999342675871,-73.90008676057914
69837584,2026-07-26T02:00:12.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11232,BROOKLYN,BROOKLYN,40.644859291626524,-73.99784152051204
69844359,2026-07-26T02:00:11.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10456,BRONX,BRONX,40.83003876101461,-73.90173806323928
69846619,2026-07-26T02:00:08.000,2026-07-26T02:05:00.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,,BRONX,40.87859292486238,-73.86894383282724
69840196,2026-07-26T01:59:40.000,,NYPD,Noise - Park,Loud Music/Party,Park/Playground,10027,NEW YORK,MANHATTAN,40.80484651053699,-73.94548930106254
69837526,2026-07-26T01:59:38.000,,NYPD,Noise - Commercial,Loud Talking,Store/Commercial,10452,BRONX,BRONX,40.83435721112315,-73.92090617270485
69840209,2026-07-26T01:59:36.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10009,NEW YORK,MANHATTAN,40.721337870297894,-73.97982626329795
69838853,2026-07-26T01:59:30.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10474,BRONX,BRONX,40.815802263281334,-73.8871383650038
69842877,2026-07-26T01:59:23.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11218,BROOKLYN,BROOKLYN,40.649338431157055,-73.97324242672391
69838860,2026-07-26T01:59:09.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11236,,BROOKLYN,,
69842842,2026-07-26T01:59:07.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10458,BRONX,BRONX,40.87043262725463,-73.88679615910053
69840226,2026-07-26T01:59:05.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11368,CORONA,QUEENS,40.75723605222602,-73.86272511273138
69840081,2026-07-26T01:58:46.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11368,CORONA,QUEENS,40.737827044735624,-73.85529188854336
69845739,2026-07-26T01:58:42.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10030,NEW YORK,MANHATTAN,40.82124873464926,-73.94499894602534
69847006,2026-07-26T01:58:40.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,10465,BRONX,BRONX,40.81459565293366,-73.82618027158952
69844255,2026-07-26T01:58:29.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.756466116496526,-73.87348304907016
69846957,2026-07-26T01:58:17.000,,NYPD,Noise - Park,Loud Music/Party,Park/Playground,10026,NEW YORK,MANHATTAN,40.805749429987166,-73.95843462297886
69845756,2026-07-26T01:58:17.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10452,,BRONX,40.84097673644076,-73.91600843056875
69837082,2026-07-26T01:57:55.000,2026-07-26T02:05:37.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11435,JAMAICA,QUEENS,40.68673638010069,-73.79892603083458
69847012,2026-07-26T01:57:48.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.805838733955454,-73.9426709823472
69844284,2026-07-26T01:57:47.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11354,FLUSHING,QUEENS,40.7638134402157,-73.82861953775803
69840212,2026-07-26T01:57:47.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11221,BROOKLYN,BROOKLYN,40.69279207246349,-73.91764113478179
69840219,2026-07-26T01:57:41.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10301,,STATEN ISLAND,,
69838881,2026-07-26T01:57:27.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10473,BRONX,BRONX,40.82200928982461,-73.84555948327407
69840206,2026-07-26T01:57:27.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10463,BRONX,BRONX,40.87369857353044,-73.90814957564673
69844275,2026-07-26T01:57:26.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11372,JACKSON HEIGHTS,QUEENS,40.756466116496526,-73.87348304907016
69844350,2026-07-26T01:57:14.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10040,NEW YORK,MANHATTAN,40.856262447422985,-73.92891971939056
69842974,2026-07-26T01:57:06.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11237,BROOKLYN,BROOKLYN,40.70609441432092,-73.92334866500454
69840299,2026-07-26T01:56:27.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,,MANHATTAN,40.80574270990699,-73.94275414524256
69846935,2026-07-26T01:56:22.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,10458,BRONX,BRONX,40.87043262725463,-73.88679615910053
69842908,2026-07-26T01:56:19.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11222,BROOKLYN,BROOKLYN,40.73420469567921,-73.95748336054498
69845647,2026-07-26T01:56:08.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.59655815531671,-73.97042969661689
69845652,2026-07-26T01:56:04.000,,NYPD,Illegal Parking,Commercial Overnight Parking,Street/Sidewalk,11106,ASTORIA,QUEENS,40.767999658441134,-73.93221972196521
69840265,2026-07-26T01:55:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10031,NEW YORK,MANHATTAN,40.82729037068754,-73.94608879763769
69841626,2026-07-26T01:55:29.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10035,NEW YORK,MANHATTAN,40.7977811324938,-73.93411446163778
69837465,2026-07-26T01:55:23.000,,DPR,Overgrown Tree/Branches,Hitting Building,Street,11221,BROOKLYN,BROOKLYN,40.69194848281362,-73.91263702352991
69837492,2026-07-26T01:55:18.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11208,BROOKLYN,BROOKLYN,40.67174114904395,-73.87637990608036
69842905,2026-07-26T01:55:07.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10460,BRONX,BRONX,40.83266441141586,-73.88571489428497
69846945,2026-07-26T01:54:58.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10465,BRONX,BRONX,40.83327273849006,-73.82751190411528
69844253,2026-07-26T01:54:57.000,,NYPD,Illegal Fireworks,N/A,Street/Sidewalk,10469,,BRONX,40.87900061877411,-73.85857186571613
69842827,2026-07-26T01:54:42.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11416,OZONE PARK,QUEENS,40.68576925588599,-73.84434621667164
69837609,2026-07-26T01:54:38.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11217,BROOKLYN,BROOKLYN,40.68355462757267,-73.98855233869938
69847045,2026-07-26T01:54:31.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,11220,BROOKLYN,BROOKLYN,40.64396133726124,-74.00994544778969
69842935,2026-07-26T01:54:10.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11207,BROOKLYN,BROOKLYN,40.680090197966514,-73.89219564608626
69838912,2026-07-26T01:53:48.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10460,BRONX,BRONX,40.834724517378675,-73.89607922634409
69845679,2026-07-26T01:53:44.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,10468,BRONX,BRONX,40.86937656217776,-73.89323018210052
69844325,2026-07-26T01:53:41.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10454,BRONX,BRONX,40.807511299803515,-73.9211728725353
69845752,2026-07-26T01:53:39.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.8554241407086,-73.90122700980653
69840289,2026-07-26T01:53:32.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,BRONX,BRONX,40.85358831529476,-73.89850419031548
69842843,2026-07-26T01:53:12.000,,NYPD,Illegal Parking,Posted Parking Sign Violation,Street/Sidewalk,11223,BROOKLYN,BROOKLYN,40.59649776697724,-73.97041892077452
69837540,2026-07-26T01:53:10.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.68206809627772,-73.92134639457407
69845580,2026-07-26T01:53:10.000,,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11214,BROOKLYN,BROOKLYN,40.60464795819763,-73.99367251369746
69836829,2026-07-26T01:53:10.000,2026-07-26T01:53:10.000,DOT,Street Condition,Pothole,,11201,BROOKLYN,BROOKLYN,,
69842938,2026-07-26T01:53:09.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10032,NEW YORK,MANHATTAN,40.83539640203122,-73.94226245091785
69838865,2026-07-26T01:53:02.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11207,BROOKLYN,BROOKLYN,40.69164586500782,-73.9082200675518
69845747,2026-07-26T01:52:41.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.87854051688065,-73.86871611928319
69838868,2026-07-26T01:52:41.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11413,,QUEENS,40.682144677065565,-73.746303202336
69837519,2026-07-26T01:52:39.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11206,BROOKLYN,BROOKLYN,40.697947965452556,-73.93694672836828
69841543,2026-07-26T01:52:38.000,,NYPD,Noise - Commercial,Loud Talking,Store/Commercial,11215,BROOKLYN,BROOKLYN,40.66043032379543,-73.99439168939116
69844206,2026-07-26T01:52:23.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,10473,BRONX,BRONX,40.81557517513381,-73.84934248204574
69841615,2026-07-26T01:52:14.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11375,FOREST HILLS,QUEENS,40.72640878181602,-73.84068670257415
69845643,2026-07-26T01:52:07.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11228,BROOKLYN,BROOKLYN,40.62547532214084,-74.00832160187713
69844387,2026-07-26T01:51:59.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10473,BRONX,BRONX,40.822354250755275,-73.84490832668901
69846995,2026-07-26T01:51:54.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69837589,2026-07-26T01:51:43.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11217,BROOKLYN,BROOKLYN,40.68355462757267,-73.98855233869938
69842939,2026-07-26T01:51:41.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10463,BRONX,BRONX,40.87903285457448,-73.90307957505762
69846858,2026-07-26T01:51:32.000,,NYPD,Blocked Driveway,Partial Access,Street/Sidewalk,11385,RIDGEWOOD,QUEENS,40.704750227892056,-73.91282943584457
69841552,2026-07-26T01:51:25.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10458,BRONX,BRONX,40.85619734367914,-73.88830973735892
69847005,2026-07-26T01:51:23.000,,NYPD,Noise - Residential,Loud Talking,Residential Building/House,11207,BROOKLYN,BROOKLYN,40.680090197966514,-73.89219564608626
69838861,2026-07-26T01:51:15.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11419,SOUTH RICHMOND HILL,QUEENS,40.690441286750094,-73.83290447677163
69837429,2026-07-26T01:51:12.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11429,,QUEENS,40.71229505210686,-73.73728243570287
69845714,2026-07-26T01:50:53.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10301,,STATEN ISLAND,40.61485474409661,-74.10794752871804
69845740,2026-07-26T01:50:49.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10034,NEW YORK,MANHATTAN,40.86610129188564,-73.91920530467439
69838798,2026-07-26T01:50:31.000,,NYPD,Illegal Parking,Blocked Sidewalk,Street/Sidewalk,11224,BROOKLYN,BROOKLYN,40.57608517896201,-74.01140044377956
69846954,2026-07-26T01:50:04.000,,NYPD,Noise - Commercial,Loud Talking,Club/Bar/Restaurant,10002,NEW YORK,MANHATTAN,40.71807035293164,-73.992020365249
69840213,2026-07-26T01:49:55.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69840280,2026-07-26T01:49:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,BROOKLYN,BROOKLYN,40.65424504696277,-73.95286716612556
69842802,2026-07-26T01:49:33.000,,DOHMH,Indoor Air Quality,Chemical Vapors/Gases/Odors,3+ Family Apartment Building,11204,BROOKLYN,BROOKLYN,40.61541188075393,-73.98247324226381
69846412,2026-07-26T01:49:30.000,2026-07-26T01:59:42.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10039,NEW YORK,MANHATTAN,40.82224343105343,-73.93647487307123
69842927,2026-07-26T01:49:26.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.68208993602116,-73.92117330554119
69841602,2026-07-26T01:49:23.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10457,BRONX,BRONX,40.84666927187435,-73.90538573335563
69841584,2026-07-26T01:49:09.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11106,ASTORIA,QUEENS,40.76088734652854,-73.93581866071261
69846909,2026-07-26T01:49:00.000,,NYPD,Illegal Fireworks,N/A,Residential Building/House,10469,BRONX,BRONX,40.878636945466454,-73.85745525007114
69841612,2026-07-26T01:48:55.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10457,BRONX,BRONX,40.846660901271896,-73.9052194826106
69844329,2026-07-26T01:48:44.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11208,BROOKLYN,BROOKLYN,40.667133987764025,-73.87761764015293
69845292,2026-07-26T01:48:20.000,2026-07-26T02:00:35.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10029,,MANHATTAN,,
69844342,2026-07-26T01:48:07.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10458,BRONX,BRONX,40.86612945824577,-73.88732411135008
69845692,2026-07-26T01:48:04.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10465,BRONX,BRONX,40.81459565293366,-73.82618027158952
69840082,2026-07-26T01:47:53.000,,NYPD,Blocked Driveway,No Access,Street/Sidewalk,11204,BROOKLYN,BROOKLYN,40.61614849992462,-73.99140221287013
69841658,2026-07-26T01:47:26.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10026,NEW YORK,MANHATTAN,40.799120608760695,-73.95069140272115
69838910,2026-07-26T01:47:13.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10033,NEW YORK,MANHATTAN,40.851539158012244,-73.92948142601392
69841634,2026-07-26T01:46:59.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.858413488307725,-73.86857871217875
69844285,2026-07-26T01:46:55.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,10455,BRONX,BRONX,40.815427217068546,-73.90332032743348
69840261,2026-07-26T01:46:35.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10458,BRONX,BRONX,40.86882672635356,-73.89226569683444
69844395,2026-07-26T01:46:32.000,,NYPD,Noise - Street/Sidewalk,Loud Talking,Street/Sidewalk,10025,NEW YORK,MANHATTAN,40.79286692180825,-73.97156679562453
69841609,2026-07-26T01:46:32.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10457,BRONX,BRONX,40.853849722390514,-73.90245114900961
69840152,2026-07-26T01:46:15.000,,NYPD,Illegal Parking,Blocked Hydrant,Street/Sidewalk,11385,RIDGEWOOD,QUEENS,40.70018649997575,-73.89416473745379
69842953,2026-07-26T01:46:14.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11368,CORONA,QUEENS,40.75561959266191,-73.85835376887759
69838877,2026-07-26T01:45:57.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11210,BROOKLYN,BROOKLYN,40.6341328282131,-73.95007471735344
69845729,2026-07-26T01:45:53.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10465,BRONX,BRONX,40.81459565293366,-73.82618027158952
69845673,2026-07-26T01:45:46.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11229,BROOKLYN,BROOKLYN,40.602344468950996,-73.94226232493995
69844380,2026-07-26T01:45:42.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,11226,,BROOKLYN,40.643304891305775,-73.9477905131955
69842821,2026-07-26T01:45:42.000,,NYPD,Illegal Fireworks,N/A,Residential Building/House,11210,BROOKLYN,BROOKLYN,40.63492701095248,-73.95228632580242
69844303,2026-07-26T01:44:56.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11236,BROOKLYN,BROOKLYN,40.63408726257314,-73.89779319508092
69841558,2026-07-26T01:44:49.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10456,BRONX,BRONX,40.83694066292417,-73.90374441298103
69840189,2026-07-26T01:44:36.000,,NYPD,Noise - Commercial,Loud Music/Party,Club/Bar/Restaurant,11413,SPRINGFIELD GARDENS,QUEENS,40.68350884709443,-73.75133860619835
69843065,2026-07-26T01:44:27.000,,DHS,Homeless Person Assistance,Non-Chronic,Park/Playground,11235,BROOKLYN,BROOKLYN,40.57551522197744,-73.96579176027318
69840249,2026-07-26T01:44:14.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11368,CORONA,QUEENS,40.75504828198028,-73.8580265249557
69836969,2026-07-26T01:43:54.000,2026-07-26T01:50:21.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11233,BROOKLYN,BROOKLYN,40.677303226178104,-73.90672921602372
69840223,2026-07-26T01:43:41.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10466,BRONX,BRONX,40.89074989116603,-73.85142176181346
69838150,2026-07-26T01:43:35.000,2026-07-26T01:53:17.000,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10456,BRONX,BRONX,40.830654406191705,-73.89951482930289
69847047,2026-07-26T01:43:32.000,,NYPD,Noise - Vehicle,Car/Truck Music,Street/Sidewalk,11374,REGO PARK,QUEENS,40.72472951366801,-73.86945206053805
69841598,2026-07-26T01:43:08.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,11375,FOREST HILLS,QUEENS,40.736669796776916,-73.84758676976837
69841102,2026-07-26T01:42:58.000,2026-07-26T01:50:16.000,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10461,BRONX,BRONX,40.85045069117009,-73.84812850050069
69840211,2026-07-26T01:42:54.000,,NYPD,Noise - Residential,Banging/Pounding,Residential Building/House,11249,BROOKLYN,BROOKLYN,40.7071689944868,-73.96630850797419
69845761,2026-07-26T01:42:45.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10451,BRONX,BRONX,40.824190857557866,-73.91709912081419
69847039,2026-07-26T01:42:33.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10314,STATEN ISLAND,STATEN ISLAND,40.602380111176636,-74.19013159298457
69845674,2026-07-26T01:42:30.000,,NYPD,Noise - Commercial,Loud Music/Party,Store/Commercial,10026,NEW YORK,MANHATTAN,40.801527697778134,-73.95749092745343
69841610,2026-07-26T01:41:52.000,,NYPD,Noise - Residential,Loud Music/Party,Residential Building/House,10462,BRONX,BRONX,40.83244423021333,-73.84725896604562
69841635,2026-07-26T01:41:36.000,,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10453,BRONX,BRONX,40.8554241407086,-73.90122700980653
69838448,2026-07-26T01:41:29.000,2026-07-26T02:00:20.000,NYPD,Noise - Street/Sidewalk,Loud Music/Party,Street/Sidewalk,10467,BRONX,BRONX,40.865414272365214,-73.86774779049907
69837461,2026-07-26T01:41:19.000,,DPR,Overgrown Tree/Branches,Dead Branches in Tree,Street,11365,FRESH MEADOWS,QUEENS,40.72966588807979,-73.79966964698599
